newid,sn,totalkey,keypos,seed
1,603663,1.0,111,414
1,603799,1.0,222,0
1,603886,2.0,111,412
1,603887,1.0,111,0
1,603900,2.0,112,422
1,000002,1.0,222,322
1,000007,2.0,441,122
1,000012,1.0,441,0
1,000020,3.0,441,0
1,000029,1.0,122,0
1,000035,3.0,441,0
1,000039,1.0,332,0
1,000040,1.0,222,0
1,000069,1.0,333,0
1,000089,1.0,444,412
1,000403,1.0,111,0
1,000408,3.0,222,0
1,000509,2.0,441,0
1,000525,1.0,332,422
1,000581,3.0,332,0
1,000627,1.0,333,0
1,000651,3.0,332,223
1,000659,1.0,444,0
1,000666,3.0,441,222
1,000672,1.0,333,0
1,000757,1.0,111,0
1,000759,1.0,333,422
1,000830,2.0,222,322
1,000839,1.0,222,0
1,000876,1.0,441,0
1,000900,1.0,333,0
1,000910,3.0,441,122
1,000953,2.0,444,0
1,000971,2.0,111,411
1,002001,1.0,222,322
1,002006,1.0,441,0
1,002016,1.0,111,0
1,002019,2.0,232,0
1,002039,3.0,332,222
1,002051,3.0,441,422
1,002061,2.0,222,222
1,002087,1.0,111,0
1,002095,1.0,222,0
1,002100,1.0,111,0
1,002110,3.0,332,122
1,002132,2.0,222,222
1,002141,1.0,441,0
1,002142,2.0,332,322
1,002147,1.0,222,0
1,002153,2.0,222,0
1,002164,1.0,444,0
1,002184,1.0,111,0
1,002197,1.0,111,411
1,002198,1.0,444,0
1,002199,1.0,222,0
1,002211,1.0,441,412
1,002217,2.0,222,322
1,002219,1.0,411,0
1,002221,1.0,444,0
1,002222,3.0,222,423
1,002236,1.0,332,0
1,002241,1.0,333,222
1,002244,2.0,222,123
1,002245,2.0,222,412
1,002255,3.0,444,411
1,002271,1.0,222,0
1,002285,3.0,222,223
1,002295,3.0,111,413
1,002311,3.0,332,223
1,002314,1.0,111,0
1,002319,1.0,111,411
1,002330,1.0,111,0
1,002356,2.0,332,422
1,002366,2.0,222,322
1,002368,1.0,111,0
1,002373,2.0,441,122
1,002377,2.0,342,0
1,002379,2.0,444,112
1,002385,1.0,111,0
1,002415,3.0,332,0
1,002417,1.0,111,0
1,002430,1.0,332,0
1,002439,2.0,222,422
1,002445,1.0,222,422
1,002449,2.0,232,222
1,002452,1.0,111,0
1,002453,1.0,111,0
1,002455,1.0,322,112
1,002458,3.0,111,0
1,002466,1.0,333,0
1,002475,3.0,332,222
1,002482,3.0,222,0
1,002485,2.0,333,122
1,002489,1.0,111,0
1,002515,1.0,444,0
1,002518,1.0,222,412
1,002543,2.0,441,222
1,002602,3.0,444,223
1,002621,1.0,444,411
1,002625,2.0,111,0
1,002626,2.0,222,0
1,002637,1.0,122,422
1,002650,1.0,444,0
1,002685,2.0,222,423
1,002690,1.0,111,0
1,002696,2.0,111,422
1,002714,2.0,222,222
1,002742,1.0,222,0
1,002781,2.0,441,0
1,002806,2.0,441,122
1,002808,1.0,111,0
1,002811,1.0,111,0
1,002822,2.0,141,0
1,002827,1.0,444,0
1,002831,2.0,441,222
1,002845,3.0,222,0
1,300003,3.0,332,223
1,300012,1.0,111,412
1,300029,1.0,111,411
1,300034,3.0,111,122
1,300054,1.0,441,411
1,300056,2.0,441,0
1,300069,1.0,222,323
1,300088,2.0,333,422
1,300090,2.0,222,422
1,300117,1.0,444,0
1,300145,3.0,332,222
1,300174,3.0,441,412
1,300188,1.0,111,0
1,300196,2.0,111,411
1,300209,3.0,441,0
1,300227,1.0,222,0
1,300228,1.0,222,0
1,300259,1.0,111,411
1,300268,1.0,222,0
1,300272,2.0,441,0
1,300280,2.0,222,0
1,300286,1.0,111,0
1,300320,1.0,222,0
1,300325,2.0,112,412
1,300327,1.0,222,422
1,300328,2.0,222,422
1,300353,2.0,122,412
1,300364,2.0,441,114
1,300407,2.0,441,411
1,300433,2.0,332,222
1,300502,1.0,222,0
1,300571,1.0,333,411
1,300588,1.0,222,0
