,sn,Level0,Level0data,s6startdate,pos,lastsdd,lastc,curno,currat,Level1data,Level1,Level2data,Level2,Level3data,Level3,Level4data,Level4,s6same
13,603035,1,"p13rat0.35[3.0],c13rat-0.34",2017-07-10,"curr:13,last14,pass1",0.0855263157894739,19.8,1.0,0.06969205834683945,pow[0.13-0.16-0.19]num[6.0-23.0-2],0,"pow[-0.15,0.13,-0.13]num[6.0-23.0-2]",1,"rat[0.13,-0.13]gno[6.0-7.0]",2,"h20.87-c18.24,19.11-l18.51",0,s
29,600476,1,"p13rat0.31[1.0],c13rat-0.21",2017-06-22,"curr:29,last33,pass4",-0.06610237807335739,23.17,4.0,0.1096743295019158,pow[0.11-0.12-0.12]num[1.0-4.0-12],0,"pow[-0.15,0.12,-0.12]num[1.0-4.0-12]",1,"rat[0.12,-0.12]gno[4.0-5.0]",2,"h23.43-c20.6,21.15-l20.88",0,s
19,600452,1,"p13rat0.19[1.0],c13rat-0.16",2017-07-04,"curr:19,last19.0,pass0.0",-0.16355932203389845,39.48,0.0,-0.9982300884955753,pow[0.55-0.5-0.29]num[14.0-19.0-32],3,"pow[-0.26,0.19,-0.16]num[14.0-19.0-32]",1,"rat[0.19,-0.16]gno[1.0-1.0]",1,"h47.2-c39.48,42.78-l39.55",0,d
35,002524,1,"p13rat0.18[1.0],c13rat-0.15",2017-07-28,"curr:35,last35,pass0",-0.15169902912621358,6.99,0.0,-0.9971469329529244,pow[0.21-0.01-0.03]num[1.0-1.0-10],0,"pow[-0.26,0.18,-0.15]num[1.0-1.0-10]",0,"rat[0.18,-0.15]gno[1.0-1.0]",1,"h8.24-c6.99,7.56-l7.01",0,d
27,002499,1,"p13rat0.16[1.0],c13rat-0.13",2017-01-09,"curr:27,last30,pass3",0.12432432432432416,22.88,3.0,-0.9004329004329004,pow[0.26-0.28-0.24]num[11.0-12.0-4],2,"pow[-0.19,0.16,-0.13]num[11.0-12.0-4]",1,"rat[0.16,-0.13]gno[1.0-1.0]",1,"h29.37-c25.42,25.69-l25.41",1,d
13,002797,1,"p13rat0.19[1.0],c13rat-0.15",2017-06-20,"curr:13,last17.0,pass4.0",-0.07021604938271608,12.05,4.0,0.4731051344743278,pow[0.41-0.25-0.03]num[36.0-14.0-1],1,"pow[-0.59,0.19,-0.15]num[36.0-14.0-1]",0,"rat[0.19,-0.15]gno[1.0-1.0]",1,"h9.72-c8.28,8.69-l8.18",1,d
32,002333,1,"p13rat0.31[1.0],c13rat-0.31",2017-05-05,"curr:32,last36,pass4",-0.028623629719853994,15.95,4.0,0.15579710144927517,pow[0.38-0.2-0.29]num[5.0-3.0-12],0,"pow[-0.28,0.31,-0.31]num[5.0-3.0-12]",0,"rat[0.31,-0.31]gno[1.0-1.0]",1,"h18.08-c12.44,15.19-l13.8",0,d
40,002129,1,"p13rat0.17[1.0],c13rat-0.16",2016-02-23,"curr:40,last42,pass2",-0.1224707135250267,8.24,2.0,0.06874189364461736,pow[0.0-0.13-0.04]num[0.0-12.0-1],2,"pow[-0.16,0.17,-0.16]num[0.0-12.0-1]",0,"rat[0.17,-0.16]gno[1.0-1.0]",1,"h9.05-c7.58,8.11-l7.71",0,d
23,002592,1,"p13rat0.15[1.0],c13rat-0.12",2017-05-31,"curr:23,last26,pass3",0.057595670660997245,27.36,3.0,0.00959409594095928,pow[0.14-0.28-0.09]num[23.0-3.0-5],0,"pow[-0.12,0.15,-0.12]num[23.0-3.0-5]",0,"rat[0.15,-0.12]gno[1.0-1.0]",1,"h31.22-c27.61,28.21-l27.1",1,d
13,000966,1,"p13rat0.14[1.0],c13rat-0.14",2017-06-08,"curr:13,last15.0,pass2.0",-0.16279069767441867,4.68,2.0,0.037694013303769314,pow[0.07-0.07-0.02]num[17.0-9.0-11],0,"pow[-0.27,0.14,-0.14]num[17.0-9.0-11]",0,"rat[0.14,-0.14]gno[1.0-1.0]",1,"h5.14-c4.44,4.54-l4.51",0,d
21,002808,1,"p13rat0.2[1.0],c13rat-0.14",2017-08-02,"curr:21,last23,pass2",-0.0625704622322435,16.63,2.0,0.09479921000658331,pow[0.21-0.23-0.07]num[5.0-6.0-23],0,"pow[-0.22,0.2,-0.14]num[5.0-6.0-23]",1,"rat[0.2,-0.14]gno[1.0-1.0]",1,"h18.22-c15.68,15.34-l15.19",1,d
55,000710,1,"p13rat0.32[3.0],c13rat-0.28",2017-08-09,"curr:55,last59,pass4",-0.2028165472148875,63.4,4.0,0.17298797409805733,pow[0.71-0.42-0.17]num[7.0-7.0-2],1,"pow[-0.19,0.11,-0.11]num[7.0-7.0-2]",0,"rat[0.11,-0.11]gno[6.0-7.0]",2,"h59.8-c52.99,54.84-l54.05",0,s
17,002817,1,"p13rat0.16[1.0],c13rat-0.14",2017-07-20,"curr:17,last19,pass2",-0.11516314779270631,36.88,2.0,0.1492676846369585,pow[0.28-0.0-0.09]num[3.0-1.0-13],0,"pow[-0.16,0.16,-0.14]num[3.0-1.0-13]",0,"rat[0.16,-0.14]gno[1.0-1.0]",1,"h37.36-c32.01,33.96-l32.09",0,d
16,002512,1,"p13rat0.15[1.0],c13rat-0.13",2017-01-12,"curr:16,last19,pass3",0.3101092896174862,19.18,3.0,0.3056501021102791,pow[0.36-0.17-0.09]num[8.0-15.0-11],1,"pow[-0.36,0.15,-0.11]num[8.0-15.0-11]",1,"rat[0.15,-0.11]gno[1.0-1.0]",1,"h16.89-c15.1,14.82-l14.69",1,d
24,002318,1,"p13rat0.38[3.0],c13rat-0.38",2017-07-11,"curr:24,last27,pass3",0.04213135068153662,8.41,3.0,0.08656330749354013,pow[0.07-0.07-0.05]num[34.0-30.0-1],2,"pow[-0.26,0.12,-0.11]num[34.0-30.0-1]",0,"rat[0.12,-0.11]gno[12.0-13.0]",2,"h8.7-c7.7,7.97-l7.74",0,s
21,000014,1,"p13rat0.21[1.0],c13rat-0.21",2017-04-13,"curr:21,last25,pass4",-0.08259911894273131,16.66,4.0,-0.9476678043230945,pow[0.11-0.22-0.19]num[4.0-2.0-12],0,"pow[-0.09,0.21,-0.21]num[4.0-2.0-12]",0,"rat[0.21,-0.21]gno[1.0-1.0]",1,"h21.19-c16.73,18.14-l17.58",0,d
22,002390,1,"p13rat0.17[1.0],c13rat-0.14",2017-06-05,"curr:22,last23,pass1",0.05217391304347818,8.47,1.0,0.009535160905840279,pow[0.09-0.09-0.05]num[9.0-8.0-24],0,"pow[-0.19,0.17,-0.18]num[9.0-8.0-24]",0,"rat[0.17,-0.18]gno[1.0-1.0]",1,"h9.85-c8.05,8.48-l8.39",0,d
41,000736,1,"p13rat0.15[1.0],c13rat-0.15",2017-06-16,"curr:41,last43,pass2",-0.17031011692933407,16.32,2.0,0.23076923076923084,pow[0.61-0.23-0.1]num[11.0-12.0-13],3,"pow[-0.47,0.15,-0.15]num[11.0-12.0-13]",1,"rat[0.15,-0.15]gno[1.0-1.0]",1,"h15.19-c12.97,13.62-l13.26",0,d
40,000673,1,"p13rat0.16[1.0],c13rat-0.14",2017-09-11,"curr:40,last40,pass0",-0.13677130044843044,11.55,0.0,-0.9974093264248706,pow[0.17-0.12-0.06]num[5.0-7.0-11],3,"pow[-0.16,0.16,-0.14]num[5.0-7.0-11]",0,"rat[0.16,-0.14]gno[1.0-1.0]",1,"h13.38-c11.55,11.71-l11.58",0,d
27,002552,1,"p13rat0.33[1.0],c13rat-0.3",2017-06-16,"curr:27,last29,pass2",-0.06606110652353414,11.31,2.0,0.012533572068039511,pow[0.13-0.26-0.11]num[6.0-9.0-16],0,"pow[-0.2,0.33,-0.3]num[6.0-9.0-16]",0,"rat[0.33,-0.3]gno[1.0-1.0]",1,"h14.85-c10.37,11.82-l11.17",0,d
21,002799,1,"p13rat0.21[1.0],c13rat-0.14",2017-07-28,"curr:21,last22,pass1",0.3093484419263457,23.11,1.0,0.3634218289085547,pow[0.22-0.24-0.07]num[5.0-2.0-3],0,"pow[-0.18,0.21,-0.14]num[5.0-2.0-3]",0,"rat[0.21,-0.14]gno[1.0-1.0]",1,"h20.55-c17.65,17.14-l16.95",1,d
47,000935,1,"p13rat0.24[1.0],c13rat-0.18",2017-09-15,"curr:47,last47,pass0",-0.18038528896672512,23.4,0.0,0.014744145706851786,pow[0.44-0.27-0.21]num[14.0-2.0-4],3,"pow[-0.34,0.24,-0.18]num[14.0-2.0-4]",0,"rat[0.24,-0.18]gno[1.0-1.0]",1,"h28.55-c23.4,25.37-l23.06",1,d
32,002560,1,"p13rat0.2[1.0],c13rat-0.16",2017-06-21,"curr:32,last33,pass1",0.01285347043701801,7.88,1.0,0.011553273427471034,pow[0.16-0.15-0.13]num[21.0-12.0-9],1,"pow[-0.4,0.2,-0.17]num[21.0-12.0-9]",0,"rat[0.2,-0.17]gno[1.0-1.0]",1,"h9.36-c7.78,7.89-l7.79",0,d
19,002214,1,"p13rat0.17[1.0],c13rat-0.17",2017-06-21,"curr:19,last20.0,pass1.0",0.11764705882352944,8.17,1.0,0.07783641160949872,pow[0.17-0.13-0.09]num[23.0-13.0-4],1,"pow[-0.4,0.17,-0.17]num[23.0-13.0-4]",0,"rat[0.17,-0.17]gno[1.0-1.0]",1,"h8.84-c7.31,7.64-l7.58",0,d
39,000065,1,"p13rat0.17[1.0],c13rat-0.14",2017-08-01,"curr:39,last39,pass0",-0.14020139426800937,22.2,0.0,0.0022573363431150906,pow[0.19-0.18-0.09]num[6.0-7.0-27],3,"pow[-0.13,0.17,-0.14]num[6.0-7.0-27]",0,"rat[0.17,-0.14]gno[1.0-1.0]",1,"h25.82-c22.2,22.75-l22.15",1,d
27,000862,1,"p13rat0.13[1.0],c13rat-0.11",2017-01-09,"curr:27,last28,pass1",0.04497354497354511,7.9,1.0,0.012820512820512997,pow[0.07-0.06-0.08]num[11.0-12.0-15],0,"pow[-0.17,0.13,-0.15]num[11.0-12.0-15]",1,"rat[0.13,-0.15]gno[1.0-1.0]",1,"h8.85-c7.56,7.92-l7.8",0,d
19,002828,1,"p13rat0.18[1.0],c13rat-0.13",2017-07-31,"curr:19,last20,pass1",0.12724167378309126,26.4,1.0,0.14982578397212531,pow[0.33-0.3-0.11]num[8.0-3.0-4],3,"pow[-0.17,0.18,-0.13]num[8.0-3.0-4]",0,"rat[0.18,-0.13]gno[1.0-1.0]",1,"h27.01-c23.42,23.51-l22.96",1,d
28,002219,1,"p13rat0.32[3.0],c13rat-0.17",2017-05-24,"curr:28,last30,pass2",-0.0521669341894061,11.81,2.0,0.016351118760757455,pow[0.08-0.07-0.05]num[21.0-2.0-19],3,"pow[-0.13,0.12,-0.12]num[21.0-2.0-19]",0,"rat[0.12,-0.12]gno[6.0-7.0]",2,"h13.03-c11.53,12.78-l11.62",0,s
19,002467,1,"p13rat0.17[1.0],c13rat-0.15",2017-06-12,"curr:19,last21,pass2",-0.05861664712778425,8.03,2.0,0.11994421199442118,pow[0.07-0.09-0.07]num[37.0-4.0-11],0,"pow[-0.32,0.17,-0.15]num[37.0-4.0-11]",0,"rat[0.17,-0.15]gno[1.0-1.0]",1,"h8.4-c7.11,7.44-l7.17",0,d
40,002713,1,"p13rat0.15[1.0],c13rat-0.14",2017-07-14,"curr:40,last42,pass2",-0.08458565908115068,21.32,2.0,0.11564625850340149,pow[0.24-0.17-0.13]num[22.0-26.0-8],1,"pow[-0.29,0.15,-0.14]num[22.0-26.0-8]",1,"rat[0.15,-0.14]gno[1.0-1.0]",1,"h21.95-c18.88,19.62-l19.11",0,d
42,002654,1,"p13rat0.16[1.0],c13rat-0.14",2017-09-20,"curr:42,last42,pass0",-0.13835877862595425,9.03,0.0,-0.9977900552486186,pow[0.11-0.1-0.02]num[29.0-2.0-1],1,"pow[-0.25,0.16,-0.14]num[29.0-2.0-1]",0,"rat[0.16,-0.14]gno[1.0-1.0]",1,"h10.48-c9.03,9.28-l9.05",0,d
38,300480,1,"p13rat0.21[1.0],c13rat-0.21",2017-06-21,"curr:38,last39,pass1",0.09936124911284594,15.49,1,0.05517711171662132,pow[0.26-0.28-0.19]num[20.0-13.0-13],0,"pow[-0.45,0.21,-0.21]num[20.0-13.0-13]",0,"rat[0.21,-0.21]gno[1.0-1.0]",1,"h17.75-c14.09,15.14-l14.68",0,d
9,300547,1,"p13rat0.19[1.0],c13rat-0.15",2017-07-10,"curr:9,last11,pass2",-0.09224151664808034,56.98,2,0.04550458715596317,pow[0.7-0.6-0.46]num[9.0-23.0-10],1,"pow[-0.24,0.19,-0.15]num[9.0-23.0-10]",1,"rat[0.19,-0.15]gno[1.0-1.0]",1,"h65.06-c55.4,56.01-l54.5",1,d
20,300031,1,"p13rat0.16[1.0],c13rat-0.16",2017-05-02,"curr:20,last23,pass3",0.17467760844079727,20.04,3,0.14188034188034182,pow[0.29-0.21-0.03]num[16.0-2.0-2],3,"pow[-0.27,0.16,-0.1]num[16.0-2.0-2]",0,"rat[0.16,-0.1]gno[1.0-1.0]",1,"h20.35-c18.31,18.08-l17.55",1,d
28,300238,1,"p13rat0.16[1.0],c13rat-0.15",2017-06-16,"curr:28,last30,pass2",-0.07669724770642206,25.16,2,0.11032656663724616,pow[0.26-0.22-0.18]num[20.0-15.0-18],3,"pow[-0.28,0.16,-0.15]num[20.0-15.0-18]",0,"rat[0.16,-0.15]gno[1.0-1.0]",1,"h26.33-c22.37,24.93-l22.66",0,d
56,300364,1,"p13rat0.24[1.0],c13rat-0.23",2017-09-08,"curr:56,last56,pass0",-0.22697947214076253,13.18,0,-0.9564586357039188,pow[0.26-0.22-0.12]num[15.0-12.0-10],1,"pow[-0.33,0.24,-0.23]num[15.0-12.0-10]",0,"rat[0.24,-0.23]gno[1.0-1.0]",1,"h17.05-c13.18,13.98-l13.78",0,d
36,300311,1,"p13rat0.22[1.0],c13rat-0.22",2017-05-17,"curr:36,last40,pass4",-0.10952652595550494,15.61,4,0.06407634628493519,pow[0.22-0.24-0.12]num[13.0-2.0-6],0,"pow[-0.25,0.22,-0.22]num[13.0-2.0-6]",0,"rat[0.22,-0.22]gno[1.0-1.0]",1,"h17.96-c14.06,14.76-l14.67",0,d
37,300028,1,"p13rat0.18[1.0],c13rat-0.14",2017-06-20,"curr:37,last38,pass1",0.0741279069767442,7.39,1,0.012328767123287676,pow[0.04-0.1-0.09]num[6.0-10.0-15],0,"pow[-0.2,0.18,-0.2]num[6.0-10.0-15]",1,"rat[0.18,-0.2]gno[1.0-1.0]",1,"h8.63-c6.88,7.48-l7.3",0,d
24,300008,1,"p13rat0.21[1.0],c13rat-0.13",2017-06-20,"curr:24,last28,pass4",-0.02136752136752129,9.16,4,0.2793296089385475,pow[0.11-0.14-0.07]num[7.0-9.0-7],2,"pow[-0.26,0.21,-0.13]num[7.0-9.0-7]",1,"rat[0.21,-0.13]gno[1.0-1.0]",1,"h8.63-c7.47,7.35-l7.16",1,d
43,300465,1,"p13rat0.34[1.0],c13rat-0.24",2017-06-16,"curr:43,last47,pass4",-0.13177041228779296,10.74,4,0.24018475750577362,pow[0.34-0.29-0.14]num[24.0-10.0-5],1,"pow[-0.45,0.34,-0.24]num[24.0-10.0-5]",0,"rat[0.34,-0.24]gno[1.0-1.0]",1,"h11.57-c8.85,9.03-l8.66",1,d
46,300313,1,"p13rat0.35[1.0],c13rat-0.22",2017-09-11,"curr:46,last46,pass0",-0.21674311926605505,13.66,0,0.058914728682170514,pow[0.25-0.33-0.06]num[21.0-2.0-6],0,"pow[-0.37,0.35,-0.22]num[21.0-2.0-6]",0,"rat[0.35,-0.22]gno[1.0-1.0]",1,"h17.44-c13.66,13.1-l12.9",1,d
