newid,sn,areamod,dareamod,seedmod,dseedmod,keymod_key,dkeymod_key,keymod,dkeymod
1,600535,00,00,411,121,upup,updo,upup:sup14-3-kup4-5,updo:sup22-23-kdo1-4
1,601999,00,00,411,121,upup,upup,upup:sup30-1-kup1-3,upup:sup3-31-kup1-1
1,600735,00,00,411,121,upup,updo,upup:sup9-15-kup8-4,updo:sup5-12-kdo6-1
1,600917,00,00,411,121,upup,updo,upup:sup31-18-kup6-3,updo:sup22-19-kdo1-2
1,603606,00,00,411,121,upup,upup,upup:sup14-18-kup5-1,upup:sup15-2-kup4-4
1,603508,00,00,411,121,updo,upup,updo:sup6-22-kdo2-3,upup:sup4-12-kup6-4
1,600851,00,00,411,121,upup,updo,upup:sup4-2-kup9-4,updo:sup33-21-kdo3-2
1,600358,00,00,411,121,upup,upup,upup:sup9-3-kup3-3,upup:sup3-19-kup2-3
1,600751,00,00,411,121,upup,upup,upup:sup12-17-kup7-3,upup:sup29-23-kup2-1
1,600482,00,00,411,121,upup,upup,upup:sup14-14-kup6-3,upup:sup24-22-kup3-2
1,600847,00,00,411,121,upup,upup,upup:sup10-22-kup4-5,upup:sup22-21-kup7-5
1,600830,00,00,411,121,upup,updo,upup:sup15-19-kup4-2,updo:sup20-11-kdo2-2
1,600012,00,00,411,121,upup,upup,upup:sup10-19-kup3-3,upup:sup16-9-kup4-6
1,603566,00,00,411,121,upup,updo,upup:sup19-10-kup3-4,updo:sup15-20-kdo6-1
1,601126,00,00,411,121,upup,updo,upup:sup18-10-kup5-1,updo:sup23-7-kdo2-2
1,600079,00,00,411,121,upup,upup,upup:sup18-5-kup5-5,upup:sup6-24-kup1-1
1,601808,00,00,411,121,upup,updo,upup:sup20-15-kup7-1,updo:sup11-7-kdo2-1
1,600694,00,00,411,121,upup,updo,upup:sup7-1-kup11-4,updo:sup6-4-kdo6-2
1,600090,00,00,411,121,upup,upup,upup:sup12-20-kup3-1,upup:sup6-9-kup3-4
1,600655,00,00,411,121,upup,updo,upup:sup7-8-kup3-3,updo:sup21-2-kdo4-1
1,600658,00,00,411,121,upup,upup,upup:sup27-1-kup3-4,upup:sup23-11-kup1-1
1,603936,00,00,411,121,upup,upup,upup:sup7-13-kup5-3,upup:sup28-20-kup4-3
1,603108,00,00,411,121,upup,updo,upup:sup12-2-kup5-5,updo:sup20-20-kdo2-2
1,600479,00,00,411,121,upup,updo,upup:sup4-12-kup1-5,updo:sup6-24-kdo3-1
1,603023,00,00,411,121,updo,updo,updo:sup5-9-kdo7-4,updo:sup13-4-kdo5-2
1,600545,00,00,411,121,upup,updo,upup:sup1-3-kup3-3,updo:sup23-10-kdo2-2
1,603008,00,00,411,121,upup,upup,upup:sup1-11-kup1-5,upup:sup11-22-kup6-4
1,600084,00,00,411,121,upup,updo,upup:sup26-2-kup2-8,updo:sup38-33-kdo3-2
1,600540,00,00,411,121,upup,upup,upup:sup12-18-kup1-1,upup:sup17-20-kup2-3
1,603003,00,00,411,121,upup,updo,upup:sup12-12-kup4-5,updo:sup23-20-kdo6-3
1,603996,00,00,411,121,upup,updo,upup:sup7-22-kup5-3,updo:sup23-19-kdo3-4
1,600626,00,00,411,121,upup,updo,upup:sup23-19-kup5-4,updo:sup26-15-kdo2-1
1,600517,00,00,411,121,upup,updo,upup:sup3-13-kup3-2,updo:sup11-7-kdo1-1
1,601313,00,00,411,121,upup,upup,upup:sup11-1-kup3-3,upup:sup15-7-kup2-9
1,603608,00,00,411,121,upup,updo,upup:sup6-9-kup2-2,updo:sup17-9-kdo1-2
1,600350,00,00,411,121,upup,upup,upup:sup8-1-kup1-1,upup:sup2-9-kup3-3
1,600247,00,00,411,121,upup,updo,upup:sup17-11-kup3-3,updo:sup19-13-kdo1-2
1,600423,00,00,411,121,upup,updo,upup:sup28-19-kup7-1,updo:sup1-12-kdo3-1
1,600242,00,00,411,121,upup,updo,upup:sup18-3-kup1-7,updo:sup5-14-kdo1-1
1,600818,00,00,411,121,upup,upup,upup:sup14-15-kup5-1,upup:sup9-18-kup1-2
1,600630,00,00,411,130,updo,updo,updo:sup10-20-kdo3-1,updo:sup26-11-kdo3-8
1,600137,00,00,411,130,upup,updo,upup:sup40-4-kup3-6,updo:sup13-14-kdo10-7
1,603018,00,00,411,130,upup,updo,upup:sup12-18-kup5-3,updo:sup25-16-kdo2-6
1,600051,00,00,411,130,updo,updo,updo:sup25-18-kdo3-2,updo:sup15-22-kdo5-2
1,600455,00,00,411,130,upup,updo,upup:sup7-11-kup1-1,updo:sup3-14-kdo2-1
1,600719,00,00,411,131,upup,updo,upup:sup1-2-kup5-2,updo:sup28-10-kdo2-4
1,600673,00,00,411,131,upup,upup,upup:sup11-18-kup5-6,upup:sup21-23-kup5-1
1,600495,00,00,411,131,upup,updo,upup:sup1-3-kup4-3,updo:sup29-11-kdo1-3
1,600579,00,00,411,131,upup,updo,upup:sup7-1-kup4-4,updo:sup21-14-kdo11-9
1,600892,00,00,411,140,upup,updo,upup:sup10-10-kup6-1,updo:sup9-7-kdo10-5
1,600593,00,00,411,140,updo,updo,updo:sup5-12-kdo6-6,updo:sup27-8-kdo7-7
1,600425,00,00,411,221,upup,updo,upup:sup13-17-kup1-1,updo:sup11-21-kdo3-1
1,603377,00,00,411,221,upup,upup,upup:sup8-8-kup7-10,upup:sup15-13-kup5-4
1,603011,00,00,411,330,upup,dodo,upup:sup2-5-kup8-3,dodo:sdo33-6-kdo6-1
1,600299,00,00,411,411,upup,upup,upup:sup25-11-kup6-1,upup:sup2-4-kup5-5
1,600696,00,00,411,411,updo,doup,updo:sup15-19-kdo1-2,doup:sdo11-6-kup5-5
1,600151,00,00,411,411,upup,doup,upup:sup8-18-kup5-1,doup:sdo8-14-kup3-7
1,600610,00,00,411,411,updo,dodo,updo:sup11-20-kdo1-2,dodo:sdo16-4-kdo3-1
1,600187,00,00,411,411,upup,doup,upup:sup17-9-kup5-1,doup:sdo9-8-kup2-2
1,600097,00,00,411,411,upup,upup,upup:sup15-21-kup5-1,upup:sup20-8-kup2-2
1,600271,00,00,411,421,upup,updo,upup:sup5-1-kup5-2,updo:sup8-8-kdo6-2
1,600256,00,00,411,421,upup,updo,upup:sup1-1-kup11-4,updo:sup1-4-kdo3-1
1,603006,00,00,411,440,updo,doup,updo:sup22-11-kdo9-7,doup:sdo8-6-kup8-4
1,600649,00,00,411,440,updo,dodo,updo:sup13-18-kdo2-2,dodo:sdo4-9-kdo2-4
1,600608,00,00,411,440,updo,dodo,updo:sup25-15-kdo4-5,dodo:sdo4-1-kdo6-5
1,600289,00,01,411,111,upup,upup,upup:sup6-5-kup2-2,upup:sup3-2-kup4-4
1,600768,00,01,411,121,upup,updo,upup:sup12-18-kup6-1,updo:sup3-13-kdo3-1
1,600532,00,01,411,121,upup,updo,upup:sup43-18-kup3-4,updo:sup4-13-kdo4-1
1,601368,00,01,411,221,upup,updo,upup:sup10-19-kup1-1,updo:sup18-21-kdo3-1
1,600273,00,01,411,221,upup,upup,upup:sup9-6-kup8-8,upup:sup7-12-kup1-5
1,603828,00,01,411,230,upup,updo,upup:sup2-12-kup3-3,updo:sup23-5-kdo3-4
1,600182,00,01,411,310,updo,doup,updo:sup28-7-kdo12-5,doup:sdo41-24-kup13-5
1,600870,00,01,411,310,updo,doup,updo:sup12-5-kdo4-2,doup:sdo19-12-kup9-8
1,603268,00,01,411,311,updo,doup,updo:sup23-11-kdo5-7,doup:sdo36-36-kup3-2
1,600817,00,01,411,311,updo,doup,updo:sup31-9-kdo10-4,doup:sdo42-20-kup7-3
1,600877,00,01,411,311,updo,doup,updo:sup16-18-kdo6-4,doup:sdo28-23-kup4-4
1,600538,00,01,411,311,updo,doup,updo:sup19-17-kdo5-5,doup:sdo41-27-kup6-4
1,600992,00,01,411,320,updo,doup,updo:sup12-6-kdo3-2,doup:sdo14-12-kup2-2
1,603889,00,01,411,321,upup,doup,upup:sup24-5-kup1-1,doup:sdo21-8-kup3-3
1,601005,00,01,411,330,upup,dodo,upup:sup8-5-kup3-8,dodo:sdo27-2-kdo6-5
1,600648,00,01,411,330,updo,dodo,updo:sup14-19-kdo2-2,dodo:sdo16-5-kdo2-2
1,600975,00,01,411,340,updo,doup,updo:sup30-5-kdo9-1,doup:sdo37-5-kup9-1
1,600452,00,01,411,340,updo,doup,updo:sup21-5-kdo4-2,doup:sdo19-8-kup8-4
1,600149,00,01,411,410,updo,doup,updo:sup12-15-kdo7-9,doup:sdo11-8-kup1-5
1,600208,00,01,411,411,upup,upup,upup:sup19-8-kup5-1,upup:sup1-3-kup2-3
1,603669,00,01,411,411,updo,doup,updo:sup13-17-kdo6-6,doup:sdo5-15-kup2-4
1,600458,00,01,411,420,upup,doup,upup:sup10-18-kup6-3,doup:sdo11-3-kup8-3
1,603030,00,01,411,421,updo,doup,updo:sup1-5-kdo3-1,doup:sdo12-6-kup6-6
1,600099,00,01,411,440,updo,dodo,updo:sup24-10-kdo4-1,dodo:sdo19-2-kdo2-6
1,600365,00,01,411,440,updo,doup,updo:sup13-13-kdo1-2,doup:sdo17-6-kup9-1
1,600767,00,01,411,440,updo,doup,updo:sup30-19-kdo2-2,doup:sdo10-9-kup2-4
1,600984,00,01,411,440,upup,dodo,upup:sup14-14-kup5-4,dodo:sdo16-8-kdo2-4
1,600385,00,01,411,440,updo,dodo,updo:sup24-19-kdo2-1,dodo:sdo17-3-kdo2-5
1,600594,00,01,411,440,updo,dodo,updo:sup21-9-kdo3-2,dodo:sdo14-8-kdo6-1
1,601028,00,10,411,121,updo,upup,updo:sup35-9-kdo9-4,upup:sup25-4-kup2-4
1,600520,00,10,411,121,upup,updo,upup:sup6-11-kup6-1,updo:sup22-10-kdo2-5
1,603308,00,10,411,121,upup,updo,upup:sup17-19-kup2-4,updo:sup16-19-kdo3-1
1,600318,00,10,411,131,updo,updo,updo:sup8-8-kdo7-5,updo:sup18-10-kdo1-2
1,600645,00,10,411,221,upup,upup,upup:sup9-14-kup4-6,upup:sup4-15-kup2-1
1,603726,00,10,411,221,updo,updo,updo:sup11-18-kdo3-2,updo:sup6-2-kdo5-1
1,600215,00,10,411,221,updo,upup,updo:sup1-6-kdo5-1,upup:sup6-1-kup8-5
1,600432,00,10,411,230,upup,updo,upup:sup6-10-kup3-2,updo:sup16-7-kdo2-4
1,603806,00,11,411,220,upup,upup,upup:sup15-15-kup1-10,upup:sup16-12-kup6-1
1,600990,00,11,411,221,upup,updo,upup:sup15-21-kup1-1,updo:sup7-4-kdo7-2
1,600378,00,11,411,221,upup,upup,upup:sup7-18-kup4-5,upup:sup3-1-kup8-3
1,600416,00,11,411,221,upup,upup,upup:sup4-12-kup4-6,upup:sup6-2-kup1-1
1,600685,00,11,411,310,updo,doup,updo:sup16-7-kdo3-4,doup:sdo16-17-kup1-1
1,600400,00,11,411,311,updo,doup,updo:sup3-11-kdo2-3,doup:sdo7-16-kup5-7
1,603838,00,11,411,311,updo,doup,updo:sup19-11-kdo1-4,doup:sdo8-16-kup2-4
1,600661,00,11,411,311,updo,doup,updo:sup13-19-kdo7-4,doup:sdo1-17-kup3-2
1,601599,00,11,411,320,updo,doup,updo:sup3-13-kdo3-2,doup:sdo16-7-kup5-5
1,603822,00,11,411,321,updo,doup,updo:sup16-11-kdo8-4,doup:sdo9-11-kup2-3
1,600839,00,11,411,321,updo,doup,updo:sup13-19-kdo2-2,doup:sdo16-8-kup12-5
1,600841,00,11,411,330,updo,doup,updo:sup11-5-kdo4-1,doup:sdo17-6-kup3-1
1,600716,00,11,411,330,updo,doup,updo:sup11-18-kdo1-2,doup:sdo7-7-kup7-5
1,603997,00,11,411,330,updo,dodo,updo:sup15-9-kdo2-1,dodo:sdo10-1-kdo2-2
1,600822,00,11,411,330,upup,dodo,upup:sup24-18-kup5-4,dodo:sdo14-1-kdo1-8
1,600112,00,11,411,330,updo,doup,updo:sup10-19-kdo3-2,doup:sdo18-5-kup7-1
1,603520,00,11,411,330,updo,doup,updo:sup18-20-kdo9-2,doup:sdo16-6-kup7-3
1,600976,00,11,411,330,updo,doup,updo:sup4-12-kdo11-2,doup:sdo14-7-kup10-4
1,600664,00,11,411,330,updo,dodo,updo:sup29-15-kdo2-1,dodo:sdo8-1-kdo2-4
1,603017,00,11,411,330,updo,dodo,updo:sup21-12-kdo4-1,dodo:sdo11-8-kdo6-3
1,600750,00,11,411,340,updo,dodo,updo:sup22-5-kdo4-2,dodo:sdo17-6-kdo2-2
1,603168,00,11,411,340,updo,doup,updo:sup14-18-kdo2-2,doup:sdo9-7-kup12-1
1,603158,00,11,411,340,updo,doup,updo:sup22-11-kdo10-4,doup:sdo6-21-kup5-4
1,600896,00,11,411,340,updo,doup,updo:sup9-21-kdo4-2,doup:sdo19-8-kup8-4
1,600211,00,11,411,340,updo,doup,updo:sup37-8-kdo7-3,doup:sdo2-19-kup3-4
1,600150,00,11,411,340,updo,doup,updo:sup13-11-kdo1-4,doup:sdo24-19-kup1-1
1,600753,00,11,411,340,updo,doup,updo:sup3-13-kdo5-8,doup:sdo8-7-kup1-3
1,600882,00,11,411,340,updo,doup,updo:sup14-16-kdo2-2,doup:sdo7-16-kup7-4
1,600612,10,00,411,121,upup,updo,upup:sup14-1-kup3-4,updo:sup14-22-kdo4-2
1,600970,10,00,411,121,upup,upup,upup:sup21-3-kup4-3,upup:sup15-16-kup4-2
1,601900,10,00,411,121,upup,upup,upup:sup9-19-kup4-3,upup:sup5-10-kup2-3
1,600715,10,00,411,130,updo,updo,updo:sup30-4-kdo5-1,updo:sup5-17-kdo1-3
1,600936,10,01,411,311,updo,doup,updo:sup13-19-kdo6-6,doup:sdo29-37-kup6-4
1,600161,10,11,411,221,upup,updo,upup:sup12-2-kup6-9,updo:sup11-3-kdo8-2
1,603069,10,11,411,330,updo,doup,updo:sup15-14-kdo1-5,doup:sdo5-18-kup2-3
1,603159,10,11,411,340,updo,dodo,updo:sup28-12-kdo3-2,dodo:sdo12-9-kdo5-2
1,603909,10,11,411,340,updo,doup,updo:sup10-10-kdo10-3,doup:sdo4-17-kup7-3
1,603779,10,11,411,340,upup,doup,upup:sup23-19-kup5-3,doup:sdo11-3-kup7-1
1,600258,11,00,231,121,doup,updo,doup:sdo14-5-kup5-2,updo:sup27-11-kdo3-1
1,601216,11,00,231,121,doup,upup,doup:sdo10-8-kup8-3,upup:sup24-27-kup4-2
1,600614,11,00,231,121,doup,updo,doup:sdo10-5-kup5-3,updo:sup24-15-kdo2-2
1,600050,11,00,231,121,doup,upup,doup:sdo2-9-kup10-2,upup:sup3-12-kup3-4
1,603167,11,00,231,121,doup,upup,doup:sdo14-6-kup4-3,upup:sup27-11-kup4-4
1,600890,11,00,231,121,doup,upup,doup:sdo12-7-kup4-1,upup:sup24-11-kup6-4
1,600346,11,01,231,121,doup,upup,doup:sdo12-7-kup5-2,upup:sup32-21-kup4-4
1,002625,00,00,411,110,upup,doup,upup:sup13-7-kup3-1,doup:sdo10-14-kup1-1
1,000918,00,00,411,111,upup,upup,upup:sup1-1-kup6-1,upup:sup16-1-kup1-4
1,002524,00,00,411,111,upup,updo,upup:sup1-2-kup2-4,updo:sup21-5-kdo6-2
1,002464,00,00,411,111,updo,updo,updo:sup13-5-kdo8-3,updo:sup13-2-kdo7-1
1,000659,00,00,411,111,upup,upup,upup:sup8-1-kup1-1,upup:sup5-7-kup1-4
1,000532,00,00,411,111,updo,upup,updo:sup4-12-kdo6-5,upup:sup17-1-kup3-4
1,002358,00,00,411,111,upup,upup,upup:sup15-8-kup3-1,upup:sup25-3-kup2-5
1,000521,00,00,411,111,upup,upup,upup:sup1-1-kup1-1,upup:sup16-1-kup6-4
1,002793,00,00,411,111,updo,upup,updo:sup19-12-kdo8-6,upup:sup32-1-kup6-4
1,000702,00,00,411,111,updo,upup,updo:sup7-10-kdo5-6,upup:sup15-1-kup6-4
1,002198,00,00,411,111,upup,upup,upup:sup17-1-kup7-1,upup:sup4-9-kup4-1
1,000662,00,00,411,111,upup,upup,upup:sup7-4-kup6-5,upup:sup19-33-kup1-3
1,002021,00,00,411,111,updo,upup,updo:sup23-8-kdo3-3,upup:sup14-1-kup3-2
1,002416,00,00,411,111,upup,updo,upup:sup8-21-kup7-1,updo:sup10-4-kdo8-1
1,002633,00,00,411,111,upup,upup,upup:sup8-11-kup7-1,upup:sup38-1-kup3-3
1,002579,00,00,411,111,updo,upup,updo:sup3-12-kdo1-4,upup:sup15-1-kup3-3
1,002437,00,00,411,111,upup,upup,upup:sup15-19-kup3-4,upup:sup13-21-kup8-2
1,000971,00,00,411,111,updo,updo,updo:sup14-17-kdo3-4,updo:sup15-4-kdo9-2
1,000585,00,00,411,111,upup,upup,upup:sup22-3-kup2-2,upup:sup4-6-kup3-1
1,002213,00,00,411,111,upup,upup,upup:sup18-14-kup9-2,upup:sup27-30-kup5-1
1,002207,00,00,411,111,upup,upup,upup:sup27-19-kup7-1,upup:sup14-2-kup6-4
1,002096,00,00,411,111,updo,updo,updo:sup2-14-kdo7-6,updo:sup11-5-kdo6-2
1,002558,00,00,411,111,upup,upup,upup:sup18-12-kup1-1,upup:sup15-2-kup9-3
1,002301,00,00,411,111,upup,upup,upup:sup18-8-kup4-1,upup:sup3-3-kup4-5
1,002319,00,00,411,111,updo,updo,updo:sup2-11-kdo5-5,updo:sup23-6-kdo2-1
1,002023,00,00,411,111,updo,upup,updo:sup9-18-kdo5-4,upup:sup17-1-kup2-7
1,000555,00,00,411,111,upup,upup,upup:sup9-3-kup1-6,upup:sup5-23-kup3-6
1,000035,00,00,411,111,upup,upup,upup:sup6-1-kup4-2,upup:sup17-10-kup6-1
1,002250,00,00,411,111,upup,upup,upup:sup8-6-kup1-1,upup:sup4-1-kup6-3
1,002248,00,00,411,111,updo,upup,updo:sup9-8-kdo4-4,upup:sup23-2-kup4-6
1,002755,00,00,411,111,updo,upup,updo:sup26-12-kdo10-4,upup:sup25-1-kup6-5
1,002100,00,00,411,111,upup,upup,upup:sup11-19-kup4-3,upup:sup24-6-kup3-2
1,002502,00,00,411,111,updo,updo,updo:sup14-12-kdo7-6,updo:sup13-4-kdo5-3
1,002173,00,00,411,111,updo,upup,updo:sup5-11-kdo2-3,upup:sup14-1-kup2-8
1,002750,00,00,411,111,upup,upup,upup:sup4-12-kup4-1,upup:sup22-1-kup5-4
1,002575,00,00,411,121,upup,updo,upup:sup20-6-kup2-5,updo:sup4-9-kdo2-2
1,002186,00,00,411,121,upup,updo,upup:sup19-11-kup3-3,updo:sup6-11-kdo4-1
1,002306,00,00,411,121,upup,upup,upup:sup24-21-kup3-4,upup:sup22-22-kup7-2
1,002259,00,00,411,121,upup,upup,upup:sup4-1-kup7-2,upup:sup27-11-kup1-4
1,000566,00,00,411,121,upup,updo,upup:sup1-2-kup7-1,updo:sup9-6-kdo7-7
1,002385,00,00,411,121,upup,upup,upup:sup4-22-kup5-1,upup:sup8-9-kup5-1
1,000019,00,00,411,121,upup,upup,upup:sup12-11-kup5-2,upup:sup24-13-kup3-3
1,002314,00,00,411,121,upup,updo,upup:sup13-15-kup4-2,updo:sup22-7-kdo6-5
1,000917,00,00,411,121,upup,updo,upup:sup2-14-kup6-1,updo:sup13-4-kdo5-1
1,002767,00,00,411,121,upup,updo,upup:sup1-12-kup4-3,updo:sup6-11-kdo1-3
1,002117,00,00,411,121,upup,upup,upup:sup9-7-kup1-8,upup:sup4-22-kup7-3
1,000676,00,00,411,121,upup,upup,upup:sup5-11-kup4-2,upup:sup23-12-kup4-2
1,002221,00,00,411,121,upup,upup,upup:sup4-1-kup4-3,upup:sup21-12-kup2-3
1,002197,00,00,411,121,upup,upup,upup:sup11-21-kup3-1,upup:sup10-8-kup5-4
1,002602,00,00,411,121,upup,upup,upup:sup13-1-kup4-5,upup:sup18-23-kup4-5
1,002687,00,00,411,121,updo,updo,updo:sup28-19-kdo8-5,updo:sup27-3-kdo4-1
1,002630,00,00,411,121,updo,updo,updo:sup20-7-kdo6-1,updo:sup8-2-kdo7-2
1,002184,00,00,411,121,upup,updo,upup:sup11-19-kup5-1,updo:sup27-6-kdo6-2
1,002778,00,00,411,121,upup,updo,upup:sup27-21-kup3-1,updo:sup29-9-kdo5-2
1,002690,00,00,411,121,upup,upup,upup:sup7-10-kup6-1,upup:sup12-3-kup1-1
1,002373,00,00,411,121,upup,updo,upup:sup9-1-kup10-3,updo:sup12-13-kdo4-1
1,002323,00,00,411,121,upup,updo,upup:sup1-7-kup7-6,updo:sup8-32-kdo2-1
1,000608,00,00,411,121,upup,upup,upup:sup13-3-kup1-7,upup:sup11-6-kup4-1
1,002188,00,00,411,121,upup,upup,upup:sup11-4-kup2-1,upup:sup13-24-kup3-4
1,001696,00,00,411,121,upup,updo,upup:sup10-9-kup4-2,updo:sup15-15-kdo5-1
1,002417,00,00,411,121,upup,updo,upup:sup24-7-kup3-1,updo:sup16-3-kdo7-3
1,000592,00,00,411,121,upup,upup,upup:sup8-9-kup3-2,upup:sup14-9-kup4-2
1,002368,00,00,411,121,upup,upup,upup:sup8-21-kup6-1,upup:sup8-8-kup2-4
1,000813,00,00,411,121,upup,upup,upup:sup7-1-kup10-1,upup:sup9-3-kup1-5
1,002164,00,00,411,121,upup,upup,upup:sup3-1-kup2-2,upup:sup10-7-kup7-15
1,002353,00,00,411,121,updo,updo,updo:sup20-12-kdo11-4,updo:sup14-3-kdo4-1
1,002087,00,00,411,121,upup,updo,upup:sup32-17-kup5-2,updo:sup10-6-kdo4-4
1,002489,00,00,411,121,upup,updo,upup:sup2-15-kup6-1,updo:sup14-4-kdo7-1
1,002211,00,00,411,121,upup,updo,upup:sup2-2-kup10-4,updo:sup20-11-kdo8-7
1,002141,00,00,411,121,upup,updo,upup:sup21-1-kup3-6,updo:sup30-9-kdo3-1
1,002522,00,00,411,121,upup,upup,upup:sup18-8-kup8-8,upup:sup6-22-kup3-2
1,000502,00,00,411,121,upup,updo,upup:sup26-22-kup4-3,updo:sup25-13-kdo4-1
1,000631,00,00,411,121,upup,upup,upup:sup6-10-kup2-3,upup:sup16-11-kup4-2
1,000006,00,00,411,121,upup,updo,upup:sup5-1-kup8-2,updo:sup10-12-kdo4-1
1,000876,00,00,411,121,upup,updo,upup:sup11-1-kup11-5,updo:sup10-23-kdo6-2
1,002238,00,00,411,121,upup,updo,upup:sup5-11-kup4-2,updo:sup7-10-kdo2-3
1,000922,00,00,411,121,upup,upup,upup:sup22-19-kup7-1,upup:sup11-6-kup2-1
1,002189,00,00,411,121,upup,updo,upup:sup10-11-kup5-3,updo:sup13-28-kdo5-1
1,002360,00,00,411,121,updo,upup,updo:sup28-21-kdo7-4,upup:sup8-1-kup7-5
1,002330,00,00,411,121,upup,updo,upup:sup9-19-kup7-2,updo:sup11-7-kdo1-3
1,002612,00,00,411,130,upup,updo,upup:sup9-20-kup4-3,updo:sup5-11-kdo5-9
1,002740,00,00,411,130,upup,upup,upup:sup24-3-kup2-6,upup:sup12-23-kup8-3
1,002052,00,00,411,130,upup,updo,upup:sup11-21-kup4-1,updo:sup11-9-kdo8-8
1,000531,00,00,411,130,upup,updo,upup:sup1-12-kup3-4,updo:sup7-9-kdo9-6
1,002701,00,00,411,131,upup,updo,upup:sup16-8-kup3-2,updo:sup17-11-kdo2-2
1,000892,00,00,411,131,upup,updo,upup:sup6-7-kup1-2,updo:sup10-7-kdo1-1
1,002779,00,00,411,131,upup,updo,upup:sup1-12-kup3-3,updo:sup20-10-kdo5-2
1,002781,00,00,411,131,upup,updo,upup:sup5-2-kup8-3,updo:sup31-15-kdo3-6
1,002651,00,00,411,131,upup,updo,upup:sup19-17-kup6-1,updo:sup9-9-kdo2-2
1,002796,00,00,411,140,updo,upup,updo:sup9-10-kdo6-6,upup:sup23-11-kup8-1
1,002661,00,00,411,230,upup,updo,upup:sup10-7-kup8-12,updo:sup16-21-kdo8-6
1,002297,00,00,411,321,upup,upup,upup:sup17-7-kup2-8,upup:sup2-8-kup1-4
1,002729,00,00,411,340,updo,doup,updo:sup15-3-kdo4-1,doup:sdo38-3-kup6-2
1,002137,00,00,411,410,updo,doup,updo:sup11-13-kdo8-6,doup:sdo3-8-kup6-5
1,002772,00,00,411,411,updo,doup,updo:sup13-21-kdo1-4,doup:sdo5-16-kup3-4
1,000652,00,00,411,411,updo,doup,updo:sup13-12-kdo1-2,doup:sdo16-5-kup6-4
1,002610,00,00,411,411,updo,doup,updo:sup10-11-kdo8-6,doup:sdo5-16-kup2-4
1,002663,00,00,411,411,upup,doup,upup:sup4-9-kup1-1,doup:sdo14-6-kup7-5
1,002595,00,00,411,421,upup,upup,upup:sup25-6-kup4-2,upup:sup6-10-kup4-2
1,000089,00,00,411,421,upup,upup,upup:sup15-1-kup3-5,upup:sup1-13-kup2-1
1,002016,00,00,411,421,upup,upup,upup:sup9-9-kup3-3,upup:sup18-9-kup2-4
1,002752,00,00,411,440,updo,dodo,updo:sup24-11-kdo1-2,dodo:sdo5-4-kdo5-7
1,000893,00,00,411,440,updo,doup,updo:sup15-11-kdo9-6,doup:sdo5-3-kup5-3
