,sn,Level0,Level0data,s6startdate,pos,lastsdd,lastc,lastu510,curno,currat,Level1data,Level1,Level2data,Level2,Level3data,Level3,Level4data,Level4,s6same
15,002512,1,p13rat0.15[1.0]，c13rat-0.13,2017-01-12,curr:15，last18，pass3,0.32,19.26,0.0,3.0,-0.11,pow[0.36-0.17-0.09]num[8.0-15.0-11],1,pow[-0.36，0.15，-0.11]num[8.0-15.0-11],1,rat[0.15，-0.11]gno[1.0-1.0],1,h16.89-c15.1，14.82-l14.69,1,d
36,002524,1,p13rat0.18[1.0]，c13rat-0.17,2017-07-28,curr:36，last36，pass0,-0.17,6.83,0.0,0.0,-0.17,pow[0.21-0.01-0.03]num[1.0-1.0-12],0,pow[-0.26，0.18，-0.17]num[1.0-1.0-12],0,rat[0.18，-0.17]gno[1.0-1.0],1,h8.24-c6.83，7.56-l7.01,0,d
27,002552,1,p13rat0.33[1.0]，c13rat-0.3,2017-06-16,curr:27，last29，pass2,-0.07,11.31,0.0,2.0,-0.3,pow[0.13-0.26-0.11]num[6.0-9.0-16],0,pow[-0.2，0.33，-0.3]num[6.0-9.0-16],0,rat[0.33，-0.3]gno[1.0-1.0],1,h14.85-c10.37，11.82-l11.17,0,d
32,002560,1,p13rat0.2[1.0]，c13rat-0.16,2017-06-21,curr:32，last33，pass1,0.01,7.89,0.0,1.0,-0.17,pow[0.16-0.15-0.13]num[21.0-12.0-9],1,pow[-0.4，0.2，-0.17]num[21.0-12.0-9],0,rat[0.2，-0.17]gno[1.0-1.0],1,h9.36-c7.78，7.89-l7.79,0,d
22,002592,1,p13rat0.15[1.0]，c13rat-0.14,2017-05-31,curr:22，last25，pass3,0.03,26.72,0.0,3.0,-0.12,pow[0.14-0.28-0.09]num[23.0-3.0-5],0,pow[-0.12，0.15，-0.12]num[23.0-3.0-5],0,rat[0.15，-0.12]gno[1.0-1.0],1,h31.22-c27.61，28.21-l27.1,1,d
42,002654,1,p13rat0.16[1.0]，c13rat-0.14,2017-09-20,curr:42，last42，pass0,-0.14,8.98,0.0,0.0,-0.14,pow[0.11-0.1-0.03]num[29.0-2.0-3],3,pow[-0.25，0.16，-0.14]num[29.0-2.0-3],0,rat[0.16，-0.14]gno[1.0-1.0],1,h10.48-c8.98，9.28-l9.05,0,d
39,002713,1,p13rat0.15[1.0]，c13rat-0.14,2017-07-14,curr:39，last41，pass2,-0.08,21.36,0.0,2.0,-0.14,pow[0.24-0.17-0.13]num[22.0-26.0-8],1,pow[-0.29，0.15，-0.14]num[22.0-26.0-8],1,rat[0.15，-0.14]gno[1.0-1.0],1,h21.95-c18.88，19.62-l19.11,0,d
13,002797,1,p13rat0.19[1.0]，c13rat-0.15,2017-06-20,curr:13，last17.0，pass4.0,-0.08,11.88,0.0,4.0,-0.15,pow[0.41-0.25-0.03]num[36.0-14.0-1],1,pow[-0.59，0.19，-0.15]num[36.0-14.0-1],0,rat[0.19，-0.15]gno[1.0-1.0],1,h9.72-c8.28，8.69-l8.18,1,d
21,002799,1,p13rat0.21[1.0]，c13rat-0.14,2017-07-28,curr:21，last22，pass1,0.26,22.28,0.0,1.0,-0.14,pow[0.22-0.24-0.07]num[5.0-2.0-3],0,pow[-0.18，0.21，-0.14]num[5.0-2.0-3],0,rat[0.21，-0.14]gno[1.0-1.0],1,h20.55-c17.65，17.14-l16.95,1,d
21,002808,1,p13rat0.2[1.0]，c13rat-0.14,2017-08-02,curr:21，last23，pass2,-0.06,16.75,0.0,2.0,-0.14,pow[0.21-0.23-0.07]num[5.0-6.0-23],0,pow[-0.22，0.2，-0.14]num[5.0-6.0-23],1,rat[0.2，-0.14]gno[1.0-1.0],1,h18.22-c15.68，15.34-l15.19,1,d
17,002817,1,p13rat0.16[1.0]，c13rat-0.14,2017-07-20,curr:17，last19，pass2,-0.14,36.02,0.0,2.0,-0.14,pow[0.28-0.0-0.09]num[3.0-1.0-13],0,pow[-0.16，0.16，-0.14]num[3.0-1.0-13],0,rat[0.16，-0.14]gno[1.0-1.0],1,h37.36-c32.01，33.96-l32.09,0,d
19,002828,1,p13rat0.18[1.0]，c13rat-0.13,2017-07-31,curr:19，last20，pass1,0.16,27.2,0.0,1.0,-0.13,pow[0.33-0.3-0.11]num[8.0-3.0-4],3,pow[-0.17，0.18，-0.13]num[8.0-3.0-4],0,rat[0.18，-0.13]gno[1.0-1.0],1,h27.01-c23.42，23.51-l22.96,1,d
56,300364,1,p13rat0.24[1.0]，c13rat-0.23,2017-09-08,curr:56，last56，pass0,-0.23,13.07,0,0,-0.23,pow[0.26-0.22-0.12]num[15.0-12.0-12],3,pow[-0.33，0.24，-0.23]num[15.0-12.0-12],0,rat[0.24，-0.23]gno[1.0-1.0],1,h17.05-c13.07，13.98-l13.78,0,d
44,300465,1,p13rat0.34[1.0]，c13rat-0.24,2017-06-16,curr:44，last48，pass4,-0.15,10.57,0,4,-0.24,pow[0.34-0.29-0.14]num[24.0-10.0-5],1,pow[-0.45，0.34，-0.24]num[24.0-10.0-5],0,rat[0.34，-0.24]gno[1.0-1.0],1,h11.57-c8.85，9.03-l8.66,1,d
37,300480,1,p13rat0.21[1.0]，c13rat-0.21,2017-06-21,curr:37，last38，pass1,0.1,15.48,0,1,-0.21,pow[0.26-0.28-0.19]num[20.0-13.0-13],0,pow[-0.45，0.21，-0.21]num[20.0-13.0-13],0,rat[0.21，-0.21]gno[1.0-1.0],1,h17.75-c14.09，15.14-l14.68,0,d
9,300547,1,p13rat0.19[1.0]，c13rat-0.15,2017-07-10,curr:9，last11，pass2,-0.06,59.29,0,2,-0.15,pow[0.7-0.6-0.46]num[9.0-23.0-10],1,pow[-0.24，0.19，-0.15]num[9.0-23.0-10],1,rat[0.19，-0.15]gno[1.0-1.0],1,h65.06-c55.4，56.01-l54.5,1,d
