newid,sn,totalkey,keypos,seed
1,000056,4,3-2,0
1,000061,10,0,0
1,000065,3,0,0
1,000069,1,0,0
1,000088,3,0,1
1,000089,4,0,0
1,000090,1,0,0
1,000100,3,3-2,0
1,000153,11,0,0
1,000155,3,1-2,0
1,000157,3,3-2,0
1,000157,3,3-2,0
1,000333,9,0,0
1,000407,12,0,0
1,000418,5,0,0
1,000423,10,0,0
1,000425,2,0,0
1,000429,3,0,0
1,000501,4,0,0
1,000507,3,0,1
1,000509,10,0,0
1,000513,5,0,0
1,000516,3,1-1,0
1,000518,3,4-4,0
1,000526,1,1-1,0
1,000528,1,0,0
1,000537,1,2-2,0
1,000538,6,0,0
1,000539,-1,0,1
1,000544,8,0,0
1,000546,5,2-2,0
1,000553,3,3-2,0
1,000555,5,0,0
1,000557,3,0,0
1,000568,5,0,0
1,000570,1,1-1,1
1,000581,3,0,0
1,000582,2,1-2,0
1,000585,8,0,0
1,000592,3,1-1,0
1,000595,1,1-1,0
1,000597,3,3-2,0
1,000601,1,2-2,0
1,000606,5,0,0
1,000608,3,0,0
1,000613,6,0,0
1,000623,3,3-2,0
1,000623,3,3-2,0
1,000629,2,1-2,0
1,000633,9,0,0
1,000650,3,1-1,0
1,000651,5,0,0
1,000661,3,2-2,0
1,000662,5,0,0
1,000666,3,4-4,0
1,000669,-1,0,1
1,000672,1,3-3,0
1,000673,2,0,0
1,000687,11,0,0
1,000688,4,2-2,0
1,000693,4,0,0
1,000716,6,0,0
1,000720,6,1-1,0
1,000725,9,0,0
1,000727,3,1-1,0
1,000735,5,2-2,0
1,000756,3,3-2,0
1,000766,1,0,0
1,000779,3,1-2,0
1,000782,5,1-2,0
1,000786,4,3-2,0
1,000793,2,4-4,1
1,000803,5,3-2,0
1,000811,3,0,1
1,000815,11,1-2,0
1,000821,2,1-1,0
1,000823,1,2-2,0
1,000836,-9,2-4,1
1,000858,5,0,0
1,000860,3,4-2,0
1,000869,5,2-2,0
1,000876,3,0,0
1,000877,3,0,0
1,000878,1,3-3,0
1,000881,3,1-1,0
1,000885,3,0,0
1,000892,8,0,0
1,000900,2,0,0
1,000902,1,2-2,0
1,000903,9,0,0
1,000905,3,0,1
1,000910,6,0,0
1,000915,10,0,0
1,000916,2,0,0
1,000921,8,0,0
1,000927,6,0,0
1,000927,6,0,0
1,000931,3,1-1,0
1,000935,3,0,0
1,000949,3,4-4,0
1,000953,2,0,0
1,000963,5,0,0
1,000967,3,0,0
1,000971,-4,1-1,1
1,000972,2,1-1,0
1,000987,2,1-1,0
1,000989,3,1-1,0
1,000990,1,3-3,0
1,000995,7,0,0
1,000999,4,0,0
1,001696,4,1-1,0
1,001979,1,0,0
1,002002,1,0,0
1,002003,1,2-2,0
1,002004,2,1-1,0
1,002006,1,0,0
1,002007,12,0,0
1,002008,8,0,0
1,002010,3,1-1,0
1,002015,6,0,0
1,002019,1,3-2,0
1,002020,6,4-2,0
1,002021,1,1-1,0
1,002026,2,1-1,0
1,002027,10,4-2,0
1,002032,9,0,0
1,002034,10,0,0
1,002035,6,0,0
1,002038,2,2-2,0
1,002039,2,3-2,0
1,002040,2,0,1
1,002042,2,2-2,0
1,002043,3,0,0
1,002044,10,0,0
1,002047,4,2-2,0
1,002050,2,0,0
1,002051,3,0,0
1,002054,1,0,0
1,002058,3,0,0
1,002060,10,0,0
1,002061,1,2-2,0
1,002069,2,1-1,0
1,002077,9,4-1,0
1,002080,2,2-2,0
1,002081,2,2-2,0
1,002083,3,0,0
1,002086,3,0,0
1,002101,1,3-2,0
1,002102,3,1-1,0
1,002105,2,1-1,0
1,002110,5,0,0
1,002117,9,0,0
1,002120,3,2-2,0
1,002131,11,0,0
1,002141,3,0,0
1,002142,2,3-3,0
1,002150,3,1-1,0
1,002162,12,0,0
1,002168,6,0,0
1,002168,6,0,0
1,002174,5,0,1
1,002183,3,1-1,0
1,002183,3,1-1,0
1,002186,1,1-1,0
1,002188,9,0,1
1,002189,7,0,0
1,002191,7,1-2,0
1,002192,1,2-2,0
1,002194,1,1-2,0
1,002195,-8,2-3,1
1,002198,4,0,0
1,002200,19,0,0
1,002202,12,1-2,0
1,002210,4,2-2,0
1,002216,3,1-1,0
1,002217,1,2-2,0
1,002219,4,4-1,0
1,002222,1,2-2,0
1,002223,3,0,0
1,002228,2,1-2,0
1,002233,2,0,0
1,002236,3,0,0
1,002241,1,0,0
1,002244,1,2-2,0
1,002245,1,2-2,0
1,002250,7,0,0
1,002251,10,1-2,0
1,002251,10,1-2,0
1,002254,2,0,1
1,002255,3,0,0
1,002258,3,0,0
1,002262,5,0,0
1,002263,1,0,0
1,002264,8,0,0
1,002273,2,2-2,0
1,002275,2,1-2,0
1,002280,2,1-1,0
1,002285,1,2-2,0
1,002287,3,1-2,0
1,002289,6,0,0
1,002293,3,1-1,0
1,002294,6,0,0
1,002295,1,1-1,0
1,002297,9,0,0
1,002301,1,0,0
1,002302,3,0,0
1,002304,5,3-2,0
1,002306,3,1-1,0
1,002307,3,0,0
1,002310,1,2-2,0
1,002311,2,0,0
1,002317,3,1-2,0
1,002323,5,0,0
1,002332,4,2-2,0
1,002341,3,2-2,0
1,002348,3,0,0
1,002351,3,1-1,0
1,002352,11,0,0
1,002354,3,1-1,0
1,002357,2,1-1,0
1,002369,11,4-2,0
1,002372,3,0,0
1,002373,3,0,0
1,002377,3,0,0
1,002379,7,0,0
1,002382,6,0,0
1,002383,1,2-2,0
1,002384,3,2-2,0
1,002387,3,2-2,0
1,002390,12,0,0
1,002391,3,2-2,0
1,002394,4,1-1,0
1,002396,6,2-2,0
1,002398,8,1-2,0
1,002401,2,1-2,0
1,002403,4,1-1,0
1,002411,9,0,0
1,002412,3,2-2,0
1,002415,3,0,0
1,002422,4,2-2,0
1,002423,1,2-2,0
1,002424,7,4-2,0
1,002427,7,0,0
1,002429,9,1-2,0
1,002430,1,3-3,0
1,002433,3,1-1,0
1,002434,2,0,0
1,002437,2,1-1,0
1,002438,1,1-1,0
1,002441,1,2-2,0
1,002447,3,0,0
1,002449,1,3-2,0
1,002450,6,0,0
1,002456,3,2-2,0
1,002458,2,1-2,0
1,002459,12,0,0
1,002461,4,1-2,0
1,002462,3,0,0
1,002468,3,1-2,0
1,002470,3,3-2,0
1,002475,3,0,0
1,002479,-5,1-1,1
1,002482,2,2-2,0
1,002485,3,0,0
1,002493,3,3-3,0
1,002494,-1,0,1
1,002496,3,3-2,0
1,002501,1,1-1,0
1,002503,2,0,0
1,002507,4,2-2,0
1,002508,10,0,0
1,002511,4,3-2,0
1,002513,11,0,0
1,002517,2,2-2,0
1,002521,11,0,0
1,002522,12,0,0
1,002531,12,0,0
1,002538,3,4-1,0
1,002543,9,0,0
1,002552,2,1-1,0
1,002555,7,0,0
1,002557,5,1-2,0
1,002565,2,1-1,0
1,002567,5,0,0
1,002570,4,0,1
1,002572,3,0,0
1,002575,18,0,0
1,002582,4,1-1,0
1,002583,8,0,0
1,002589,5,0,0
1,002595,7,0,0
1,002597,5,0,0
1,002602,3,0,0
1,002603,3,0,0
1,002605,2,1-1,0
1,002614,6,0,0
1,002616,4,0,0
1,002617,9,0,0
1,002618,3,1-1,0
1,002621,2,0,0
1,002622,4,0,0
1,002624,3,0,0
1,002625,1,0,0
1,002626,1,2-2,0
1,002630,9,0,0
1,002643,3,0,0
1,002644,2,1-2,0
1,002645,3,1-2,0
1,002650,2,0,0
1,002652,4,1-2,0
1,002653,2,1-1,0
1,002654,5,0,0
1,002661,10,0,0
1,002663,2,1-1,0
1,002664,7,4-2,0
1,002667,2,1-1,0
1,002668,17,0,0
1,002671,11,0,0
1,002676,4,0,0
1,002677,5,2-2,0
1,002679,2,1-1,0
1,002694,2,0,0
1,002697,9,1-1,0
1,002698,3,1-1,0
1,002700,3,1-1,0
1,002711,3,0,0
1,002712,4,1-1,0
1,002713,1,1-2,0
1,002714,1,2-2,0
1,002718,10,4-1,0
1,002723,1,2-2,0
1,002726,5,0,0
1,002728,3,1-1,0
1,002729,7,0,0
1,002738,5,1-2,0
1,002740,5,0,0
1,002745,7,3-2,0
1,002756,4,0,0
1,002757,7,0,0
1,002773,3,3-2,0
1,002775,1,2-2,0
1,002781,1,4-4,0
1,002789,3,1-1,0
1,002798,4,1-2,0
1,002800,3,1-1,0
1,002803,9,0,0
1,002806,7,0,0
1,002807,2,0,0
1,002810,2,1-1,0
1,002818,2,1-1,0
1,002821,8,0,0
1,002822,1,4-1,0
1,002823,10,0,0
1,002831,3,0,0
1,002832,3,0,0
1,002833,10,3-2,0
1,002836,13,3-4,0
1,002839,-4,0,1
1,002840,1,0,0
1,002843,39,0,0
1,002846,36,0,0
1,300003,3,0,0
1,300009,1,2-2,0
1,300011,9,0,0
1,300015,8,3-2,0
1,300021,3,0,0
1,300022,3,0,1
1,300031,9,0,0
1,300034,2,0,0
1,300039,-1,1-1,1
1,300056,4,0,0
1,300058,2,1-1,0
1,300070,3,0,0
1,300072,3,0,0
1,300083,1,0,0
1,300085,5,4-1,0
1,300088,1,3-3,0
1,300094,-1,1-1,1
1,300099,4,0,0
1,300104,4,0,0
1,300107,3,0,1
1,300109,8,0,0
1,300110,2,2-2,0
1,300128,2,2-2,0
1,300130,10,1-2,0
1,300133,1,3-3,0
1,300136,3,0,0
1,300137,-5,0,1
1,300142,1,2-2,0
1,300144,3,0,0
1,300145,3,3-3,0
1,300146,1,0,0
1,300149,1,0,0
1,300151,3,0,0
1,300174,2,0,0
1,300176,3,2-2,0
1,300180,3,0,0
1,300190,3,1-1,0
1,300196,1,1-1,0
1,300196,1,1-1,0
1,300196,1,1-1,0
1,300197,4,0,0
1,300204,3,1-1,0
1,300204,3,1-1,0
1,300209,2,0,0
1,300210,3,0,0
1,300219,3,2-2,0
1,300234,10,0,0
1,300237,10,0,0
1,300240,3,2-2,0
1,300244,3,0,0
1,300247,4,1-1,0
1,300258,4,0,0
1,300272,2,4-1,1
1,300275,13,0,0
1,300277,10,1-2,0
1,300280,1,2-2,0
1,300280,1,2-2,0
1,300282,1,1-1,0
1,300282,1,1-1,0
1,300284,2,3-3,1
1,300288,-1,3-3,1
1,300289,5,0,1
1,300295,2,2-2,0
1,300298,2,2-2,0
1,300301,1,4-1,0
1,300303,2,1-1,0
1,300313,3,0,0
1,300316,2,2-2,0
1,300322,8,0,0
1,300323,10,3-2,0
1,300335,3,2-2,0
1,300342,12,0,0
1,300347,5,2-2,0
1,300349,3,2-2,0
1,300350,2,2-2,0
1,300354,4,1-1,0
1,300355,6,0,0
1,300357,6,2-2,0
1,300359,3,1-1,0
1,300362,2,1-1,0
1,300364,2,0,0
1,300370,3,1-1,0
1,300373,10,4-2,0
1,300376,8,0,0
1,300388,3,1-2,0
1,300392,1,1-1,0
1,300396,3,2-2,0
1,300406,3,1-1,0
1,300407,1,0,0
1,300415,3,0,0
1,300423,9,0,0
1,300425,1,1-2,0
1,300427,3,0,0
1,300430,3,1-2,0
1,300433,2,0,0
1,300439,3,1-1,0
1,300446,12,0,0
1,300461,6,0,0
1,300464,5,0,0
1,300480,1,1-1,0
1,300481,2,1-2,0
1,300482,11,0,0
1,300485,1,1-1,0
1,300486,10,0,0
1,300492,3,0,1
1,300492,3,0,1
1,300495,2,1-2,0
1,300498,2,1-1,0
1,300508,2,1-2,0
1,300527,10,1-2,0
1,300527,10,1-2,0
1,300530,2,1-1,0
1,300532,1,2-2,0
1,300534,3,0,1
1,300535,1,1-1,0
1,300536,3,1-1,0
1,300543,11,0,0
1,300545,10,0,0
1,300549,2,1-2,0
1,300558,3,1-2,0
1,300567,2,2-2,0
1,300571,1,0,0
1,300572,3,2-2,0
1,300577,11,3-2,0
1,300580,6,0,0
1,300584,12,0,0
1,300585,11,0,0
1,300586,12,0,0
1,300587,12,0,0
1,300595,10,0,0
1,300601,7,0,0
1,300606,3,0,0
1,300607,10,0,0
1,300607,10,0,0
