newid,sn,areamod,dareamod,seedmod,dseedmod,keymod_key,dkeymod_key,keymod,dkeymod
1,600753,00,00,140,340,dodo,dodo,dodo:sdo14-1-kdo5-10,dodo:sdo8-17-kdo3-3
1,600074,00,00,140,340,dodo,dodo,dodo:sdo5-2-kdo3-4,dodo:sdo18-8-kdo2-7
1,600143,00,00,140,340,dodo,doup,dodo:sdo14-2-kdo4-6,doup:sdo28-26-kup9-4
1,603998,00,00,140,340,dodo,dodo,dodo:sdo13-3-kdo5-7,dodo:sdo21-35-kdo1-6
1,600054,00,00,140,340,dodo,dodo,dodo:sdo5-6-kdo6-8,dodo:sdo37-42-kdo3-2
1,600858,00,00,140,340,dodo,dodo,dodo:sdo18-2-kdo3-4,dodo:sdo10-22-kdo3-2
1,603007,00,00,140,340,dodo,dodo,dodo:sdo7-2-kdo9-4,dodo:sdo14-19-kdo5-2
1,600520,00,00,140,340,dodo,dodo,dodo:sdo11-2-kdo1-2,dodo:sdo13-7-kdo4-1
1,600159,00,00,140,340,dodo,dodo,dodo:sdo9-5-kdo8-8,dodo:sdo7-36-kdo5-2
1,600371,00,00,140,340,dodo,dodo,dodo:sdo19-2-kdo8-7,dodo:sdo9-37-kdo3-2
1,603117,00,00,140,340,dodo,dodo,dodo:sdo19-2-kdo9-5,dodo:sdo5-28-kdo2-4
1,600389,00,00,140,340,dodo,dodo,dodo:sdo8-2-kdo9-4,dodo:sdo40-17-kdo3-1
1,603368,00,00,140,340,dodo,dodo,dodo:sdo10-4-kdo2-4,dodo:sdo12-20-kdo2-2
1,600119,00,00,140,340,dodo,dodo,dodo:sdo18-2-kdo3-3,dodo:sdo14-16-kdo1-2
1,601811,00,00,140,340,dodo,dodo,dodo:sdo19-2-kdo2-4,dodo:sdo8-20-kdo2-2
1,600381,00,00,140,340,dodo,doup,dodo:sdo16-4-kdo4-8,doup:sdo22-38-kup3-1
1,600603,00,00,140,340,dodo,doup,dodo:sdo11-2-kdo2-4,doup:sdo10-19-kup1-1
1,600898,00,00,140,340,dodo,doup,dodo:sdo9-2-kdo9-5,doup:sdo21-18-kup4-6
1,603779,00,00,140,340,dodo,dodo,dodo:sdo20-1-kdo3-2,dodo:sdo11-13-kdo1-2
1,600382,00,00,140,340,dodo,dodo,dodo:sdo20-2-kdo3-4,dodo:sdo9-25-kdo3-2
1,603818,00,00,140,340,dodo,dodo,dodo:sdo7-7-kdo4-10,dodo:sdo4-39-kdo4-1
1,600713,00,00,140,340,dodo,dodo,dodo:sdo18-3-kdo3-4,dodo:sdo14-18-kdo4-2
1,603017,00,00,140,340,dodo,dodo,dodo:sdo13-1-kdo4-3,dodo:sdo11-18-kdo3-2
1,600469,00,00,140,340,dodo,dodo,dodo:sdo13-4-kdo3-5,dodo:sdo19-26-kdo4-5
1,600560,00,00,140,340,dodo,dodo,dodo:sdo12-2-kdo1-6,dodo:sdo2-28-kdo3-2
1,600626,00,00,140,340,dodo,dodo,dodo:sdo19-2-kdo4-2,dodo:sdo18-7-kdo2-2
1,601179,00,00,140,340,dodo,dodo,dodo:sdo10-8-kdo1-4,dodo:sdo7-47-kdo3-2
1,600292,00,00,140,340,dodo,dodo,dodo:sdo11-2-kdo1-6,dodo:sdo12-19-kdo3-2
1,600127,00,00,140,340,dodo,dodo,dodo:sdo12-4-kdo2-8,dodo:sdo8-40-kdo3-3
1,600070,00,00,140,340,dodo,dodo,dodo:sdo10-2-kdo3-4,dodo:sdo14-18-kdo6-3
1,600429,00,00,140,340,dodo,dodo,dodo:sdo13-1-kdo14-5,dodo:sdo6-26-kdo2-1
1,600235,00,00,140,340,dodo,dodo,dodo:sdo17-4-kdo5-9,dodo:sdo11-44-kdo4-1
1,603608,00,00,140,340,dodo,dodo,dodo:sdo10-1-kdo3-1,dodo:sdo11-8-kdo2-4
1,603789,00,00,140,340,dodo,dodo,dodo:sdo16-4-kdo6-6,dodo:sdo22-37-kdo1-2
1,600396,00,00,140,340,doup,dodo,doup:sdo17-4-kup10-2,dodo:sdo11-48-kdo3-3
1,600543,00,00,140,340,dodo,doup,dodo:sdo11-3-kdo3-4,doup:sdo13-17-kup5-5
1,600088,00,00,140,340,dodo,dodo,dodo:sdo21-2-kdo3-5,dodo:sdo10-23-kdo2-3
1,600882,00,00,140,340,dodo,dodo,dodo:sdo17-1-kdo2-4,dodo:sdo7-26-kdo6-8
1,600073,00,00,140,340,dodo,dodo,dodo:sdo18-4-kdo2-4,dodo:sdo13-19-kdo4-2
1,600113,00,00,140,340,dodo,dodo,dodo:sdo17-3-kdo5-7,dodo:sdo26-40-kdo2-2
1,600736,00,00,140,340,dodo,dodo,dodo:sdo18-2-kdo4-6,dodo:sdo9-35-kdo3-2
1,603698,00,00,140,340,dodo,dodo,dodo:sdo12-2-kdo6-8,dodo:sdo2-28-kdo2-2
1,600313,00,00,140,340,dodo,dodo,dodo:sdo15-2-kdo2-4,dodo:sdo10-20-kdo3-3
1,600452,00,00,140,340,dodo,dodo,dodo:sdo6-1-kdo4-4,dodo:sdo19-18-kdo2-2
1,600637,00,00,140,410,dodo,doup,dodo:sdo19-3-kdo1-3,doup:sdo4-21-kup9-6
1,600889,00,00,140,410,doup,doup,doup:sdo16-4-kup8-1,doup:sdo8-25-kup1-3
1,600758,00,00,140,410,dodo,doup,dodo:sdo14-9-kdo3-2,doup:sdo6-7-kup5-5
1,600421,00,00,140,410,dodo,dodo,dodo:sdo10-3-kdo3-9,dodo:sdo4-16-kdo4-1
1,600780,00,00,140,410,doup,doup,doup:sdo2-13-kup3-1,doup:sdo5-3-kup5-3
1,600053,00,00,140,410,dodo,doup,dodo:sdo16-4-kdo2-3,doup:sdo3-19-kup3-3
1,600677,00,00,140,411,doup,doup,doup:sdo16-4-kup5-1,doup:sdo12-27-kup3-4
1,600131,00,00,140,411,doup,upup,doup:sdo16-5-kup3-1,upup:sup1-3-kup4-3
1,601339,00,00,140,411,doup,doup,doup:sdo1-6-kup4-1,doup:sdo8-24-kup2-7
1,600501,00,00,140,411,doup,doup,doup:sdo17-4-kup9-2,doup:sdo6-4-kup6-3
1,600333,00,00,140,411,doup,doup,doup:sdo17-4-kup3-1,doup:sdo13-19-kup4-5
1,600265,00,00,140,411,doup,doup,doup:sdo9-4-kup8-1,doup:sdo9-19-kup1-4
1,600721,00,00,140,411,dodo,dodo,dodo:sdo16-5-kdo1-5,dodo:sdo12-20-kdo4-1
1,600082,00,00,140,411,doup,doup,doup:sdo11-3-kup8-1,doup:sdo8-16-kup1-3
1,600169,00,00,140,440,dodo,dodo,dodo:sdo1-4-kdo3-2,dodo:sdo10-10-kdo3-2
1,600810,00,00,140,440,dodo,dodo,dodo:sdo13-8-kdo2-4,dodo:sdo11-20-kdo6-8
1,601928,00,00,140,440,dodo,dodo,dodo:sdo12-4-kdo1-4,dodo:sdo6-17-kdo3-2
1,603718,00,00,140,440,dodo,dodo,dodo:sdo11-4-kdo5-10,dodo:sdo4-4-kdo8-6
1,600135,00,00,140,440,dodo,dodo,dodo:sdo2-8-kdo2-1,dodo:sdo9-2-kdo6-8
1,600644,00,00,140,440,dodo,dodo,dodo:sdo18-2-kdo2-4,dodo:sdo2-6-kdo2-2
1,600155,00,00,140,440,doup,dodo,doup:sdo6-6-kup6-3,dodo:sdo4-4-kdo2-2
1,601069,00,00,140,440,doup,dodo,doup:sdo7-7-kup7-2,dodo:sdo7-4-kdo1-2
1,603798,00,00,140,440,dodo,dodo,dodo:sdo2-8-kdo1-4,dodo:sdo6-19-kdo3-2
1,600343,00,00,140,440,doup,doup,doup:sdo17-4-kup4-1,doup:sdo7-25-kup3-3
1,603315,00,00,140,440,dodo,dodo,dodo:sdo18-2-kdo4-8,dodo:sdo8-3-kdo8-9
1,600481,00,00,140,440,doup,dodo,doup:sdo11-2-kup9-1,dodo:sdo6-23-kdo2-2
1,600757,00,00,140,440,dodo,dodo,dodo:sdo17-4-kdo3-9,dodo:sdo3-6-kdo3-2
1,600363,00,00,140,440,dodo,dodo,dodo:sdo1-2-kdo1-1,dodo:sdo8-3-kdo6-9
1,601163,00,00,140,440,dodo,dodo,dodo:sdo22-1-kdo7-6,dodo:sdo5-4-kdo6-8
1,600200,00,00,140,440,doup,doup,doup:sdo18-4-kup7-1,doup:sdo4-7-kup5-5
1,600261,00,00,140,440,dodo,dodo,dodo:sdo15-6-kdo2-4,dodo:sdo7-25-kdo1-3
1,600825,00,00,140,440,dodo,dodo,dodo:sdo4-4-kdo1-4,dodo:sdo27-26-kdo1-2
1,600528,00,00,140,440,dodo,dodo,dodo:sdo3-15-kdo3-2,dodo:sdo12-10-kdo4-1
1,600099,00,00,140,440,dodo,dodo,dodo:sdo10-2-kdo4-3,dodo:sdo19-12-kdo4-1
1,600118,00,00,140,440,dodo,dodo,dodo:sdo18-2-kdo5-7,dodo:sdo4-6-kdo3-1
1,600207,00,00,140,440,dodo,dodo,dodo:sdo13-2-kdo9-7,dodo:sdo4-6-kdo2-3
1,601158,00,00,140,440,dodo,dodo,dodo:sdo3-4-kdo3-4,dodo:sdo13-19-kdo1-2
1,600301,00,00,140,440,dodo,doup,dodo:sdo18-2-kdo4-10,doup:sdo6-14-kup7-3
1,600983,00,00,140,440,doup,doup,doup:sdo8-17-kup2-3,doup:sdo6-4-kup7-1
1,601107,00,00,140,440,dodo,dodo,dodo:sdo10-10-kdo3-3,dodo:sdo2-19-kdo5-2
1,603116,00,00,140,440,dodo,dodo,dodo:sdo21-2-kdo2-4,dodo:sdo12-17-kdo2-2
1,603828,00,00,140,440,dodo,dodo,dodo:sdo12-2-kdo3-2,dodo:sdo6-9-kdo3-2
1,600401,00,00,140,440,dodo,dodo,dodo:sdo13-2-kdo10-10,dodo:sdo3-5-kdo7-8
1,600759,00,00,140,440,dodo,dodo,dodo:sdo12-1-kdo8-8,dodo:sdo9-5-kdo2-2
1,601999,00,00,140,440,dodo,dodo,dodo:sdo1-1-kdo3-1,dodo:sdo32-4-kdo1-5
1,600105,00,00,140,440,dodo,dodo,dodo:sdo16-4-kdo19-7,dodo:sdo7-1-kdo3-2
1,603166,00,00,140,440,dodo,dodo,dodo:sdo17-2-kdo3-9,dodo:sdo1-8-kdo3-2
1,600370,00,00,140,440,dodo,dodo,dodo:sdo15-2-kdo8-8,dodo:sdo3-19-kdo2-3
1,600866,00,00,140,440,doup,dodo,doup:sdo15-4-kup8-2,dodo:sdo9-1-kdo2-1
1,600766,00,00,140,440,dodo,dodo,dodo:sdo17-5-kdo2-4,dodo:sdo5-3-kdo8-6
1,601016,00,00,140,440,dodo,dodo,dodo:sdo13-2-kdo2-4,dodo:sdo4-5-kdo2-2
1,603979,00,00,140,440,dodo,doup,dodo:sdo12-8-kdo1-2,doup:sdo7-7-kup1-1
1,603123,00,00,140,440,doup,dodo,doup:sdo17-4-kup7-1,dodo:sdo5-5-kdo1-2
1,603099,00,00,140,440,dodo,dodo,dodo:sdo14-2-kdo5-9,dodo:sdo7-5-kdo2-2
1,600719,00,00,140,440,dodo,dodo,dodo:sdo2-2-kdo3-1,dodo:sdo13-7-kdo3-2
1,600287,00,00,140,440,doup,doup,doup:sdo18-4-kup8-1,doup:sdo4-5-kup8-1
1,600122,00,00,140,440,dodo,doup,dodo:sdo9-2-kdo2-5,doup:sdo7-25-kup2-1
1,600420,00,00,140,440,dodo,dodo,dodo:sdo2-12-kdo2-5,dodo:sdo12-22-kdo3-2
1,603022,00,00,140,440,doup,doup,doup:sdo12-2-kup6-1,doup:sdo5-26-kup1-1
1,600834,00,00,140,440,doup,doup,doup:sdo9-2-kup3-1,doup:sdo4-27-kup4-7
1,600623,00,00,140,440,dodo,dodo,dodo:sdo21-6-kdo4-12,dodo:sdo6-5-kdo3-2
1,601611,00,00,140,440,dodo,dodo,dodo:sdo15-2-kdo3-11,dodo:sdo3-7-kdo3-2
1,601800,00,00,140,440,dodo,doup,dodo:sdo2-16-kdo3-2,doup:sdo11-10-kup1-6
1,600635,00,00,140,440,dodo,dodo,dodo:sdo13-4-kdo2-4,dodo:sdo12-18-kdo2-2
1,600769,00,00,140,440,dodo,dodo,dodo:sdo16-4-kdo1-8,dodo:sdo4-27-kdo4-1
1,603518,00,00,140,440,dodo,dodo,dodo:sdo16-4-kdo2-10,dodo:sdo2-19-kdo2-3
1,600302,00,00,140,440,dodo,dodo,dodo:sdo19-2-kdo5-10,dodo:sdo6-5-kdo5-9
1,601010,00,00,140,440,dodo,dodo,dodo:sdo18-2-kdo5-10,dodo:sdo3-6-kdo2-1
1,603006,00,00,140,440,dodo,doup,dodo:sdo12-1-kdo9-9,doup:sdo8-16-kup3-1
1,603663,00,00,140,440,dodo,dodo,dodo:sdo10-2-kdo7-8,dodo:sdo6-14-kdo3-2
1,600468,00,00,140,440,dodo,dodo,dodo:sdo8-9-kdo3-2,dodo:sdo11-8-kdo7-1
1,600831,00,00,140,440,dodo,dodo,dodo:sdo18-2-kdo3-9,dodo:sdo4-7-kdo3-2
1,600249,00,00,140,440,dodo,dodo,dodo:sdo14-6-kdo3-11,dodo:sdo6-6-kdo4-2
1,600300,00,00,140,440,dodo,dodo,dodo:sdo18-4-kdo3-4,dodo:sdo4-3-kdo9-6
1,600248,00,00,140,440,dodo,dodo,dodo:sdo2-2-kdo10-2,dodo:sdo7-2-kdo9-7
1,600868,00,00,140,440,dodo,dodo,dodo:sdo21-2-kdo1-4,dodo:sdo7-15-kdo3-2
1,600864,00,00,140,440,dodo,dodo,dodo:sdo15-5-kdo2-1,dodo:sdo8-5-kdo3-1
1,600156,00,00,140,440,dodo,dodo,dodo:sdo19-2-kdo5-8,dodo:sdo4-4-kdo1-2
1,600272,00,00,140,440,doup,doup,doup:sdo19-2-kup5-1,doup:sdo3-28-kup2-1
1,600778,00,00,140,440,doup,doup,doup:sdo17-2-kup5-1,doup:sdo4-5-kup6-3
