newid,sn,areamod,dareamod,seedmod,dseedmod,keymod_key,dkeymod_key,keymod,dkeymod
1,600761,00,00,411,121,upup,upup,upup:sup9-1-kup5-5,upup:sup12-20-kup6-5
1,603609,00,00,411,121,upup,updo,upup:sup13-20-kup3-2,updo:sup13-5-kdo8-2
1,600517,00,00,411,121,upup,upup,upup:sup3-14-kup3-3,upup:sup11-8-kup1-1
1,601313,00,00,411,121,upup,updo,upup:sup10-2-kup3-4,updo:sup15-8-kdo9-1
1,600350,00,00,411,121,upup,upup,upup:sup8-2-kup1-2,upup:sup2-10-kup3-4
1,600247,00,00,411,121,upup,updo,upup:sup16-12-kup3-4,updo:sup19-14-kdo1-3
1,600423,00,00,411,121,upup,updo,upup:sup27-20-kup7-2,updo:sup1-13-kdo3-2
1,600818,00,00,411,121,upup,upup,upup:sup14-16-kup5-2,upup:sup9-19-kup1-3
1,600630,00,00,411,130,updo,updo,updo:sup10-21-kdo3-2,updo:sup26-12-kdo3-9
1,600495,00,00,411,130,upup,updo,upup:sup1-4-kup4-4,updo:sup29-12-kdo1-4
1,600137,00,00,411,130,upup,updo,upup:sup39-5-kup3-7,updo:sup13-15-kdo10-8
1,603996,00,00,411,130,upup,updo,upup:sup8-22-kup5-4,updo:sup23-20-kdo3-5
1,600086,00,00,411,131,upup,updo,upup:sup7-5-kup3-8,updo:sup5-29-kdo2-2
1,600719,00,00,411,131,upup,updo,upup:sup1-3-kup5-3,updo:sup28-11-kdo2-5
1,600917,00,00,411,131,upup,updo,upup:sup31-19-kup6-4,updo:sup22-20-kdo1-3
1,600579,00,00,411,131,upup,updo,upup:sup7-2-kup4-5,updo:sup21-15-kdo11-10
1,603108,00,00,411,131,upup,updo,upup:sup12-3-kup5-6,updo:sup20-21-kdo2-3
1,603023,00,00,411,131,upup,updo,upup:sup5-10-kup4-1,updo:sup13-5-kdo5-3
1,603003,00,00,411,131,upup,updo,upup:sup12-13-kup4-6,updo:sup23-21-kdo6-4
1,600626,00,00,411,131,upup,updo,upup:sup23-20-kup5-5,updo:sup26-16-kdo2-2
1,603608,00,00,411,131,upup,updo,upup:sup6-10-kup2-3,updo:sup17-10-kdo1-3
1,600242,00,00,411,131,updo,updo,updo:sup18-4-kdo7-1,updo:sup5-15-kdo1-2
1,600892,00,00,411,140,upup,updo,upup:sup10-11-kup6-2,updo:sup9-8-kdo10-6
1,600647,00,00,411,140,upup,updo,upup:sup24-20-kup8-1,updo:sup17-2-kdo4-6
1,600593,00,00,411,140,upup,upup,upup:sup5-13-kup6-1,upup:sup27-9-kup7-1
1,600425,00,00,411,221,upup,updo,upup:sup13-18-kup1-2,updo:sup11-22-kdo3-2
1,603377,00,00,411,221,upup,upup,upup:sup8-9-kup7-11,upup:sup15-14-kup5-5
1,600370,00,00,411,410,updo,doup,updo:sup1-16-kdo8-7,doup:sdo3-10-kup5-6
1,603029,00,00,411,410,updo,doup,updo:sup12-11-kdo11-7,doup:sdo3-10-kup3-4
1,600299,00,00,411,411,upup,updo,upup:sup1-2-kup6-2,updo:sup2-5-kdo5-1
1,600605,00,00,411,411,updo,doup,updo:sup28-20-kdo4-8,doup:sdo3-18-kup5-6
1,600097,00,00,411,421,upup,upup,upup:sup15-22-kup5-2,upup:sup20-9-kup2-3
1,600271,00,00,411,421,upup,updo,upup:sup5-2-kup5-3,updo:sup8-9-kdo6-3
1,600256,00,00,411,421,upup,updo,upup:sup1-2-kup11-5,updo:sup1-5-kdo3-2
1,600481,00,00,411,440,updo,dodo,updo:sup14-12-kdo8-9,dodo:sdo6-14-kdo5-1
1,600122,00,00,411,440,updo,doup,updo:sup20-10-kdo2-4,doup:sdo7-16-kup3-6
1,603006,00,00,411,440,updo,dodo,updo:sup22-12-kdo9-8,dodo:sdo8-7-kdo4-1
1,600826,00,00,411,440,updo,dodo,updo:sup17-19-kdo1-4,dodo:sdo5-10-kdo2-7
1,600731,00,00,411,440,updo,doup,updo:sup18-15-kdo8-7,doup:sdo6-5-kup5-5
1,603311,00,00,411,440,updo,dodo,updo:sup4-13-kdo1-5,dodo:sdo5-7-kdo4-1
1,600608,00,00,411,440,updo,dodo,updo:sup25-16-kdo4-6,dodo:sdo4-2-kdo6-6
1,600610,00,00,411,440,updo,dodo,updo:sup11-21-kdo1-3,dodo:sdo16-5-kdo3-2
1,600289,00,01,411,121,upup,updo,upup:sup6-6-kup2-3,updo:sup3-3-kdo4-1
1,600768,00,01,411,121,upup,updo,upup:sup12-19-kup6-2,updo:sup3-14-kdo3-2
1,600532,00,01,411,121,updo,updo,updo:sup42-19-kdo4-1,updo:sup4-14-kdo4-2
1,601368,00,01,411,221,upup,upup,upup:sup10-20-kup1-2,upup:sup18-22-kup1-1
1,603701,00,01,411,310,updo,doup,updo:sup10-19-kdo8-4,doup:sdo35-19-kup4-6
1,603918,00,01,411,310,updo,doup,updo:sup19-11-kdo10-5,doup:sdo8-14-kup1-6
1,603268,00,01,411,311,updo,doup,updo:sup24-12-kdo5-8,doup:sdo36-37-kup3-3
1,603028,00,01,411,311,updo,doup,updo:sup12-21-kdo7-7,doup:sdo34-35-kup6-5
1,600858,00,01,411,311,updo,dodo,updo:sup16-19-kdo3-3,dodo:sdo10-13-kdo5-1
1,600870,00,01,411,311,upup,doup,upup:sup12-6-kup2-1,doup:sdo19-13-kup9-9
1,603398,00,01,411,311,updo,doup,updo:sup12-13-kdo10-5,doup:sdo33-36-kup4-6
1,600538,00,01,411,311,updo,doup,updo:sup19-18-kdo5-6,doup:sdo41-28-kup6-5
1,600182,00,01,411,321,updo,doup,updo:sup28-8-kdo12-6,doup:sdo41-25-kup13-6
1,603889,00,01,411,321,upup,doup,upup:sup24-6-kup1-2,doup:sdo21-9-kup3-4
1,600992,00,01,411,321,upup,doup,upup:sup12-7-kup2-1,doup:sdo14-13-kup2-3
1,601005,00,01,411,330,updo,dodo,updo:sup8-6-kdo8-1,dodo:sdo27-3-kdo6-6
1,603861,00,01,411,340,updo,doup,updo:sup10-8-kdo6-5,doup:sdo21-12-kup8-7
1,600975,00,01,411,340,updo,dodo,updo:sup30-6-kdo9-2,dodo:sdo37-6-kdo1-1
1,600038,00,01,411,340,updo,dodo,updo:sup4-6-kdo4-3,dodo:sdo26-11-kdo4-2
1,600679,00,01,411,410,updo,doup,updo:sup2-6-kdo3-3,doup:sdo14-9-kup2-5
1,600557,00,01,411,410,updo,doup,updo:sup1-2-kdo4-2,doup:sdo15-7-kup7-6
1,600149,00,01,411,410,updo,doup,updo:sup12-16-kdo7-10,doup:sdo11-9-kup1-6
1,600644,00,01,411,411,upup,doup,upup:sup11-19-kup2-1,doup:sdo11-10-kup2-5
1,603601,00,01,411,411,upup,doup,upup:sup1-2-kup2-1,doup:sdo9-15-kup5-5
1,600208,00,01,411,411,upup,updo,upup:sup19-9-kup5-2,updo:sup1-4-kdo3-1
1,603030,00,01,411,421,upup,doup,upup:sup1-6-kup1-1,doup:sdo12-7-kup6-7
1,600458,00,01,411,421,upup,doup,upup:sup10-19-kup6-4,doup:sdo11-4-kup8-4
1,600365,00,01,411,440,updo,doup,updo:sup13-14-kdo1-3,doup:sdo17-7-kup9-2
1,600767,00,01,411,440,updo,dodo,updo:sup30-20-kdo2-3,dodo:sdo10-10-kdo4-1
1,600984,00,01,411,440,updo,dodo,updo:sup14-15-kdo4-1,dodo:sdo16-9-kdo2-5
1,600650,00,01,411,440,updo,doup,updo:sup9-21-kdo3-2,doup:sdo11-5-kup2-1
1,600594,00,01,411,440,updo,dodo,updo:sup1-6-kdo3-3,dodo:sdo14-9-kdo6-2
1,600613,00,01,411,440,updo,doup,updo:sup12-19-kdo3-3,doup:sdo13-9-kup8-5
1,600877,00,10,411,111,updo,upup,updo:sup16-19-kdo6-5,upup:sup23-1-kup4-5
1,601028,00,10,411,121,upup,upup,upup:sup35-10-kup4-1,upup:sup25-5-kup2-5
1,600520,00,10,411,121,upup,updo,upup:sup6-12-kup6-2,updo:sup22-11-kdo2-6
1,600318,00,10,411,130,updo,updo,updo:sup8-9-kdo7-6,updo:sup18-11-kdo1-3
1,600645,00,10,411,221,upup,upup,upup:sup9-15-kup4-7,upup:sup4-16-kup2-2
1,603726,00,10,411,221,upup,updo,upup:sup11-19-kup2-1,updo:sup6-3-kdo5-2
1,600215,00,10,411,221,upup,updo,upup:sup1-7-kup1-1,updo:sup6-2-kdo5-1
1,600432,00,10,411,230,upup,updo,upup:sup6-10-kup3-2,updo:sup16-7-kdo2-4
1,603636,00,11,411,211,updo,doup,updo:sup16-15-kdo7-7,doup:sdo1-23-kup5-5
1,600107,00,11,411,211,updo,doup,updo:sup1-2-kdo6-4,doup:sdo1-19-kup5-6
1,600990,00,11,411,221,upup,updo,upup:sup15-22-kup1-2,updo:sup7-5-kdo7-3
1,600378,00,11,411,221,upup,upup,upup:sup7-19-kup4-6,upup:sup3-2-kup8-4
1,600416,00,11,411,221,upup,upup,upup:sup4-13-kup4-7,upup:sup6-3-kup1-2
1,600685,00,11,411,310,updo,doup,updo:sup16-8-kdo3-5,doup:sdo16-18-kup1-2
1,603158,00,11,411,310,updo,doup,updo:sup22-12-kdo10-5,doup:sdo6-22-kup5-5
1,600211,00,11,411,310,updo,doup,updo:sup37-9-kdo7-4,doup:sdo2-20-kup3-5
1,600351,00,11,411,310,updo,doup,updo:sup12-21-kdo3-3,doup:sdo15-9-kup7-6
1,601016,00,11,411,311,upup,doup,upup:sup3-14-kup2-1,doup:sdo10-12-kup3-8
1,600283,00,11,411,311,upup,doup,upup:sup6-11-kup3-1,doup:sdo18-16-kup2-5
1,600203,00,11,411,311,upup,doup,upup:sup15-20-kup5-1,doup:sdo19-27-kup5-5
1,603703,00,11,411,311,updo,doup,updo:sup25-21-kdo5-6,doup:sdo6-21-kup4-6
1,600661,00,11,411,311,updo,doup,updo:sup13-20-kdo7-5,doup:sdo1-18-kup3-3
1,600716,00,11,411,320,updo,doup,updo:sup11-19-kdo1-3,doup:sdo7-8-kup7-6
1,603822,00,11,411,321,upup,doup,upup:sup16-12-kup4-1,doup:sdo9-12-kup2-4
1,600839,00,11,411,321,upup,doup,upup:sup14-20-kup2-1,doup:sdo16-9-kup12-6
1,601599,00,11,411,321,updo,doup,updo:sup3-14-kdo3-3,doup:sdo16-8-kup5-6
1,600664,00,11,411,330,updo,dodo,updo:sup29-16-kdo2-2,dodo:sdo8-2-kdo2-5
1,600455,00,11,411,330,upup,dodo,upup:sup7-12-kup1-2,dodo:sdo14-1-kdo2-2
1,600750,00,11,411,340,updo,doup,updo:sup22-6-kdo4-3,doup:sdo17-7-kup2-1
1,603997,00,11,411,340,updo,dodo,updo:sup15-10-kdo2-2,dodo:sdo10-2-kdo2-3
1,603168,00,11,411,340,updo,doup,updo:sup30-19-kdo2-3,doup:sdo9-8-kup12-2
1,603520,00,11,411,340,updo,doup,updo:sup17-21-kdo9-3,doup:sdo16-7-kup7-4
1,600150,00,11,411,340,updo,doup,updo:sup20-12-kdo1-5,doup:sdo24-20-kup1-2
1,600882,00,11,411,340,updo,doup,updo:sup16-16-kdo2-3,doup:sdo7-17-kup7-5
1,600360,01,00,231,111,doup,upup,doup:sdo17-3-kup6-1,upup:sup27-1-kup1-5
1,600958,01,00,231,111,doup,upup,doup:sdo15-5-kup6-2,upup:sup33-5-kup3-7
1,600688,10,00,411,121,upup,updo,upup:sup11-1-kup12-4,updo:sup6-14-kdo3-2
1,601991,10,00,411,121,upup,updo,upup:sup8-1-kup5-4,updo:sup5-11-kdo3-1
1,601900,10,00,411,121,upup,updo,upup:sup9-20-kup4-4,updo:sup5-11-kdo3-1
1,601966,10,00,411,410,updo,doup,updo:sup9-21-kdo4-7,doup:sdo4-5-kup1-1
1,601163,10,00,411,411,upup,doup,upup:sup7-22-kup4-1,doup:sdo6-17-kup2-5
1,603031,10,00,411,411,updo,doup,updo:sup13-19-kdo7-4,doup:sdo6-13-kup2-5
1,601595,10,00,411,411,upup,doup,upup:sup2-15-kup7-1,doup:sdo7-17-kup4-5
1,600936,10,01,411,311,upup,doup,upup:sup13-20-kup6-1,doup:sdo29-38-kup6-5
1,603322,10,11,411,311,updo,doup,updo:sup17-13-kdo9-5,doup:sdo11-20-kup4-7
1,603069,10,11,411,330,updo,doup,updo:sup15-15-kdo1-6,doup:sdo5-19-kup2-4
1,600715,10,11,411,330,updo,dodo,updo:sup30-5-kdo5-2,dodo:sdo17-1-kdo1-4
1,603159,10,11,411,340,updo,dodo,updo:sup28-13-kdo3-3,dodo:sdo12-10-kdo5-3
1,603909,10,11,411,340,updo,dodo,updo:sup10-11-kdo10-4,dodo:sdo4-18-kdo3-1
1,603779,10,11,411,340,updo,doup,updo:sup23-20-kdo3-1,doup:sdo11-4-kup7-2
1,600030,11,00,231,111,doup,upup,doup:sdo20-4-kup5-1,upup:sup36-2-kup4-7
1,600352,11,00,231,111,doup,upup,doup:sdo13-8-kup5-4,upup:sup4-2-kup7-5
1,600704,11,00,231,111,doup,upup,doup:sdo8-3-kup6-1,upup:sup16-1-kup5-6
1,600782,11,00,231,111,doup,upup,doup:sdo16-4-kup8-1,upup:sup35-2-kup8-6
1,600781,11,00,231,111,doup,upup,doup:sdo14-9-kup7-3,upup:sup45-14-kup4-2
1,601333,11,00,231,111,doup,upup,doup:sdo13-6-kup10-2,upup:sup42-10-kup4-4
1,603399,11,00,231,121,doup,updo,doup:sdo25-8-kup6-2,updo:sup31-5-kdo5-1
1,600614,11,00,231,121,doup,updo,doup:sdo10-6-kup5-4,updo:sup24-16-kdo2-3
1,600507,11,00,231,121,doup,upup,doup:sdo16-7-kup6-2,upup:sup26-12-kup4-5
1,600886,11,01,231,321,dodo,dodo,dodo:sdo1-1-kdo5-1,dodo:sdo29-9-kdo6-1
1,601088,11,10,231,421,doup,upup,doup:sdo17-5-kup9-1,upup:sup33-3-kup7-5
1,000678,00,00,411,111,upup,upup,upup:sup24-19-kup9-1,upup:sup15-2-kup4-6
1,000918,00,00,411,111,upup,updo,upup:sup1-2-kup6-2,updo:sup16-2-kdo4-1
1,002524,00,00,411,111,upup,updo,upup:sup1-3-kup2-5,updo:sup21-6-kdo6-3
1,002577,00,00,411,111,upup,upup,upup:sup10-20-kup7-1,upup:sup36-2-kup5-6
1,000810,00,00,411,111,upup,upup,upup:sup8-22-kup6-1,upup:sup29-1-kup2-5
1,002130,00,00,411,111,upup,upup,upup:sup2-1-kup7-1,upup:sup13-2-kup2-9
1,002464,00,00,411,111,upup,updo,upup:sup13-6-kup3-1,updo:sup13-3-kdo7-2
1,002487,00,00,411,111,upup,updo,upup:sup1-16-kup6-1,updo:sup30-1-kdo5-1
1,000659,00,00,411,111,upup,updo,upup:sup8-2-kup1-2,updo:sup5-8-kdo4-1
1,000532,00,00,411,111,upup,updo,upup:sup4-13-kup5-1,updo:sup17-2-kdo4-1
1,002338,00,00,411,111,upup,upup,upup:sup2-1-kup6-1,upup:sup32-2-kup1-6
1,002650,00,00,411,111,upup,updo,upup:sup7-1-kup5-5,updo:sup23-14-kdo2-1
1,002358,00,00,411,111,upup,upup,upup:sup15-9-kup3-2,upup:sup25-4-kup2-6
1,000521,00,00,411,111,upup,upup,upup:sup1-2-kup1-2,upup:sup16-2-kup6-5
1,002793,00,00,411,111,upup,updo,upup:sup19-13-kup6-1,updo:sup32-2-kdo4-1
1,000702,00,00,411,111,updo,upup,updo:sup7-11-kdo5-7,upup:sup15-2-kup6-5
1,000929,00,00,411,111,upup,upup,upup:sup2-1-kup1-2,upup:sup18-1-kup5-5
1,002198,00,00,411,111,upup,upup,upup:sup17-2-kup7-2,upup:sup4-10-kup4-2
1,000662,00,00,411,111,upup,upup,upup:sup7-5-kup6-6,upup:sup19-34-kup1-4
1,002021,00,00,411,111,upup,upup,upup:sup23-9-kup3-1,upup:sup14-2-kup3-3
1,002443,00,00,411,111,upup,updo,upup:sup9-21-kup4-1,updo:sup15-2-kdo3-1
1,002416,00,00,411,111,upup,updo,upup:sup8-22-kup7-2,updo:sup10-5-kdo8-2
1,002634,00,00,411,111,upup,upup,upup:sup19-12-kup6-1,upup:sup30-2-kup5-5
1,000536,00,00,411,111,updo,upup,updo:sup22-22-kdo6-7,upup:sup25-2-kup1-1
1,002625,00,00,411,111,upup,doup,upup:sup13-8-kup3-2,doup:sdo10-15-kup1-2
1,002678,00,00,411,111,upup,upup,upup:sup2-1-kup7-2,upup:sup7-1-kup4-7
1,002280,00,00,411,111,upup,upup,upup:sup5-13-kup2-1,upup:sup9-1-kup6-8
1,000037,00,00,411,111,upup,updo,upup:sup13-1-kup3-2,updo:sup12-4-kdo8-1
1,002633,00,00,411,111,upup,upup,upup:sup8-12-kup7-2,upup:sup38-2-kup3-4
1,000421,00,00,411,111,upup,updo,upup:sup1-2-kup6-1,updo:sup28-2-kdo4-1
1,000777,00,00,411,111,upup,upup,upup:sup17-11-kup4-2,upup:sup39-1-kup3-5
1,002579,00,00,411,111,upup,upup,upup:sup3-13-kup4-1,upup:sup15-2-kup3-4
1,002272,00,00,411,111,upup,updo,upup:sup25-19-kup5-1,updo:sup28-1-kdo4-1
1,002611,00,00,411,111,updo,upup,updo:sup1-1-kdo6-5,upup:sup24-4-kup2-1
1,000971,00,00,411,111,upup,updo,upup:sup14-18-kup4-1,updo:sup15-5-kdo9-3
1,000585,00,00,411,111,upup,upup,upup:sup22-4-kup2-3,upup:sup4-7-kup3-2
1,002058,00,00,411,111,upup,updo,upup:sup38-1-kup2-1,updo:sup6-2-kdo4-1
1,002207,00,00,411,111,upup,updo,upup:sup28-20-kup7-2,updo:sup14-3-kdo4-1
1,002725,00,00,411,111,upup,updo,upup:sup1-2-kup4-1,updo:sup17-2-kdo4-1
1,002558,00,00,411,111,upup,upup,upup:sup18-13-kup1-2,upup:sup15-3-kup9-4
1,002301,00,00,411,111,upup,upup,upup:sup18-9-kup4-2,upup:sup3-4-kup4-6
1,002255,00,00,411,111,upup,upup,upup:sup15-1-kup1-1,upup:sup13-16-kup6-2
1,002006,00,00,411,111,upup,upup,upup:sup7-1-kup6-5,upup:sup36-11-kup6-1
1,002329,00,00,411,111,upup,updo,upup:sup3-14-kup6-1,updo:sup30-2-kdo4-1
1,002599,00,00,411,111,upup,upup,upup:sup26-12-kup8-1,upup:sup40-1-kup3-8
1,002348,00,00,411,111,upup,upup,upup:sup19-2-kup1-2,upup:sup7-2-kup6-5
1,002123,00,00,411,111,updo,upup,updo:sup4-13-kdo1-5,upup:sup17-1-kup4-7
1,002526,00,00,411,111,upup,updo,upup:sup1-2-kup8-1,updo:sup36-2-kdo4-1
1,002319,00,00,411,111,updo,updo,updo:sup2-12-kdo5-6,updo:sup23-7-kdo2-2
1,002706,00,00,411,111,upup,upup,upup:sup3-1-kup8-2,upup:sup18-1-kup3-5
1,002250,00,00,411,111,upup,upup,upup:sup8-7-kup1-2,upup:sup4-2-kup6-4
1,000523,00,00,411,111,upup,upup,upup:sup1-2-kup2-1,upup:sup13-2-kup2-5
1,000948,00,00,411,111,updo,upup,updo:sup11-20-kdo7-6,upup:sup18-1-kup4-6
1,002248,00,00,411,111,upup,updo,upup:sup9-9-kup4-1,updo:sup23-3-kdo6-1
1,002755,00,00,411,111,updo,updo,updo:sup26-13-kdo10-5,updo:sup25-2-kdo5-1
1,002688,00,00,411,111,upup,upup,upup:sup1-2-kup1-2,upup:sup16-2-kup5-6
1,002100,00,00,411,111,upup,upup,upup:sup11-20-kup4-4,upup:sup24-7-kup3-3
1,002173,00,00,411,111,upup,upup,upup:sup5-12-kup3-1,upup:sup14-2-kup2-9
1,000416,00,00,411,111,upup,upup,upup:sup1-2-kup1-2,upup:sup7-1-kup5-5
1,002750,00,00,411,111,upup,upup,upup:sup4-13-kup4-2,upup:sup22-2-kup5-5
1,002575,00,00,411,121,upup,updo,upup:sup20-7-kup2-6,updo:sup4-10-kdo2-3
1,002186,00,00,411,121,upup,updo,upup:sup19-12-kup3-4,updo:sup6-12-kdo4-2
1,002306,00,00,411,121,upup,upup,upup:sup24-22-kup3-5,upup:sup22-23-kup7-3
1,002259,00,00,411,121,upup,updo,upup:sup4-2-kup7-3,updo:sup27-12-kdo4-1
1,000012,00,00,411,121,upup,upup,upup:sup1-1-kup6-4,upup:sup22-9-kup4-1
1,000566,00,00,411,121,upup,updo,upup:sup1-3-kup7-2,updo:sup9-7-kdo7-8
1,002385,00,00,411,121,upup,upup,upup:sup4-23-kup5-2,upup:sup8-10-kup5-2
