newid,sn,areamod,dareamod,seedmod,dseedmod,keymod_key,dkeymod_key,keymod,dkeymod
1,600612,00,00,140,111,doup,upup,doup:sdo1-5-kup3-1_upout,upup:sup17-2-kup3-1_upin
1,603101,00,00,140,111,doup,updo,doup:sdo19-5-kup9-3_upout,updo:sup53-1-kdo4-1_doin
1,600834,00,00,140,111,doup,updo,doup:sdo9-5-kup3-4_upout,updo:sup33-8-kdo14-7_doin
1,600623,00,00,140,111,dodo,updo,dodo:sdo21-9-kdo2-1_doout,updo:sup12-7-kdo1-3_doin
1,603355,00,00,140,111,doup,upup,doup:sdo6-5-kup6-1_upout,upup:sup34-5-kup1-1_upin
1,603569,00,00,140,111,doup,updo,doup:sdo10-5-kup5-3_upout,updo:sup29-4-kdo4-2_doin
1,600637,00,00,140,111,dodo,updo,dodo:sdo19-6-kdo2-1_doout,updo:sup24-11-kdo4-2_doin
1,600854,00,00,140,111,doup,upup,doup:sdo8-7-kup6-1_upout,upup:sup38-4-kup3-5_upin
1,600635,00,00,140,111,doup,upup,doup:sdo13-7-kup5-2_upout,upup:sup26-6-kup2-1_upin
1,600571,00,00,140,111,doup,updo,doup:sdo17-7-kup8-4_upout,updo:sup10-10-kdo4-2_doin
1,600676,00,00,140,111,doup,updo,doup:sdo20-5-kup5-2_upout,updo:sup26-4-kdo3-2_doin
1,600769,00,00,140,111,doup,upup,doup:sdo16-7-kup9-2_upout,upup:sup34-7-kup1-3_upin
1,603518,00,00,140,111,doup,upup,doup:sdo16-7-kup10-3_upout,upup:sup29-4-kup2-6_upin
1,601339,00,00,140,111,dodo,upup,dodo:sdo1-9-kdo3-1_doout,upup:sup24-14-kup6-4_upin
1,600186,00,00,140,111,doup,upup,doup:sdo19-5-kup10-1_upout,upup:sup46-5-kup2-1_upin
1,600831,00,00,140,111,doup,updo,doup:sdo18-5-kup10-2_upout,updo:sup20-1-kdo5-1_doin
1,600249,00,00,140,111,doup,updo,doup:sdo14-9-kup12-2_upout,updo:sup18-2-kdo5-1_doin
1,600300,00,00,140,111,doup,updo,doup:sdo18-7-kup5-2_upout,updo:sup8-9-kdo4-2_doin
1,603198,00,00,140,111,doup,updo,doup:sdo3-7-kup5-2_upout,updo:sup29-5-kdo7-1_doin
1,600081,00,00,140,111,doup,updo,doup:sdo17-6-kup9-1_upout,updo:sup34-9-kdo3-1_doin
1,600223,00,00,140,111,doup,updo,doup:sdo16-7-kup10-3_upout,updo:sup44-8-kdo5-8_doout
1,600868,00,00,140,111,doup,upup,doup:sdo21-5-kup5-2_upout,upup:sup27-2-kup2-6_upout
1,603887,00,00,140,111,doup,updo,doup:sdo22-4-kup9-2_upout,updo:sup19-2-kdo11-2_doin
1,600864,00,00,140,111,doup,upup,doup:sdo15-8-kup2-2_upout,upup:sup14-5-kup1-1_upin
1,600064,00,00,140,111,dodo,updo,dodo:sdo17-7-kdo1-1_doout,updo:sup25-16-kdo5-1_doin
1,600156,00,00,140,111,doup,upup,doup:sdo19-5-kup8-3_upout,upup:sup16-2-kup2-6_upout
1,600272,00,00,140,111,doup,upup,doup:sdo19-5-kup5-4_upout,upup:sup39-3-kup2-6_upout
1,600778,00,00,140,111,doup,upup,doup:sdo17-5-kup1-2_upout,upup:sup18-1-kup1-5_upout
1,600679,00,00,140,111,doup,updo,doup:sdo5-5-kup5-2_upout,updo:sup25-7-kdo2-3_doin
1,603031,00,00,140,111,doup,upup,doup:sdo18-5-kup6-2_upout,upup:sup18-2-kup1-7_upout
1,600734,00,00,140,111,doup,updo,doup:sdo10-4-kup10-1_upout,updo:sup15-4-kdo8-2_doin
1,601020,00,00,140,111,doup,upup,doup:sdo16-8-kup8-4_upout,upup:sup7-10-kup5-3_upin
1,600826,00,00,140,111,dodo,updo,dodo:sdo18-5-kdo2-1_doout,updo:sup26-7-kdo3-1_doin
1,600731,00,00,140,111,doup,updo,doup:sdo14-5-kup10-1_upout,updo:sup27-1-kdo6-1_doin
1,600327,00,00,140,111,doup,upup,doup:sdo17-7-kup11-2_upout,upup:sup1-4-kup1-1_upin
1,603028,00,00,140,111,doup,upup,doup:sdo21-4-kup8-3_upout,upup:sup18-2-kup3-5_upout
1,600551,00,00,140,111,doup,updo,doup:sdo1-5-kup1-2_upout,updo:sup16-3-kdo3-2_doin
1,600860,00,00,140,111,doup,upup,doup:sdo18-5-kup10-2_upout,upup:sup10-9-kup1-1_upin
1,600843,00,00,140,111,doup,updo,doup:sdo15-8-kup4-3_upout,updo:sup18-2-kdo3-2_doin
1,603777,00,00,140,111,doup,updo,doup:sdo13-4-kup5-2_upout,updo:sup32-1-kdo4-2_doin
1,600671,00,00,140,111,doup,updo,doup:sdo4-6-kup5-2_upout,updo:sup29-9-kdo1-1_doin
1,600678,00,00,140,111,doup,updo,doup:sdo20-5-kup3-4_upout,updo:sup23-10-kdo3-9_doout
1,600767,00,00,140,111,doup,updo,doup:sdo20-4-kup5-2_upout,updo:sup28-5-kdo4-1_doin
1,600984,00,00,140,111,dodo,updo,dodo:sdo16-3-kdo4-5_doout,updo:sup24-8-kdo2-1_doin
1,600962,00,00,140,111,doup,upup,doup:sdo16-7-kup7-4_upout,upup:sup9-9-kup2-1_upin
1,600737,00,00,140,111,doup,upup,doup:sdo17-7-kup11-1_upout,upup:sup18-1-kup2-7_upout
1,600095,00,00,140,111,doup,upup,doup:sdo16-8-kup8-2_upout,upup:sup3-4-kup3-5_upin
1,600229,00,00,140,111,doup,updo,doup:sdo17-7-kup9-2_upout,updo:sup54-6-kdo4-2_doin
1,600750,00,00,140,111,doup,updo,doup:sdo6-4-kup6-1_upout,updo:sup27-3-kdo6-3_doin
1,600758,00,00,140,111,doup,upup,doup:sdo14-12-kup2-3_upout,upup:sup9-12-kup5-5_upin
1,600662,00,00,140,111,doup,updo,doup:sdo19-6-kup4-3_upout,updo:sup29-5-kdo4-2_doin
1,600973,00,00,140,111,doup,upup,doup:sdo10-7-kup7-3_upout,upup:sup29-10-kup3-5_upin
1,600815,00,00,140,111,doup,upup,doup:sdo17-6-kup5-2_upout,upup:sup24-8-kup3-5_upin
1,600592,00,00,140,111,dodo,upup,dodo:sdo13-6-kdo3-1_doout,upup:sup3-2-kup8-5_upout
1,600796,00,00,140,111,doup,upup,doup:sdo17-7-kup11-2_upout,upup:sup14-4-kup2-6_upin
1,603311,00,00,140,111,doup,updo,doup:sdo12-5-kup7-2_upout,updo:sup23-7-kdo4-3_doin
1,601890,00,00,140,111,doup,updo,doup:sdo1-9-kup11-4_upout,updo:sup31-9-kdo3-3_doin
1,600439,00,00,140,111,doup,upup,doup:sdo19-6-kup6-4_upout,upup:sup28-22-kup3-6_upout
1,601208,00,00,140,111,doup,updo,doup:sdo15-9-kup10-2_upout,updo:sup15-5-kdo3-3_doin
1,600647,00,00,140,111,dodo,updo,dodo:sdo19-5-kdo1-4_doout,updo:sup20-3-kdo4-1_doin
1,600415,00,00,140,111,dodo,updo,dodo:sdo1-6-kdo3-5_doout,updo:sup19-4-kdo5-3_doin
1,600128,00,00,140,111,doup,upup,doup:sdo19-5-kup10-2_upout,upup:sup54-3-kup3-5_upin
1,603869,00,00,140,111,doup,upup,doup:sdo9-8-kup9-2_upout,upup:sup16-2-kup3-6_upout
1,600495,00,00,140,111,dodo,upup,dodo:sdo3-5-kdo3-5_doout,upup:sup22-1-kup2-1_upin
1,600422,00,00,140,111,doup,updo,doup:sdo19-7-kup8-2_upout,updo:sup44-6-kdo12-1_doin
1,600697,00,00,140,111,doup,upup,doup:sdo18-5-kup5-2_upout,upup:sup27-4-kup1-1_upin
1,600982,00,00,140,111,doup,upup,doup:sdo16-7-kup5-2_upout,upup:sup24-6-kup3-5_upin
1,600726,00,00,140,111,doup,updo,doup:sdo14-9-kup8-5_upout,updo:sup32-9-kdo4-1_doin
1,600336,00,00,140,111,doup,upup,doup:sdo17-7-kup9-2_upout,upup:sup16-3-kup1-1_upin
1,600784,00,00,140,111,doup,upup,doup:sdo17-7-kup9-3_upout,upup:sup6-1-kup4-5_upout
1,600079,00,00,140,111,dodo,updo,dodo:sdo7-3-kdo6-4_doout,updo:sup20-1-kdo9-1_doin
1,600310,00,00,140,111,doup,upup,doup:sdo19-5-kup7-1_upout,upup:sup36-3-kup1-7_upout
1,600883,00,00,140,111,doup,updo,doup:sdo19-5-kup7-2_upout,updo:sup29-9-kdo5-1_doin
1,600493,00,00,140,111,doup,upup,doup:sdo19-5-kup9-2_upout,upup:sup35-6-kup3-5_upin
1,600077,00,00,140,111,doup,updo,doup:sdo14-9-kup9-3_upout,updo:sup10-9-kdo3-1_doin
1,600724,00,00,140,111,doup,updo,doup:sdo12-8-kup2-1_upout,updo:sup18-2-kdo4-1_doin
1,601188,00,00,140,111,doup,upup,doup:sdo14-7-kup9-3_upout,upup:sup16-3-kup4-4_upin
1,600433,00,00,140,111,doup,updo,doup:sdo16-8-kup9-2_upout,updo:sup8-9-kdo4-1_doin
1,600561,00,00,140,111,doup,updo,doup:sdo16-7-kup10-3_upout,updo:sup10-9-kdo3-2_doin
1,600896,00,00,140,111,doup,updo,doup:sdo22-4-kup6-1_upout,updo:sup27-5-kdo6-6_doin
1,600650,00,00,140,111,doup,updo,doup:sdo20-5-kup5-1_upout,updo:sup26-2-kdo5-1_doin
1,600696,00,00,140,111,doup,upup,doup:sdo20-4-kup6-1_upout,upup:sup19-1-kup4-7_upout
1,600765,00,00,140,111,doup,upup,doup:sdo11-9-kup1-2_upout,upup:sup13-4-kup2-7_upout
1,600981,00,00,140,111,doup,upup,doup:sdo11-6-kup6-2_upout,upup:sup34-2-kup2-5_upout
1,603958,00,00,140,111,doup,upup,doup:sdo7-6-kup8-2_upout,upup:sup48-4-kup3-5_upin
1,601929,00,00,140,111,doup,updo,doup:sdo16-7-kup10-2_upout,updo:sup17-3-kdo3-1_doin
1,600853,00,00,140,111,doup,updo,doup:sdo6-9-kup9-3_upout,updo:sup12-7-kdo3-2_doin
1,600489,00,00,140,111,doup,upup,doup:sdo13-10-kup6-6_upout,upup:sup6-1-kup4-6_upout
1,601518,00,00,140,111,doup,updo,doup:sdo14-9-kup9-3_upout,updo:sup15-7-kdo3-2_doin
1,603901,00,00,140,111,doup,updo,doup:sdo10-6-kup6-2_upout,updo:sup34-4-kdo5-1_doin
1,603001,00,00,140,111,doup,updo,doup:sdo17-7-kup4-3_upout,updo:sup29-3-kdo4-2_doin
1,600329,00,00,140,111,doup,upup,doup:sdo3-7-kup6-1_upout,upup:sup24-8-kup3-4_upin
1,600959,00,00,140,111,doup,updo,doup:sdo6-8-kup8-3_upout,updo:sup43-7-kdo3-1_doin
1,600536,00,00,140,111,doup,upup,doup:sdo12-5-kup11-1_upout,upup:sup16-2-kup1-8_upout
1,600510,00,00,140,111,doup,updo,doup:sdo14-8-kup12-2_upout,updo:sup32-8-kdo4-1_doin
1,600817,00,00,140,111,doup,upup,doup:sdo12-2-kup8-1_upout,upup:sup18-1-kup3-6_upout
1,600812,00,00,140,111,doup,upup,doup:sdo1-9-kup13-1_upout,upup:sup12-7-kup3-5_upin
1,600090,00,00,140,111,doup,upup,doup:sdo22-3-kup3-1_upout,upup:sup17-2-kup2-1_upin
1,600506,00,00,140,111,doup,upup,doup:sdo19-7-kup5-2_upout,upup:sup28-2-kup6-7_upout
1,600238,00,00,140,111,dodo,updo,dodo:sdo13-5-kdo2-2_doout,updo:sup49-3-kdo4-2_doin
1,600356,00,00,140,111,doup,updo,doup:sdo16-7-kup10-2_upout,updo:sup9-10-kdo3-2_doin
1,600158,00,00,140,111,doup,upup,doup:sdo11-5-kup7-3_upout,upup:sup37-4-kup2-6_upin
1,600692,00,00,140,111,doup,updo,doup:sdo17-6-kup4-3_upout,updo:sup28-2-kdo5-1_doin
1,603800,00,00,140,111,doup,upup,doup:sdo12-5-kup8-1_upout,upup:sup19-1-kup3-5_upin
1,600969,00,00,140,111,doup,updo,doup:sdo16-8-kup12-2_upout,updo:sup13-7-kdo3-3_doin
1,600139,00,00,140,111,dodo,updo,dodo:sdo13-8-kdo3-1_doout,updo:sup39-13-kdo3-1_doin
1,600693,00,00,140,111,dodo,upup,dodo:sdo1-3-kdo2-1_doout,upup:sup7-1-kup2-5_upout
1,603838,00,00,140,111,doup,updo,doup:sdo12-4-kup8-1_upout,updo:sup16-3-kdo5-1_doin
1,600108,00,00,140,111,doup,upup,doup:sdo17-6-kup9-2_upout,upup:sup36-5-kup3-5_upin
1,601177,00,00,140,111,doup,updo,doup:sdo18-5-kup6-1_upout,updo:sup30-1-kdo3-2_doin
1,600359,00,00,140,111,doup,upup,doup:sdo16-7-kup4-3_upout,upup:sup29-11-kup3-5_upin
1,600101,00,00,140,111,doup,updo,doup:sdo15-9-kup2-2_upout,updo:sup12-5-kdo4-1_doin
1,600078,00,00,140,111,doup,upup,doup:sdo12-11-kup3-2_upout,upup:sup4-1-kup3-5_upout
1,600470,00,00,140,111,doup,upup,doup:sdo14-10-kup4-3_upout,upup:sup14-8-kup3-5_upin
1,603169,00,00,140,111,dodo,updo,dodo:sdo1-7-kdo3-5_doout,updo:sup29-1-kdo5-1_doin
1,600448,00,00,140,111,doup,updo,doup:sdo19-4-kup8-2_upout,updo:sup33-7-kdo1-4_doin
1,600565,00,00,140,111,doup,upup,doup:sdo9-6-kup6-2_upout,upup:sup6-2-kup3-6_upout
1,600225,00,00,140,111,doup,upup,doup:sdo14-7-kup6-2_upout,upup:sup29-9-kup2-1_upin
1,603701,00,00,140,111,doup,updo,doup:sdo19-4-kup6-2_upout,updo:sup16-3-kdo6-1_doin
1,600611,00,00,140,111,doup,upup,doup:sdo20-5-kup5-2_upout,upup:sup31-2-kup1-1_upin
1,600714,00,00,140,111,doup,updo,doup:sdo15-10-kup3-2_upout,updo:sup2-1-kdo2-3_doin
1,603108,00,00,140,111,doup,updo,doup:sdo3-4-kup3-1_upout,updo:sup17-3-kdo11-3_doin
1,603199,00,00,140,111,doup,upup,doup:sdo5-9-kup6-4_upout,upup:sup4-2-kup4-4_upout
1,600838,00,00,140,111,doup,upup,doup:sdo17-7-kup10-3_upout,upup:sup39-2-kup3-5_upin
1,603918,00,00,140,111,doup,upup,doup:sdo10-5-kup1-2_upout,upup:sup15-4-kup3-9_upout
1,600479,00,00,140,111,doup,upup,doup:sdo14-3-kup3-1_upout,upup:sup19-2-kup12-13_upout
1,601007,00,00,140,111,doup,updo,doup:sdo13-5-kup10-2_upout,updo:sup45-8-kdo3-2_doin
1,600783,00,00,140,111,doup,updo,doup:sdo16-6-kup9-2_upout,updo:sup12-8-kdo5-2_doin
1,600444,00,00,140,111,doup,updo,doup:sdo10-7-kup1-2_upout,updo:sup19-2-kdo5-1_doin
1,600284,00,00,140,111,doup,updo,doup:sdo17-6-kup5-2_upout,updo:sup29-2-kdo3-2_doin
1,600178,00,00,140,111,doup,upup,doup:sdo10-7-kup6-3_upout,upup:sup8-10-kup3-6_upin
1,600385,00,00,140,111,doup,updo,doup:sdo19-5-kup4-2_upout,updo:sup22-5-kdo9-2_doin
1,603009,00,00,140,111,doup,updo,doup:sdo2-12-kup3-2_upout,updo:sup16-3-kdo6-1_doin
1,603611,00,00,140,111,doup,upup,doup:sdo14-5-kup8-1_upout,upup:sup27-8-kup6-2_upout
1,603159,00,00,140,111,doup,updo,doup:sdo13-4-kup6-1_upout,updo:sup31-2-kdo5-1_doin
1,600652,00,00,140,111,doup,updo,doup:sdo20-7-kup10-1_upout,updo:sup17-2-kdo5-1_doin
1,603023,00,00,140,111,doup,updo,doup:sdo10-4-kup8-1_upout,updo:sup20-1-kdo4-3_doin
1,600232,00,00,140,111,doup,updo,doup:sdo18-6-kup8-3_upout,updo:sup42-10-kdo3-2_doin
1,600576,00,00,140,111,dodo,updo,dodo:sdo20-5-kdo2-4_doout,updo:sup17-2-kdo6-1_doin
1,600606,00,00,140,111,doup,upup,doup:sdo19-9-kup7-4_upout,upup:sup17-2-kup4-5_upout
1,600594,00,00,140,111,doup,updo,doup:sdo9-5-kup5-2_upout,updo:sup28-4-kdo10-3_doin
1,600785,00,00,140,111,doup,upup,doup:sdo10-8-kup2-1_upout,upup:sup16-1-kup3-5_upout
1,600894,00,00,140,111,doup,updo,doup:sdo15-8-kup5-3_upout,updo:sup30-12-kdo5-1_doin
1,600091,00,00,140,111,doup,upup,doup:sdo1-5-kup4-1_upout,upup:sup18-1-kup2-5_upout
1,600513,00,00,140,111,doup,upup,doup:sdo18-6-kup10-2_upout,upup:sup49-4-kup3-5_upin
1,600590,00,00,140,111,doup,updo,doup:sdo11-5-kup8-2_upout,updo:sup39-5-kdo4-3_doin
1,600730,00,00,140,111,doup,upup,doup:sdo16-6-kup10-4_upout,upup:sup10-9-kup3-5_upin
1,600372,00,00,140,111,doup,upup,doup:sdo16-8-kup12-4_upout,upup:sup12-8-kup4-6_upin
1,603020,00,00,140,111,doup,upup,doup:sdo18-5-kup7-2_upout,upup:sup18-1-kup3-5_upout
1,600281,00,00,140,111,doup,updo,doup:sdo11-8-kup9-2_upout,updo:sup7-10-kdo3-2_doin
1,600540,00,00,140,111,doup,upup,doup:sdo19-4-kup4-1_upout,upup:sup17-2-kup2-6_upout
1,600610,00,00,140,111,doup,upup,doup:sdo20-5-kup4-3_upout,upup:sup24-4-kup3-6_upin
1,600391,00,00,140,111,doup,updo,doup:sdo16-7-kup6-3_upout,updo:sup34-8-kdo3-3_doin
1,600979,00,00,140,111,doup,updo,doup:sdo14-7-kup9-4_upout,updo:sup29-11-kdo3-2_doin
1,603118,00,00,140,111,doup,updo,doup:sdo9-7-kup7-2_upout,updo:sup8-8-kdo4-2_doin
1,603998,00,00,140,111,doup,updo,doup:sdo13-6-kup9-1_upout,updo:sup45-4-kdo4-4_doin
1,600054,00,00,140,111,doup,updo,doup:sdo5-9-kup8-3_upout,updo:sup46-10-kdo5-1_doin
1,600397,00,00,140,111,doup,updo,doup:sdo13-11-kup6-6_upout,updo:sup6-12-kdo2-2_doin
1,600093,00,00,140,111,doup,updo,doup:sdo4-13-kup3-4_upout,updo:sup11-8-kdo3-2_doin
1,601801,00,00,140,111,doup,updo,doup:sdo19-4-kup3-1_upout,updo:sup18-2-kdo5-1_doin
1,600222,00,00,140,111,doup,upup,doup:sdo16-7-kup8-1_upout,upup:sup15-4-kup2-6_upin
1,600858,00,00,140,111,doup,upup,doup:sdo18-5-kup6-1_upout,upup:sup35-1-kup1-1_upin
1,603007,00,00,140,111,dodo,updo,dodo:sdo7-5-kdo2-1_doout,updo:sup26-7-kdo2-3_doin
1,603029,00,00,140,111,doup,upup,doup:sdo10-5-kup8-3_upout,upup:sup24-9-kup3-5_upin
1,600775,00,00,140,111,doup,updo,doup:sdo15-7-kup7-3_upout,updo:sup14-4-kdo5-1_doin
1,603738,00,00,140,111,doup,upup,doup:sdo17-6-kup8-2_upout,upup:sup17-2-kup3-6_upout
1,600680,00,00,140,111,doup,upup,doup:sdo22-4-kup10-2_upout,upup:sup28-3-kup5-7_upout
1,603421,00,00,140,111,doup,upup,doup:sdo21-5-kup8-1_upout,upup:sup17-2-kup2-6_upout
1,600159,00,00,140,111,doup,upup,doup:sdo9-8-kup8-3_upout,upup:sup41-9-kup3-5_upin
1,600483,00,00,140,111,doup,updo,doup:sdo3-7-kup4-3_upout,updo:sup25-8-kdo2-3_doin
1,600371,00,00,140,111,doup,upup,doup:sdo19-5-kup7-3_upout,upup:sup42-9-kup3-5_upin
1,603117,00,00,140,111,doup,upup,doup:sdo19-5-kup6-2_upout,upup:sup34-8-kup3-5_upin
1,600149,00,00,140,111,doup,upup,doup:sdo16-4-kup12-2_upout,upup:sup30-2-kup3-5_upout
1,603368,00,00,140,111,doup,upup,doup:sdo10-7-kup4-3_upout,upup:sup28-6-kup2-5_upin
1,603067,00,00,140,111,doup,upup,doup:sdo14-9-kup3-4_upout,upup:sup37-2-kup2-6_upout
1,603000,00,00,140,111,doup,updo,doup:sdo16-7-kup8-1_upout,updo:sup15-3-kdo4-1_doin
1,600063,00,00,140,111,doup,updo,doup:sdo14-9-kup9-3_upout,updo:sup4-4-kdo4-2_doin
1,600789,00,00,140,111,doup,upup,doup:sdo16-7-kup10-2_upout,upup:sup9-10-kup3-5_upout
1,600488,00,00,140,111,doup,upup,doup:sdo13-7-kup11-2_upout,upup:sup33-5-kup3-5_upin
1,600119,00,00,140,111,doup,upup,doup:sdo18-5-kup4-2_upout,upup:sup24-6-kup3-5_upin
1,603398,00,00,140,111,dodo,updo,dodo:sdo14-3-kdo1-1_doout,updo:sup19-1-kdo6-1_doin
1,600351,00,00,140,111,doup,updo,doup:sdo20-5-kup6-1_upout,updo:sup17-2-kdo12-1_doin
1,601811,00,00,140,111,doup,updo,doup:sdo19-5-kup4-3_upout,updo:sup25-9-kdo4-2_doin
1,600381,00,00,140,111,doup,upup,doup:sdo16-7-kup9-2_upout,upup:sup46-6-kup3-5_upin
1,600603,00,00,140,111,doup,upup,doup:sdo11-5-kup6-1_upout,upup:sup24-9-kup4-5_upin
1,603779,00,00,140,111,doup,upup,doup:sdo20-4-kup4-1_upout,upup:sup26-1-kup1-4_upin
1,600505,00,00,140,111,doup,upup,doup:sdo14-9-kup2-1_upout,upup:sup2-4-kup3-5_upin
1,603003,00,00,140,111,doup,upup,doup:sdo13-4-kup4-1_upout,upup:sup18-2-kup3-5_upout
1,600306,00,00,140,111,doup,upup,doup:sdo9-14-kup4-3_upout,upup:sup30-9-kup1-1_upin
1,601595,00,00,140,111,doup,upup,doup:sdo14-5-kup10-2_upout,upup:sup16-4-kup2-6_upin
1,600713,00,00,140,111,doup,upup,doup:sdo18-6-kup5-2_upout,upup:sup29-3-kup2-1_upin
1,603686,00,00,140,111,dodo,upup,dodo:sdo5-6-kdo3-1_doout,upup:sup29-11-kup9-2_upin
1,600469,00,00,140,111,doup,updo,doup:sdo13-7-kup5-3_upout,updo:sup30-10-kdo5-1_doin
1,600589,00,00,140,111,doup,updo,doup:sdo16-8-kup3-1_upout,updo:sup15-2-kdo6-1_doin
1,600560,00,00,140,111,doup,updo,doup:sdo12-5-kup7-2_upout,updo:sup37-5-kdo5-1_doin
1,601179,00,00,140,111,doup,updo,doup:sdo10-11-kup5-2_upout,updo:sup57-4-kdo4-2_doin
1,600292,00,00,140,111,doup,upup,doup:sdo11-5-kup7-2_upout,upup:sup31-2-kup3-6_upout
1,600127,00,00,140,111,doup,upup,doup:sdo12-7-kup8-3_upout,upup:sup50-4-kup4-13_upout
1,600312,00,00,140,111,doup,updo,doup:sdo2-8-kup3-1_upout,updo:sup17-1-kdo4-2_doin
1,600106,00,00,140,111,doup,updo,doup:sdo17-5-kup5-2_upout,updo:sup35-2-kdo3-2_doin
