newid,sn,totalkey,keypos,seed
1,000596,6,3-2,0
1,000601,2,2-2,0
1,000606,6,0,0
1,000608,4,0,0
1,000613,7,0,0
1,000623,4,3-2,0
1,000627,1,0,0
1,000629,2,1-2,0
1,000631,2,1-1,1
1,000633,10,0,0
1,000651,6,0,0
1,000659,1,0,0
1,000661,4,2-2,0
1,000662,6,0,0
1,000666,4,0,0
1,000672,2,3-3,0
1,000673,3,0,0
1,000687,12,0,0
1,000693,5,0,0
1,000709,1,0,0
1,000716,7,0,0
1,000725,10,0,0
1,000759,1,0,1
1,000766,1,0,0
1,000786,5,3-2,0
1,000798,1,1-1,0
1,000823,2,2-2,0
1,000825,1,3-3,0
1,000830,1,2-2,0
1,000836,1,0,0
1,000838,1,0,0
1,000848,10,4-2,0
1,000858,6,0,0
1,000869,6,2-2,0
1,000876,4,0,0
1,000885,4,0,1
1,000892,9,0,0
1,000893,1,1-1,0
1,000900,3,0,0
1,000910,7,0,0
1,000915,11,0,0
1,000921,9,0,0
1,000927,7,0,0
1,000935,4,0,0
1,000953,3,0,0
1,000959,1,0,0
1,000976,-5,2-2,1
1,000981,1,0,0
1,000987,1,1-1,1
1,000989,4,1-2,0
1,000999,5,0,0
1,001696,5,1-1,0
1,001979,2,0,0
1,002006,2,0,0
1,002007,13,0,0
1,002014,1,1-1,0
1,002015,7,0,0
1,002019,2,3-2,0
1,002020,7,4-2,0
1,002021,2,1-1,1
1,002024,1,2-2,0
1,002027,11,4-2,0
1,002032,10,0,0
1,002034,11,0,0
1,002035,7,0,0
1,002038,3,2-2,0
1,002039,3,3-2,0
1,002042,3,2-2,0
1,002043,4,0,0
1,002050,3,0,0
1,002051,4,0,0
1,002052,1,1-1,1
1,002054,2,0,0
1,002058,4,0,0
1,002061,2,2-2,0
1,002077,10,4-2,0
1,002080,3,2-2,0
1,002081,3,2-2,0
1,002086,4,0,0
1,002088,1,2-2,1
1,002094,4,1-1,0
1,002099,1,4-4,0
1,002101,2,3-2,1
1,002102,4,1-1,0
1,002110,6,0,0
1,002117,10,0,0
1,002122,1,4-4,0
1,002132,-5,2-2,1
1,002141,5,0,0
1,002142,3,3-2,0
1,002145,1,0,0
1,002146,1,0,0
1,002168,7,0,0
1,002174,6,0,0
1,002186,2,1-1,1
1,002188,10,0,0
1,002189,8,1-1,0
1,002192,2,2-2,0
1,002194,2,1-2,0
1,002198,5,0,0
1,002200,20,0,0
1,002206,1,0,0
1,002210,5,2-2,0
1,002211,1,4-1,0
1,002213,1,1-1,0
1,002216,4,1-1,0
1,002217,2,2-2,0
1,002219,1,0,0
1,002221,1,4-4,0
1,002222,2,2-2,0
1,002228,3,1-2,0
1,002233,3,0,0
1,002234,1,4-4,0
1,002236,4,0,0
1,002238,1,1-1,1
1,002240,1,3-3,0
1,002241,2,0,0
1,002245,2,2-2,0
1,002250,1,0,0
1,002255,4,0,1
1,002258,4,4-2,0
1,002262,6,0,0
1,002263,1,0,0
1,002273,3,2-2,0
1,002275,3,1-2,0
1,002282,1,0,0
1,002287,4,1-2,0
1,002293,4,1-2,0
1,002294,7,0,0
1,002295,2,1-1,0
1,002297,10,0,0
1,002301,2,0,0
1,002302,4,0,0
1,002306,4,1-1,0
1,002307,4,0,0
1,002311,3,0,0
1,002323,6,0,0
1,002331,1,0,0
1,002332,5,2-2,0
1,002334,-4,2-2,1
1,002356,2,0,1
1,002357,3,1-1,0
1,002366,1,2-2,0
1,002371,1,2-2,0
1,002373,4,0,0
1,002377,4,0,0
1,002379,8,0,0
1,002384,4,2-2,0
1,002387,4,2-2,0
1,002390,13,0,0
1,002394,5,1-1,0
1,002396,7,2-2,0
1,002398,9,1-2,0
1,002401,3,1-2,0
1,002403,5,1-1,0
1,002412,4,2-2,0
1,002415,4,0,0
1,002422,5,2-2,0
1,002423,2,2-2,0
1,002427,8,0,0
1,002430,2,3-3,0
1,002434,3,0,0
1,002439,1,2-2,1
1,002441,2,2-2,0
1,002442,1,0,0
1,002445,-7,2-2,1
1,002447,4,0,0
1,002449,2,3-2,0
1,002450,7,0,0
1,002453,1,1-1,0
1,002455,1,2-2,1
1,002456,4,2-2,0
1,002463,1,2-2,0
1,002466,1,0,0
1,002470,4,2-2,0
1,002475,4,0,0
1,002482,3,2-2,0
1,002485,4,0,0
1,002486,2,0,0
1,002493,4,0,0
1,002496,4,3-2,0
1,002503,3,0,0
1,002507,5,2-2,0
1,002510,2,2-2,0
1,002513,12,0,0
1,002515,1,4-4,0
1,002517,3,2-2,0
1,002518,-5,2-2,1
1,002531,13,0,0
1,002543,10,0,0
1,002562,-6,2-2,1
1,002567,6,0,0
1,002570,5,0,0
1,002575,19,0,0
1,002582,5,1-1,0
1,002583,9,0,0
1,002589,6,0,0
1,002595,8,0,0
1,002597,6,0,0
1,002602,4,0,0
1,002603,4,0,0
1,002612,1,1-1,1
1,002614,7,0,0
1,002616,5,0,0
1,002618,4,1-2,0
1,002621,3,0,0
1,002622,5,0,0
1,002623,-3,1-1,1
1,002625,2,0,0
1,002626,2,2-2,0
1,002635,1,0,0
1,002636,1,0,0
1,002637,-4,2-2,1
1,002643,4,0,0
1,002644,1,2-2,0
1,002649,1,1-1,1
1,002650,3,0,0
1,002651,1,1-1,0
1,002659,1,4-4,0
1,002661,11,0,0
1,002664,8,4-2,0
1,002668,18,0,0
1,002685,2,2-2,0
1,002694,3,0,0
1,002695,1,4-4,0
1,002696,1,2-2,1
1,002701,1,1-1,0
1,002711,4,0,0
1,002713,2,1-2,0
1,002714,2,2-2,0
1,002723,1,2-2,0
1,002724,1,0,0
1,002726,6,0,0
1,002729,8,0,0
1,002738,6,1-2,0
1,002740,6,0,0
1,002742,1,2-2,0
1,002751,1,2-2,0
1,002752,1,1-1,1
1,002756,5,0,1
1,002767,1,1-1,1
1,002773,4,3-2,0
1,002781,2,4-1,0
1,002796,1,1-1,0
1,002803,10,4-1,0
1,002806,8,0,0
1,002807,3,0,0
1,002812,-6,2-3,1
1,002815,-3,1-1,1
1,002821,9,0,0
1,002822,2,4-1,0
1,002827,1,0,0
1,002828,1,1-1,0
1,002830,1,2-2,0
1,002831,4,0,0
1,002832,4,0,0
1,002836,14,0,0
1,002840,2,0,0
1,002843,40,0,0
1,002846,37,0,0
1,300003,4,0,0
1,300012,1,1-1,0
1,300015,9,3-2,0
1,300021,1,0,0
1,300022,5,0,0
1,300029,1,1-1,0
1,300034,3,0,0
1,300054,1,4-1,0
1,300056,5,0,0
1,300070,4,0,0
1,300083,2,0,0
1,300085,6,4-1,0
1,300088,2,3-3,0
1,300090,-4,2-2,1
1,300109,9,0,0
1,300110,3,2-2,0
1,300117,1,0,0
1,300120,-5,1-2,1
1,300128,3,2-2,0
1,300130,11,1-2,0
1,300133,2,3-4,0
1,300134,1,0,0
1,300136,4,0,0
1,300138,2,1-2,0
1,300144,4,0,0
1,300145,4,3-2,0
1,300146,2,0,0
1,300149,2,0,0
1,300152,1,0,0
1,300174,3,0,0
1,300176,4,2-2,0
1,300189,-5,2-2,1
1,300196,2,1-1,0
1,300197,5,0,0
1,300204,4,1-1,0
1,300210,4,0,0
1,300230,1,0,0
1,300234,11,0,0
1,300257,1,0,0
1,300259,1,1-1,0
1,300272,3,4-1,0
1,300275,14,0,0
1,300280,2,2-2,1
1,300282,2,1-1,0
1,300289,6,0,0
1,300301,1,4-4,0
1,300313,4,0,0
1,300316,3,2-2,0
1,300323,11,3-2,0
1,300327,-4,2-2,1
1,300328,1,2-2,1
1,300342,13,0,0
1,300343,1,0,0
1,300351,1,1-1,1
1,300353,-4,2-2,1
1,300357,7,2-2,0
1,300364,3,0,0
1,300371,1,1-1,0
1,300376,9,0,0
1,300384,1,0,0
1,300392,2,1-1,0
1,300400,1,2-2,1
1,300402,1,1-1,0
1,300406,4,1-1,0
1,300407,2,0,0
1,300415,4,0,0
1,300423,10,0,0
1,300430,4,1-2,0
1,300433,3,0,0
1,300461,7,0,0
1,300462,1,2-2,0
1,300464,6,0,0
1,300466,1,0,0
1,300473,-4,1-1,1
1,300480,1,1-1,0
1,300481,3,1-2,0
1,300492,4,0,0
1,300498,3,1-2,0
1,300508,3,1-2,0
1,300535,2,1-1,0
1,300547,1,1-1,1
1,300558,4,1-2,0
1,300566,-3,1-2,1
1,300567,3,2-2,0
1,300571,2,0,0
1,300572,4,2-2,0
1,300577,12,3-2,0
1,300580,7,0,0
1,300587,13,0,0
1,300588,-3,2-3,1
1,300596,4,0,1
1,300606,4,0,0
1,300607,11,0,0
1,300617,2,0,0
