newid,sn,areamod,dareamod,seedmod,dseedmod,keymod_key,dkeymod_key,keymod,dkeymod
1,880205,00,00,240,440,doup,doup,doup:sdo16-7-kup1-1_upout,doup:sdo6-15-kup3-1_upout
1,880504,00,00,240,440,dodo,doup,dodo:sdo18-6-kdo3-11_doout,doup:sdo5-14-kup4-1_upout
1,880908,00,00,240,440,dodo,doup,dodo:sdo18-6-kdo4-12_doout,doup:sdo11-11-kup3-1_upout
1,880472,00,00,240,440,dodo,dodo,dodo:sdo18-8-kdo1-2_doout,dodo:sdo20-1-kdo2-1_doout
1,880916,00,00,240,440,dodo,doup,dodo:sdo13-6-kdo6-11_doout,doup:sdo8-13-kup3-2_upout
1,880937,00,00,240,440,dodo,doup,dodo:sdo19-6-kdo4-11_doout,doup:sdo7-14-kup3-1_upout
1,880521,00,00,240,440,doup,doup,doup:sdo14-8-kup7-4_upout,doup:sdo19-1-kup4-2_upout
1,880809,00,00,240,440,dodo,doup,dodo:sdo19-4-kdo6-11_doout,doup:sdo4-16-kup3-2_upout
1,880836,00,00,240,440,dodo,doup,dodo:sdo17-6-kdo3-11_doout,doup:sdo11-10-kup3-3_upout
1,880566,00,00,240,440,dodo,doup,dodo:sdo19-4-kdo2-7_doout,doup:sdo2-16-kup1-3_upout
1,880305,00,00,240,440,dodo,doup,dodo:sdo11-11-kdo1-4_doout,doup:sdo5-16-kup2-3_upout
1,880208,00,00,240,440,dodo,doup,dodo:sdo17-6-kdo3-11_doout,doup:sdo7-13-kup2-3_upout
1,880489,00,00,240,440,dodo,doup,dodo:sdo20-4-kdo1-8_doout,doup:sdo11-10-kup3-1_upout
1,880446,00,00,240,440,dodo,doup,dodo:sdo18-4-kdo4-11_doout,doup:sdo5-15-kup1-3_upout
1,880203,00,00,240,440,dodo,doup,dodo:sdo19-4-kdo1-8_doout,doup:sdo4-15-kup2-3_upout
1,880582,00,00,240,440,dodo,doup,dodo:sdo1-4-kdo3-12_doout,doup:sdo5-15-kup2-3_upout
1,880583,00,00,240,440,dodo,doup,dodo:sdo20-3-kdo1-4_doout,doup:sdo8-13-kup2-3_upout
1,880440,00,00,240,440,dodo,doup,dodo:sdo18-4-kdo5-11_doout,doup:sdo6-15-kup3-2_upout
1,880562,00,00,240,440,dodo,doup,dodo:sdo9-7-kdo1-2_doout,doup:sdo13-9-kup8-3_upout
1,880551,00,00,240,440,doup,doup,doup:sdo18-4-kup10-1_upout,doup:sdo8-14-kup3-2_upout
1,880202,00,00,240,440,doup,dodo,doup:sdo14-8-kup5-1_upout,dodo:sdo8-13-kdo5-4_doout
1,880520,00,00,240,440,dodo,doup,dodo:sdo1-4-kdo4-11_doout,doup:sdo6-14-kup2-3_upout
1,880221,00,00,240,440,dodo,doup,dodo:sdo17-6-kdo2-6_doout,doup:sdo6-14-kup4-1_upout
1,880447,00,00,240,440,dodo,dodo,dodo:sdo12-11-kdo2-3_doout,dodo:sdo8-12-kdo4-4_doout
1,880864,00,00,411,111,upup,upup,upup:sup1-2-kup8-2_upin,upup:sup8-3-kup4-1_upin
1,880600,00,00,411,140,updo,updo,updo:sup1-2-kdo1-1_doin,updo:sup9-5-kdo4-5_doout
1,880901,00,00,421,440,upup,doup,upup:sup9-24-kup4-4_upout,doup:sdo13-9-kup3-1_upout
1,880491,00,10,420,320,updo,doup,updo:sup10-23-kdo2-4_doout,doup:sdo12-14-kup4-8_upout
1,880920,00,10,420,340,updo,doup,updo:sup4-16-kdo3-5_doout,doup:sdo17-26-kup4-8_upout
1,880855,00,10,420,340,updo,doup,updo:sup11-23-kdo2-3_doout,doup:sdo14-8-kup9-3_upout
1,880936,00,10,420,340,updo,doup,updo:sup10-23-kdo5-3_doout,doup:sdo6-9-kup2-4_upout
1,880536,00,10,420,340,updo,doup,updo:sup8-22-kdo1-4_doout,doup:sdo15-10-kup1-4_upout
1,880432,00,10,421,230,upup,updo,upup:sup11-21-kup2-2_upout,updo:sup9-10-kdo3-4_doout
1,880929,00,10,421,330,updo,doup,updo:sup10-23-kdo2-3_doout,doup:sdo17-7-kup3-3_upout
1,880557,00,11,420,340,updo,doup,updo:sup4-16-kdo2-6_doout,doup:sdo17-27-kup1-6_upout
1,880398,01,00,230,311,dodo,doup,dodo:sdo23-2-kdo6-11_doout,doup:sdo4-14-kup9-8_upout
1,880360,01,00,230,340,dodo,doup,dodo:sdo21-2-kdo1-4_doout,doup:sdo5-10-kup2-4_upout
1,880355,01,00,230,340,dodo,dodo,dodo:sdo20-3-kdo1-8_doout,dodo:sdo12-28-kdo6-3_doout
1,880545,01,00,230,340,dodo,doup,dodo:sdo22-3-kdo1-8_doout,doup:sdo11-10-kup2-4_upout
1,880576,01,00,230,440,dodo,doup,dodo:sdo1-4-kdo2-6_doout,doup:sdo7-13-kup4-1_upout
1,880850,10,00,230,111,doup,upup,doup:sdo16-8-kup9-3_upout,upup:sup4-7-kup3-1_upin
1,880217,10,00,230,111,doup,updo,doup:sdo14-9-kup9-3_upout,updo:sup8-6-kdo5-4_doin
1,880535,10,00,230,140,doup,upup,doup:sdo14-9-kup8-3_upout,upup:sup5-8-kup4-1_upout
1,880219,10,00,230,310,dodo,doup,dodo:sdo19-4-kdo1-8_doout,doup:sdo5-15-kup1-3_upout
1,880543,10,00,230,310,dodo,doup,dodo:sdo23-3-kdo2-4_doout,doup:sdo5-22-kup7-4_upout
1,880513,10,00,230,310,doup,doup,doup:sdo20-4-kup5-1_upout,doup:sdo3-38-kup3-1_upin
1,880942,10,00,230,310,dodo,doup,dodo:sdo12-4-kdo2-7_doout,doup:sdo6-15-kup3-9_upout
1,880595,10,00,230,310,dodo,doup,dodo:sdo12-4-kdo1-4_doout,doup:sdo3-16-kup2-3_upout
1,880804,10,00,230,340,dodo,doup,dodo:sdo1-4-kdo2-6_doout,doup:sdo4-16-kup1-1_upout
1,880310,10,00,230,340,dodo,dodo,dodo:sdo6-1-kdo4-4_doout,dodo:sdo20-17-kdo1-3_doout
1,880216,10,00,230,340,dodo,doup,dodo:sdo22-3-kdo3-6_doout,doup:sdo2-16-kup3-4_upout
1,880921,10,00,230,340,dodo,doup,dodo:sdo21-3-kdo1-4_doout,doup:sdo7-15-kup2-4_upout
1,880930,10,00,230,340,dodo,doup,dodo:sdo13-3-kdo3-6_doout,doup:sdo7-13-kup1-5_upout
1,880540,10,00,230,340,dodo,doup,dodo:sdo1-4-kdo1-8_doout,doup:sdo9-11-kup3-3_upout
1,880852,10,00,230,340,dodo,doup,dodo:sdo20-3-kdo3-6_doout,doup:sdo3-16-kup4-3_upout
1,880502,10,00,230,340,dodo,doup,dodo:sdo22-2-kdo3-6_doout,doup:sdo20-25-kup4-8_upout
1,880465,10,00,230,340,dodo,doup,dodo:sdo4-4-kdo3-5_doout,doup:sdo19-23-kup2-4_upout
1,880594,10,00,230,340,dodo,dodo,dodo:sdo2-5-kdo4-4_doout,dodo:sdo14-20-kdo3-1_doout
1,880220,10,00,230,340,doup,doup,doup:sdo19-6-kup6-1_upout,doup:sdo7-34-kup2-3_upout
1,880522,10,00,230,340,dodo,doup,dodo:sdo21-3-kdo1-4_doout,doup:sdo14-15-kup3-5_upout
1,880511,10,00,230,340,dodo,doup,dodo:sdo13-3-kdo6-8_doout,doup:sdo4-15-kup2-5_upout
1,880944,10,00,230,340,dodo,doup,dodo:sdo13-3-kdo3-7_doout,doup:sdo7-13-kup1-5_upout
1,880848,10,00,230,340,dodo,doup,dodo:sdo4-3-kdo2-3_doout,doup:sdo11-10-kup8-4_upout
1,880215,10,00,230,440,dodo,doup,dodo:sdo17-6-kdo1-8_doout,doup:sdo6-13-kup2-3_upout
1,880584,10,00,230,440,dodo,doup,dodo:sdo16-8-kdo3-11_doout,doup:sdo10-12-kup4-1_upout
1,880534,10,00,230,440,dodo,doup,dodo:sdo18-6-kdo3-11_doout,doup:sdo5-16-kup3-2_upout
1,880213,10,00,230,440,doup,doup,doup:sdo18-6-kup10-1_upout,doup:sdo4-16-kup4-1_upout
1,880519,10,00,230,440,dodo,doup,dodo:sdo16-7-kdo3-11_doout,doup:sdo7-13-kup4-1_upout
1,880902,10,00,230,440,dodo,doup,dodo:sdo1-4-kdo1-4_doout,doup:sdo6-15-kup3-3_upout
1,880844,10,00,230,440,dodo,doup,dodo:sdo17-6-kdo1-8_doout,doup:sdo9-12-kup7-4_upout
1,880344,10,00,231,440,doup,updo,doup:sdo16-6-kup3-3_upout,updo:sup2-8-kdo4-5_doout
1,880911,10,00,240,111,doup,upup,doup:sdo14-28-kup9-2_upout,upup:sup21-5-kup3-2_upout
1,880324,10,00,240,140,doup,updo,doup:sdo15-8-kup8-3_upout,updo:sup10-8-kdo10-5_doout
1,880925,10,00,240,140,doup,updo,doup:sdo12-10-kup1-3_upout,updo:sup5-7-kdo8-5_doout
1,880580,10,00,240,340,dodo,doup,dodo:sdo8-8-kdo1-3_doout,doup:sdo10-13-kup3-2_upout
1,880856,10,00,240,440,dodo,doup,dodo:sdo17-7-kdo3-12_doout,doup:sdo5-15-kup2-3_upout
1,880854,10,10,421,120,upup,upup,upup:sup25-24-kup5-7_upout,upup:sup25-28-kup5-2_upout
1,880808,11,00,230,111,dodo,updo,dodo:sdo21-3-kdo3-6_doout,updo:sup28-1-kdo7-2_doin
1,880587,11,00,230,111,dodo,upup,dodo:sdo16-8-kdo3-11_doout,upup:sup9-1-kup10-8_upout
1,880846,11,00,230,130,doup,updo,doup:sdo15-12-kup4-3_upout,updo:sup17-15-kdo3-1_doout
1,880862,11,00,230,140,doup,updo,doup:sdo18-10-kup3-3_upout,updo:sup20-13-kdo3-1_doout
1,880941,11,00,230,210,dodo,doup,dodo:sdo12-2-kdo2-6_doout,doup:sdo14-30-kup1-4_upout
1,880927,11,00,230,240,dodo,doup,dodo:sdo14-2-kdo3-6_doout,doup:sdo1-20-kup4-8_upout
1,880532,11,00,230,240,dodo,doup,dodo:sdo7-2-kdo3-6_doout,doup:sdo8-12-kup3-3_upout
1,880526,11,00,230,240,dodo,doup,dodo:sdo7-2-kdo1-3_doout,doup:sdo31-12-kup7-5_upout
1,880931,11,00,230,310,dodo,doup,dodo:sdo11-4-kdo3-6_doout,doup:sdo14-27-kup2-3_upout
1,880945,11,00,230,310,dodo,doup,dodo:sdo13-2-kdo1-4_doout,doup:sdo29-17-kup4-8_upout
1,880541,11,00,230,310,dodo,doup,dodo:sdo21-3-kdo2-7_doout,doup:sdo7-13-kup4-8_upout
1,880471,11,00,230,330,doup,dodo,doup:sdo18-10-kup3-3_upout,dodo:sdo11-3-kdo3-1_doout
1,880207,11,00,230,340,dodo,doup,dodo:sdo16-7-kdo4-5_doout,doup:sdo22-19-kup7-4_upout
1,880842,11,00,230,340,dodo,doup,dodo:sdo21-4-kdo1-4_doout,doup:sdo7-15-kup4-1_upout
1,880563,11,00,230,340,dodo,doup,dodo:sdo22-3-kdo2-6_doout,doup:sdo5-15-kup4-1_upout
1,880424,11,00,230,340,dodo,doup,dodo:sdo11-2-kdo3-4_doout,doup:sdo16-15-kup4-1_upout
1,880301,11,00,230,340,doup,dodo,doup:sdo16-10-kup7-5_upout,dodo:sdo20-2-kdo3-6_doout
1,880539,11,00,230,340,dodo,doup,dodo:sdo22-4-kdo1-4_doout,doup:sdo5-16-kup2-3_upout
1,880918,11,00,230,340,dodo,doup,dodo:sdo23-2-kdo1-4_doout,doup:sdo7-13-kup2-4_upout
1,880827,11,00,230,340,dodo,doup,dodo:sdo23-2-kdo1-4_doout,doup:sdo25-15-kup1-1_upout
1,880859,11,00,230,340,dodo,doup,dodo:sdo24-2-kdo3-6_doout,doup:sdo8-10-kup4-3_upout
1,880232,11,00,230,340,dodo,dodo,dodo:sdo17-8-kdo1-6_doout,dodo:sdo3-15-kdo3-2_doout
1,880943,11,00,230,340,dodo,doup,dodo:sdo14-2-kdo1-4_doout,doup:sdo11-12-kup3-3_upout
1,880571,11,00,230,340,dodo,doup,dodo:sdo15-8-kdo2-3_doout,doup:sdo15-14-kup3-3_upout
1,880506,11,00,230,340,dodo,doup,dodo:sdo15-1-kdo3-2_doout,doup:sdo13-10-kup8-4_upout
1,880845,11,00,230,340,dodo,dodo,dodo:sdo21-7-kdo1-2_doout,dodo:sdo8-6-kdo3-1_doout
1,880577,11,00,230,340,dodo,doup,dodo:sdo13-3-kdo2-3_doout,doup:sdo15-12-kup2-4_upout
1,880803,11,00,230,340,dodo,dodo,dodo:sdo21-6-kdo1-3_doout,dodo:sdo11-8-kdo3-1_doout
1,880400,11,00,230,340,dodo,doup,dodo:sdo13-2-kdo11-6_doout,doup:sdo17-27-kup2-5_upout
1,880906,11,00,230,340,dodo,doup,dodo:sdo13-2-kdo5-10_doout,doup:sdo10-11-kup3-3_upout
1,880858,11,00,230,340,dodo,doup,dodo:sdo22-2-kdo1-4_doout,doup:sdo5-16-kup1-3_upout
1,880530,11,00,230,340,dodo,doup,dodo:sdo23-1-kdo2-3_doout,doup:sdo12-10-kup7-5_upout
1,880574,11,00,230,340,dodo,doup,dodo:sdo21-3-kdo3-6_doout,doup:sdo5-15-kup1-5_upout
1,880544,11,00,230,340,dodo,doup,dodo:sdo21-2-kdo3-6_doout,doup:sdo9-13-kup1-5_upout
1,880224,11,00,230,340,dodo,dodo,dodo:sdo17-6-kdo1-8_doout,dodo:sdo9-12-kdo5-4_doout
1,880588,11,00,230,340,dodo,doup,dodo:sdo21-3-kdo1-4_doout,doup:sdo26-15-kup4-8_upout
1,880857,11,00,230,340,dodo,doup,dodo:sdo21-3-kdo3-6_doout,doup:sdo7-14-kup3-3_upout
1,880223,11,00,230,340,dodo,doup,dodo:sdo21-3-kdo4-4_doout,doup:sdo15-15-kup7-5_upout
1,880904,11,00,230,340,dodo,doup,dodo:sdo13-2-kdo1-4_doout,doup:sdo27-16-kup1-1_upout
1,880490,11,00,230,340,dodo,doup,dodo:sdo23-1-kdo2-3_doout,doup:sdo10-11-kup1-5_upout
1,880228,11,00,230,340,dodo,doup,dodo:sdo21-3-kdo1-4_doout,doup:sdo5-15-kup2-3_upout
1,880448,11,00,230,340,dodo,doup,dodo:sdo12-2-kdo1-4_doout,doup:sdo26-15-kup1-1_upout
1,880849,11,00,230,340,dodo,doup,dodo:sdo11-3-kdo1-4_doout,doup:sdo4-18-kup4-8_upout
1,880226,11,00,230,340,dodo,doup,dodo:sdo20-3-kdo1-8_doout,doup:sdo5-15-kup1-3_upout
1,880212,11,00,230,340,dodo,doup,dodo:sdo12-2-kdo2-6_doout,doup:sdo3-16-kup2-3_upout
1,880492,11,00,230,340,dodo,doup,dodo:sdo21-3-kdo1-4_doout,doup:sdo6-15-kup2-4_upout
