newid,sn,areamod,dareamod,seedmod,dseedmod,keymod_key,dkeymod_key,keymod,dkeymod
1,880542,00,00,240,411,doup,updo,doup:sdo15-29-kup4-3_upout,updo:sup30-12-kdo4-3_doin
1,880516,00,00,240,411,doup,upup,doup:sdo8-7-kup11-2_upout,upup:sup14-6-kup3-6_upout
1,880909,00,00,240,411,doup,upup,doup:sdo17-4-kup10-1_upout,upup:sup16-4-kup1-8_upout
1,880214,00,00,240,411,doup,upup,doup:sdo30-37-kup9-3_upout,upup:sup59-10-kup1-2_upin
1,880585,00,00,240,411,doup,updo,doup:sdo5-6-kup5-3_upout,updo:sup24-10-kdo2-4_doin
1,880202,00,00,240,411,doup,upup,doup:sdo12-7-kup5-2_upout,upup:sup13-5-kup4-5_upout
1,880406,00,00,240,411,doup,upup,doup:sdo9-4-kup6-1_upout,upup:sup31-5-kup1-1_upin
1,880472,00,00,240,440,dodo,dodo,dodo:sdo18-5-kdo1-3_doout,dodo:sdo20-6-kdo1-2_doout
1,880919,00,00,240,441,doup,updo,doup:sdo1-5-kup5-2_upout,updo:sup19-3-kdo5-1_doout
1,880570,00,00,240,441,doup,upup,doup:sdo1-9-kup11-2_upout,upup:sup18-2-kup3-7_upout
1,880581,00,00,240,441,doup,upup,doup:sdo9-4-kup6-1_upout,upup:sup33-2-kup2-8_upout
1,880940,00,00,240,441,doup,updo,doup:sdo8-7-kup11-2_upout,updo:sup27-5-kdo4-3_doout
1,880305,00,00,240,441,dodo,updo,dodo:sdo5-12-kdo1-5_doout,updo:sup19-2-kdo5-3_doout
1,880537,00,00,240,441,doup,updo,doup:sdo16-5-kup4-1_upout,updo:sup18-3-kdo6-2_doout
1,880548,00,00,240,441,doup,upup,doup:sdo21-2-kup7-1_upout,upup:sup16-3-kup1-8_upout
1,880520,00,00,240,441,doup,upup,doup:sdo11-5-kup11-1_upout,upup:sup17-2-kup1-1_upout
1,880506,00,00,320,231,updo,dodo,updo:sup3-17-kdo3-3_doout,dodo:sdo13-15-kdo8-1_doout
1,880927,00,00,320,331,updo,updo,updo:sup5-16-kdo3-7_doout,updo:sup22-3-kdo12-1_doout
1,880859,00,00,320,331,updo,dodo,updo:sup10-24-kdo3-7_doout,dodo:sdo8-15-kdo6-2_doout
1,880400,00,00,320,331,updo,updo,updo:sup8-14-kdo11-7_doout,updo:sup30-2-kdo9-1_doout
1,880544,00,00,320,331,updo,upup,updo:sup9-23-kdo3-7_doout,upup:sup16-2-kup1-10_upout
1,880448,00,00,320,331,updo,updo,updo:sup12-41-kdo1-5_doout,updo:sup19-1-kdo4-2_doout
1,880858,00,00,320,341,updo,updo,updo:sup8-24-kdo1-5_doout,updo:sup20-1-kdo7-1_doout
1,880597,00,00,410,341,updo,doup,updo:sup21-16-kdo1-7_doin,doup:sdo5-20-kup1-1_upout
1,880489,00,00,410,341,upup,doup,upup:sup2-17-kup8-1_upin,doup:sdo11-15-kup3-6_upout
1,880569,00,00,410,411,upup,upup,upup:sup11-23-kup11-1_upin,upup:sup15-2-kup2-8_upout
1,880921,00,00,410,441,upup,upup,upup:sup10-24-kup4-1_upin,upup:sup18-2-kup2-9_upout
1,880545,00,00,410,441,upup,updo,upup:sup2-17-kup8-1_upin,updo:sup13-2-kdo8-1_doout
1,880901,00,00,411,221,upup,upup,upup:sup36-17-kup4-5_upin,upup:sup12-2-kup3-6_upout
1,880827,00,00,411,331,updo,updo,updo:sup10-24-kdo1-5_doin,updo:sup18-2-kdo5-1_doout
1,880546,00,00,411,411,upup,upup,upup:sup16-17-kup2-1_upin,upup:sup13-3-kup1-1_upin
1,880230,00,00,411,411,upup,upup,upup:sup1-2-kup10-2_upin,upup:sup32-10-kup1-1_upin
1,880837,00,00,411,411,upup,upup,upup:sup15-19-kup2-2_upin,upup:sup16-3-kup3-7_upout
1,880579,00,00,411,411,upup,upup,upup:sup28-19-kup5-2_upin,upup:sup35-5-kup3-6_upout
1,880547,00,00,411,411,upup,upup,upup:sup17-17-kup7-2_upin,upup:sup16-3-kup4-6_upout
1,880933,00,00,411,411,upup,upup,upup:sup33-17-kup10-2_upin,upup:sup13-6-kup2-1_upin
1,880398,00,00,411,421,upup,updo,upup:sup35-17-kup11-1_upin,updo:sup14-5-kdo10-3_doout
1,880360,00,00,411,441,updo,updo,updo:sup32-16-kdo1-5_doin,updo:sup14-1-kdo7-2_doout
1,880851,00,00,411,441,upup,updo,upup:sup21-17-kup8-1_upin,updo:sup19-4-kdo5-2_doout
1,880808,00,00,420,331,updo,updo,updo:sup10-24-kdo3-7_doout,updo:sup28-6-kdo2-3_doout
1,880541,00,00,420,331,updo,updo,updo:sup11-23-kdo2-8_doout,updo:sup15-3-kdo10-3_doout
1,880906,00,00,420,441,updo,upup,updo:sup5-15-kdo5-11_doout,upup:sup15-1-kup3-8_upout
1,880913,00,00,420,441,updo,updo,updo:sup5-16-kdo1-5_doout,updo:sup15-2-kdo8-1_doout
1,880530,00,00,421,221,updo,updo,updo:sup4-17-kdo2-4_doout,updo:sup13-2-kdo9-1_doout
1,880941,00,00,421,321,updo,upup,updo:sup1-30-kdo2-7_doout,upup:sup32-3-kup1-1_upout
1,880490,00,00,421,331,updo,updo,updo:sup4-17-kdo2-4_doout,updo:sup15-1-kdo9-1_doout
1,880563,00,00,421,411,upup,upup,upup:sup8-25-kup6-1_upout,upup:sup18-2-kup4-6_upout
1,880600,00,01,411,411,upup,doup,upup:sup1-17-kup1-1_upin,doup:sdo5-5-kup5-5_upout
1,880218,00,10,320,330,updo,dodo,updo:sup24-27-kdo1-7_doout,dodo:sdo13-13-kdo7-1_doout
1,880559,00,10,321,231,updo,dodo,updo:sup9-25-kdo2-4_doout,dodo:sdo12-15-kdo9-1_doout
1,880936,00,10,411,330,updo,dodo,updo:sup48-16-kdo5-4_doin,dodo:sdo6-14-kdo7-2_doout
1,880801,00,10,420,230,updo,dodo,updo:sup21-78-kdo7-4_doout,dodo:sdo5-15-kdo7-2_doout
1,880847,00,10,420,230,updo,dodo,updo:sup49-78-kdo1-5_doout,dodo:sdo27-23-kdo7-2_doout
1,880802,00,10,420,331,updo,updo,updo:sup41-86-kdo3-5_doout,updo:sup18-1-kdo9-1_doout
1,880920,00,10,421,221,upup,updo,upup:sup5-16-kup5-1_upout,updo:sup28-3-kdo12-1_doout
1,880536,00,10,421,221,upup,upup,upup:sup9-22-kup4-1_upout,upup:sup14-1-kup1-9_upout
1,880432,00,10,421,230,upup,doup,upup:sup1-17-kup2-3_upout,doup:sdo11-4-kup8-1_upout
1,880589,00,10,421,231,updo,dodo,updo:sup13-39-kdo1-5_doout,dodo:sdo30-20-kdo11-2_doout
1,880907,00,10,421,321,upup,updo,upup:sup4-27-kup4-1_upout,updo:sup17-3-kdo13-1_doout
1,880491,00,10,421,321,upup,updo,upup:sup16-17-kup4-1_upout,updo:sup15-4-kdo12-1_doout
1,880855,00,10,421,330,updo,dodo,updo:sup18-16-kdo2-4_doout,dodo:sdo14-13-kdo6-2_doout
1,880929,00,10,421,331,updo,dodo,updo:sup15-20-kdo2-4_doout,dodo:sdo17-12-kdo7-1_doout
1,880330,00,11,321,221,upup,upup,upup:sup16-21-kup2-5_upout,upup:sup2-1-kup6-5_upout
1,880557,00,11,421,331,updo,updo,updo:sup19-14-kdo2-7_doout,updo:sup30-2-kdo9-2_doout
1,880528,10,00,230,230,dodo,dodo,dodo:sdo77-1-kdo5-5_doout,dodo:sdo27-24-kdo3-6_doout
1,880550,10,00,230,230,dodo,dodo,dodo:sdo3-1-kdo3-1_doout,dodo:sdo15-5-kdo2-11_doout
1,880301,10,00,230,240,dodo,doup,dodo:sdo19-8-kdo5-1_doout,doup:sdo20-7-kup7-4_upout
1,880845,10,00,230,330,dodo,dodo,dodo:sdo27-2-kdo1-3_doout,dodo:sdo8-11-kdo1-2_doout
1,880318,10,00,230,330,dodo,dodo,dodo:sdo1-2-kdo5-1_doout,dodo:sdo23-6-kdo3-2_doout
1,880207,10,00,230,340,dodo,dodo,dodo:sdo22-2-kdo4-6_doout,dodo:sdo22-24-kdo5-4_doout
1,880842,10,00,230,340,dodo,dodo,dodo:sdo23-1-kdo1-5_doout,dodo:sdo7-20-kdo4-2_doout
1,880344,10,00,230,340,doup,dodo,doup:sdo12-7-kup3-4_upout,dodo:sdo10-3-kdo4-10_doout
1,880918,10,00,230,340,dodo,dodo,dodo:sdo23-1-kdo1-5_doout,dodo:sdo7-18-kdo7-2_doout
1,880930,10,00,230,340,dodo,dodo,dodo:sdo23-2-kdo3-7_doout,dodo:sdo7-18-kdo8-2_doout
1,880829,10,00,230,340,dodo,dodo,dodo:sdo22-6-kdo2-2_doout,dodo:sdo10-8-kdo2-6_doout
1,880578,10,00,230,340,dodo,doup,dodo:sdo18-6-kdo2-2_doout,doup:sdo10-14-kup1-2_upout
1,880503,10,00,230,340,doup,dodo,doup:sdo19-2-kup1-1_upout,dodo:sdo10-16-kdo3-2_doout
1,880224,10,00,230,340,doup,dodo,doup:sdo19-2-kup8-1_upout,dodo:sdo9-17-kdo3-2_doout
1,880848,10,00,230,340,dodo,dodo,dodo:sdo21-2-kdo2-4_doout,dodo:sdo11-15-kdo7-2_doout
1,880424,10,00,230,341,dodo,updo,dodo:sdo13-1-kdo3-5_doout,updo:sup17-3-kdo4-2_doout
1,880519,10,00,230,341,doup,doup,doup:sdo19-4-kup11-1_upout,doup:sdo7-18-kup4-6_upout
1,880324,10,00,230,411,doup,upup,doup:sdo17-6-kup8-4_upout,upup:sup10-13-kup5-5_upout
1,880232,10,00,230,411,dodo,updo,dodo:sdo22-3-kdo1-7_doout,updo:sup18-2-kdo4-1_doin
1,880351,10,00,230,411,doup,upup,doup:sdo18-5-kup9-3_upout,upup:sup14-5-kup3-6_upout
1,880513,10,00,230,411,doup,updo,doup:sdo21-3-kup5-2_upout,updo:sup39-4-kdo5-1_doin
1,880587,10,00,230,411,doup,updo,doup:sdo18-5-kup11-1_upout,updo:sup9-6-kdo9-4_doin
1,880223,10,00,230,431,dodo,updo,dodo:sdo21-2-kdo4-5_doout,updo:sup18-2-kdo9-1_doout
1,880862,10,00,230,440,dodo,dodo,dodo:sdo15-6-kdo3-1_doout,dodo:sdo13-5-kdo3-6_doout
1,880539,10,00,230,441,dodo,updo,dodo:sdo25-2-kdo1-5_doout,updo:sup19-2-kdo7-1_doout
1,880219,10,00,230,441,doup,updo,doup:sdo14-3-kup8-1_upout,updo:sup17-3-kdo7-1_doout
1,880571,10,00,230,441,dodo,updo,dodo:sdo19-3-kdo2-4_doout,updo:sup17-2-kdo7-1_doout
1,880543,10,00,230,441,dodo,updo,dodo:sdo14-3-kdo2-5_doout,updo:sup24-3-kdo8-1_doout
1,880540,10,00,230,441,dodo,updo,dodo:sdo21-2-kdo1-9_doout,updo:sup15-1-kdo7-1_doout
1,880502,10,00,230,441,dodo,updo,dodo:sdo22-1-kdo3-7_doout,updo:sup28-2-kdo12-1_doout
1,880465,10,00,230,441,dodo,updo,dodo:sdo5-4-kdo3-6_doout,updo:sup27-1-kdo8-1_doout
1,880220,10,00,230,441,doup,updo,doup:sdo20-4-kup6-2_upout,updo:sup36-3-kdo7-1_doout
1,880522,10,00,230,441,dodo,updo,dodo:sdo20-2-kdo1-5_doout,updo:sup18-2-kdo9-1_doout
1,880931,10,00,230,441,dodo,updo,dodo:sdo13-2-kdo3-7_doout,updo:sup29-3-kdo6-2_doout
1,880850,10,00,230,441,doup,updo,doup:sdo19-5-kup9-4_upout,updo:sup4-12-kdo3-3_doout
1,880217,10,00,230,441,doup,updo,doup:sdo16-7-kup9-4_upout,updo:sup8-11-kdo2-2_doout
1,880535,10,00,230,441,doup,updo,doup:sdo18-5-kup8-4_upout,updo:sup5-13-kdo4-2_doout
1,880511,10,00,230,441,dodo,updo,dodo:sdo15-2-kdo6-9_doout,updo:sup19-1-kdo9-1_doout
1,880588,10,00,230,441,dodo,updo,dodo:sdo23-1-kdo1-5_doout,updo:sup18-2-kdo11-2_doout
1,880228,10,00,230,441,doup,updo,doup:sdo15-2-kup4-1_upout,updo:sup18-2-kdo7-1_doout
1,880902,10,00,230,441,doup,updo,doup:sdo21-3-kup4-1_upout,updo:sup18-2-kdo7-1_doout
1,880849,10,00,230,441,dodo,updo,dodo:sdo21-2-kdo1-5_doout,updo:sup21-2-kdo11-2_doout
1,880942,10,00,230,441,doup,updo,doup:sdo38-3-kup7-1_upout,updo:sup18-2-kdo12-2_doout
1,880944,10,00,230,441,dodo,updo,dodo:sdo15-2-kdo3-8_doout,updo:sup17-1-kdo8-2_doout
1,880595,10,00,230,441,doup,updo,doup:sdo14-3-kup4-1_upout,updo:sup18-3-kdo6-2_doout
1,880226,10,00,230,441,doup,updo,doup:sdo14-2-kup8-1_upout,updo:sup17-3-kdo7-1_doout
1,880492,10,00,230,441,dodo,updo,dodo:sdo23-1-kdo1-5_doout,updo:sup18-2-kdo7-2_doout
1,880945,10,00,320,331,updo,updo,updo:sup1-17-kdo1-5_doout,updo:sup19-3-kdo11-2_doout
1,880806,10,10,320,231,updo,dodo,updo:sup4-46-kdo5-7_doout,dodo:sdo1-17-kdo8-1_doout
1,880835,10,10,320,331,updo,updo,updo:sup7-43-kdo1-5_doout,updo:sup18-1-kdo5-1_doout
1,880473,10,10,321,230,updo,dodo,updo:sup8-31-kdo6-4_doout,dodo:sdo31-15-kdo8-2_doout
1,880459,10,11,321,220,updo,doup,updo:sup1-24-kdo7-1_doout,doup:sdo36-5-kup5-2_upout
1,880846,11,00,230,230,dodo,dodo,dodo:sdo16-8-kdo3-1_doout,dodo:sdo15-5-kdo3-6_doout
1,880532,11,00,230,230,dodo,dodo,dodo:sdo26-1-kdo3-7_doout,dodo:sdo8-17-kdo7-1_doout
1,880526,11,00,230,230,dodo,dodo,dodo:sdo28-1-kdo1-4_doout,dodo:sdo31-17-kdo8-2_doout
