newid,sn,areamod,dareamod,seedmod,dseedmod,keymod_key,dkeymod_key,keymod,dkeymod
1,880824,00,00,140,410,doup,doup,doup:sdo17-7-kup11-2_upout,doup:sdo8-15-kup3-3_upout
1,880867,00,00,140,410,doup,doup,doup:sdo35-4-kup2-2_upout,doup:sdo11-14-kup2-4_upout
1,880423,00,00,140,410,doup,doup,doup:sdo19-4-kup4-1_upout,doup:sdo14-15-kup2-5_upout
1,880225,00,00,140,411,doup,doup,doup:sdo16-7-kup11-1_upout,doup:sdo3-16-kup3-3_upout
1,880926,00,00,140,411,doup,doup,doup:sdo9-8-kup11-2_upout,doup:sdo3-17-kup3-3_upout
1,880590,00,00,140,411,doup,doup,doup:sdo12-5-kup9-2_upout,doup:sdo5-16-kup4-9_upout
1,880939,00,00,140,411,doup,doup,doup:sdo16-7-kup9-2_upout,doup:sdo4-16-kup2-4_upout
1,880837,00,00,140,411,doup,doup,doup:sdo16-4-kup2-2_upout,doup:sdo9-15-kup3-3_upin
1,880507,00,00,140,411,doup,doup,doup:sdo1-5-kup7-2_upout,doup:sdo6-15-kup3-3_upout
1,880454,00,00,140,411,doup,doup,doup:sdo8-7-kup7-2_upout,doup:sdo4-16-kup3-2_upin
1,880946,00,00,140,411,doup,doup,doup:sdo22-5-kup10-2_upout,doup:sdo6-16-kup3-3_upout
1,880575,00,00,140,440,doup,doup,doup:sdo6-10-kup10-2_upout,doup:sdo8-14-kup4-3_upout
1,880430,00,00,141,111,doup,upup,doup:sdo16-7-kup6-3_upout,upup:sup30-5-kup2-4_upin
1,880903,00,00,141,111,doup,upup,doup:sdo19-5-kup4-3_upout,upup:sup22-5-kup3-2_upin
1,880569,00,00,230,310,doup,doup,doup:sdo20-5-kup11-1_upout,doup:sdo9-13-kup2-4_upout
1,880591,00,00,230,310,dodo,doup,dodo:sdo21-4-kdo2-7_doout,doup:sdo17-24-kup3-4_upout
1,880597,00,00,230,310,dodo,doup,dodo:sdo22-2-kdo1-7_doout,doup:sdo5-16-kup4-2_upout
1,880913,00,00,230,310,dodo,doup,dodo:sdo14-3-kdo1-5_doout,doup:sdo9-13-kup2-5_upout
1,880546,00,00,230,311,doup,doup,doup:sdo20-4-kup2-1_upout,doup:sdo11-12-kup1-4_upout
1,880599,00,00,230,311,doup,doup,doup:sdo12-4-kup6-1_upout,doup:sdo18-28-kup2-6_upout
1,880538,00,00,230,410,doup,doup,doup:sdo1-5-kup6-1_upout,doup:sdo5-15-kup3-4_upout
1,880482,00,00,230,440,doup,doup,doup:sdo10-7-kup7-4_upout,doup:sdo14-2-kup5-1_upout
1,880922,00,00,240,111,doup,upup,doup:sdo11-11-kup8-4_upout,upup:sup7-8-kup4-1_upin
1,880568,00,00,240,111,doup,upup,doup:sdo18-5-kup6-1_upout,upup:sup16-1-kup2-2_upin
1,880567,00,00,240,111,doup,upup,doup:sdo19-5-kup10-2_upout,upup:sup31-6-kup3-2_upin
1,880572,00,00,240,111,doup,upup,doup:sdo12-5-kup7-1_upout,upup:sup34-1-kup2-4_upin
1,880350,00,00,240,111,doup,upup,doup:sdo17-7-kup10-2_upout,upup:sup45-6-kup3-2_upin
1,880206,00,00,240,111,doup,upup,doup:sdo18-7-kup10-1_upout,upup:sup38-7-kup5-1_upin
1,880204,00,00,240,111,doup,upup,doup:sdo15-9-kup9-3_upout,upup:sup11-5-kup3-2_upin
1,880586,00,00,240,111,doup,upup,doup:sdo18-6-kup10-2_upout,upup:sup48-1-kup3-2_upin
1,880923,00,00,240,111,doup,upup,doup:sdo20-5-kup6-2_upout,upup:sup32-2-kup2-4_upout
1,880209,00,00,240,111,doup,upup,doup:sdo1-5-kup6-1_upout,upup:sup15-1-kup3-2_upin
1,880940,00,00,240,111,doup,upup,doup:sdo9-7-kup11-2_upout,upup:sup27-1-kup3-3_upout
1,880211,00,00,240,111,doup,upup,doup:sdo2-13-kup11-3_upout,upup:sup5-7-kup3-2_upin
1,880222,00,00,240,111,doup,upup,doup:sdo16-8-kup8-4_upout,upup:sup9-8-kup5-1_upin
1,880505,00,00,240,111,doup,upup,doup:sdo15-10-kup8-4_upout,upup:sup8-9-kup5-1_upin
1,880833,00,00,240,111,doup,upup,doup:sdo17-7-kup11-2_upout,upup:sup14-3-kup3-2_upin
1,880523,00,00,240,111,doup,upup,doup:sdo17-7-kup10-2_upout,upup:sup13-3-kup3-2_upin
1,880905,00,00,240,111,doup,upup,doup:sdo17-7-kup8-2_upout,upup:sup11-2-kup3-2_upin
1,880579,00,00,240,111,doup,upup,doup:sdo19-5-kup5-2_upout,upup:sup35-1-kup3-2_upin
1,880464,00,00,240,111,doup,upup,doup:sdo19-5-kup6-1_upout,upup:sup29-1-kup3-2_upin
1,880542,00,00,240,111,doup,upup,doup:sdo12-31-kup4-3_upout,upup:sup30-8-kup3-3_upin
1,880476,00,00,240,111,dodo,upup,dodo:sdo5-11-kdo1-2_doout,upup:sup18-4-kup2-4_upin
1,880456,00,00,240,111,doup,upup,doup:sdo8-6-kup6-2_upout,upup:sup26-4-kup3-3_upin
1,880868,00,00,240,111,doup,upup,doup:sdo9-9-kup9-4_upout,upup:sup6-7-kup4-2_upin
1,880227,00,00,240,111,doup,upup,doup:sdo18-6-kup6-1_upout,upup:sup28-1-kup3-2_upin
1,880406,00,00,240,111,doup,upup,doup:sdo12-5-kup6-1_upout,upup:sup31-1-kup1-4_upout
1,880598,00,00,240,111,doup,upup,doup:sdo19-7-kup11-2_upout,upup:sup15-1-kup3-3_upout
1,880573,00,00,240,140,doup,upup,doup:sdo15-9-kup8-4_upout,upup:sup5-8-kup5-1_upout
1,880863,00,00,240,210,doup,doup,doup:sdo40-5-kup4-1_upout,doup:sdo5-19-kup3-4_upin
1,880581,00,00,240,310,doup,doup,doup:sdo11-5-kup6-1_upout,doup:sdo9-31-kup2-4_upout
1,880524,00,00,240,310,doup,doup,doup:sdo1-7-kup6-1_upout,doup:sdo14-28-kup2-4_upout
1,880560,00,00,240,310,dodo,doup,dodo:sdo19-4-kdo1-5_doout,doup:sdo16-17-kup3-3_upout
1,880529,00,00,240,310,doup,doup,doup:sdo12-4-kup4-1_upout,doup:sdo7-17-kup3-3_upout
1,880399,00,00,240,310,doup,doup,doup:sdo1-5-kup4-1_upout,doup:sdo2-18-kup3-3_upout
1,880565,00,00,240,310,doup,doup,doup:sdo14-3-kup4-1_upout,doup:sdo7-17-kup3-3_upout
1,880390,00,00,240,310,doup,doup,doup:sdo8-5-kup7-1_upout,doup:sdo39-37-kup2-4_upout
1,880525,00,00,240,310,dodo,doup,dodo:sdo3-5-kdo3-5_doout,doup:sdo12-20-kup4-2_upout
1,880807,00,00,240,310,doup,doup,doup:sdo20-5-kup6-1_upout,doup:sdo13-29-kup4-2_upout
1,880593,00,00,240,311,doup,doup,doup:sdo20-4-kup6-1_upout,doup:sdo39-51-kup1-4_upout
1,880231,00,00,240,311,doup,doup,doup:sdo16-7-kup9-3_upout,doup:sdo18-50-kup4-2_upout
1,880823,00,00,240,311,doup,doup,doup:sdo11-6-kup10-2_upout,doup:sdo34-55-kup2-3_upout
1,880596,00,00,240,311,doup,doup,doup:sdo21-4-kup6-1_upout,doup:sdo4-17-kup4-9_upout
1,880932,00,00,240,311,doup,doup,doup:sdo19-5-kup6-1_upout,doup:sdo18-51-kup2-4_upout
1,880452,00,00,240,340,dodo,doup,dodo:sdo3-3-kdo3-3_doout,doup:sdo19-11-kup1-2_upout
1,880910,00,00,240,340,doup,doup,doup:sdo19-5-kup6-1_upout,doup:sdo3-29-kup3-3_upout
1,880935,00,00,240,340,dodo,doup,dodo:sdo22-4-kdo1-5_doout,doup:sdo3-16-kup3-4_upout
1,880928,00,00,240,340,dodo,doup,dodo:sdo8-2-kdo10-7_doout,doup:sdo18-27-kup4-4_upout
1,880355,00,00,240,340,dodo,doup,dodo:sdo20-4-kdo1-9_doout,doup:sdo12-29-kup3-1_upout
1,880570,00,00,240,410,doup,doup,doup:sdo1-9-kup11-2_upout,doup:sdo4-16-kup3-3_upout
1,880497,00,00,240,410,doup,doup,doup:sdo19-5-kup11-1_upout,doup:sdo8-16-kup2-4_upout
1,880493,00,00,240,410,doup,doup,doup:sdo18-7-kup3-1_upout,doup:sdo10-13-kup2-4_upout
1,880205,00,00,240,410,doup,doup,doup:sdo16-8-kup1-2_upout,doup:sdo6-16-kup3-2_upout
1,880908,00,00,240,410,doup,doup,doup:sdo18-7-kup12-1_upout,doup:sdo11-12-kup3-2_upout
1,880937,00,00,240,410,doup,doup,doup:sdo19-7-kup11-1_upout,doup:sdo7-15-kup3-2_upout
1,880809,00,00,240,410,doup,doup,doup:sdo19-5-kup11-1_upout,doup:sdo4-17-kup3-3_upout
1,880869,00,00,240,410,doup,doup,doup:sdo20-5-kup10-2_upout,doup:sdo5-16-kup2-3_upout
1,880566,00,00,240,410,doup,doup,doup:sdo19-5-kup7-1_upout,doup:sdo2-17-kup1-4_upout
1,880305,00,00,240,410,doup,doup,doup:sdo11-12-kup4-1_upout,doup:sdo5-17-kup2-4_upout
1,880548,00,00,240,410,doup,doup,doup:sdo20-5-kup7-1_upout,doup:sdo6-15-kup1-4_upout
1,880208,00,00,240,410,doup,doup,doup:sdo17-7-kup11-1_upout,doup:sdo7-14-kup2-4_upout
1,880446,00,00,240,410,doup,doup,doup:sdo18-5-kup11-1_upout,doup:sdo5-16-kup1-4_upout
1,880203,00,00,240,410,doup,doup,doup:sdo19-5-kup8-1_upout,doup:sdo4-16-kup2-4_upout
1,880582,00,00,240,410,doup,doup,doup:sdo1-5-kup12-1_upout,doup:sdo5-16-kup2-4_upout
1,880583,00,00,240,410,doup,doup,doup:sdo20-4-kup4-1_upout,doup:sdo8-14-kup2-4_upout
1,880440,00,00,240,410,doup,doup,doup:sdo18-5-kup11-1_upout,doup:sdo6-16-kup3-3_upout
1,880947,00,00,240,410,doup,doup,doup:sdo15-8-kup11-1_upout,doup:sdo5-16-kup4-2_upout
1,880551,00,00,240,410,doup,doup,doup:sdo18-5-kup10-2_upout,doup:sdo8-15-kup3-3_upout
1,880520,00,00,240,410,doup,doup,doup:sdo1-5-kup11-1_upout,doup:sdo6-15-kup2-4_upout
1,880221,00,00,240,410,doup,doup,doup:sdo17-7-kup6-1_upout,doup:sdo6-15-kup4-2_upout
1,880447,00,00,240,410,doup,doup,doup:sdo12-12-kup3-1_upout,doup:sdo8-13-kup4-1_upin
1,880919,00,00,240,411,doup,doup,doup:sdo8-7-kup5-2_upout,doup:sdo2-18-kup3-2_upout
1,880552,00,00,240,411,doup,doup,doup:sdo19-5-kup5-2_upout,doup:sdo4-16-kup3-3_upout
1,880335,00,00,240,411,doup,doup,doup:sdo17-7-kup10-2_upout,doup:sdo6-15-kup3-2_upin
1,880938,00,00,240,411,doup,doup,doup:sdo9-7-kup10-2_upout,doup:sdo2-30-kup3-3_upout
1,880531,00,00,240,411,doup,doup,doup:sdo19-5-kup8-1_upout,doup:sdo5-14-kup2-4_upout
1,880916,00,00,240,411,doup,doup,doup:sdo13-7-kup11-1_upout,doup:sdo8-14-kup3-3_upout
1,880860,00,00,240,411,doup,doup,doup:sdo1-5-kup12-1_upout,doup:sdo5-17-kup2-4_upout
1,880834,00,00,240,411,doup,doup,doup:sdo16-7-kup10-2_upout,doup:sdo4-17-kup3-3_upin
1,880537,00,00,240,411,doup,doup,doup:sdo14-9-kup4-1_upout,doup:sdo14-17-kup2-4_upout
1,880516,00,00,240,411,doup,upup,doup:sdo13-7-kup11-2_upout,upup:sup14-2-kup3-2_upin
1,880592,00,00,240,411,doup,doup,doup:sdo20-7-kup11-1_upout,doup:sdo5-16-kup3-3_upout
1,880909,00,00,240,411,doup,doup,doup:sdo17-7-kup10-1_upout,doup:sdo5-16-kup1-4_upout
1,880474,00,00,240,411,doup,doup,doup:sdo2-6-kup5-1_upout,doup:sdo15-25-kup3-5_upout
1,880533,00,00,240,411,doup,doup,doup:sdo17-7-kup7-2_upout,doup:sdo7-14-kup3-2_upin
1,880202,00,00,240,411,doup,upup,doup:sdo14-9-kup5-2_upout,upup:sup13-1-kup4-1_upin
1,880504,00,00,240,440,doup,doup,doup:sdo18-7-kup11-1_upout,doup:sdo5-15-kup4-2_upout
1,880472,00,00,240,440,dodo,dodo,dodo:sdo18-9-kdo1-3_doout,dodo:sdo20-2-kdo2-2_doout
1,880521,00,00,240,440,doup,doup,doup:sdo14-9-kup7-5_upout,doup:sdo19-2-kup4-3_upout
1,880836,00,00,240,440,doup,doup,doup:sdo17-7-kup11-1_upout,doup:sdo11-11-kup3-4_upout
1,880489,00,00,240,440,doup,doup,doup:sdo20-5-kup8-1_upout,doup:sdo11-11-kup3-2_upout
1,880562,00,00,240,440,doup,doup,doup:sdo9-8-kup2-1_upout,doup:sdo13-10-kup8-4_upout
1,880230,00,00,241,111,doup,upup,doup:sdo19-5-kup10-2_upout,upup:sup32-6-kup3-2_upin
1,880585,00,00,241,111,doup,upup,doup:sdo17-6-kup5-3_upout,upup:sup24-6-kup3-2_upin
1,880933,00,00,241,111,doup,upup,doup:sdo20-5-kup10-2_upout,upup:sup13-2-kup3-10_upout
1,880864,00,00,411,111,upup,upup,upup:sup1-3-kup8-3_upin,upup:sup8-4-kup4-2_upin
1,880431,00,00,411,411,updo,doup,updo:sup1-1-kdo1-1_doin,doup:sdo8-17-kup7-4_upout
1,880901,00,00,421,410,upup,doup,upup:sup9-25-kup4-5_upout,doup:sdo13-10-kup3-2_upout
1,880600,00,01,410,440,upup,doup,upup:sup1-3-kup1-1_upin,doup:sdo5-1-kup5-1_upout
1,880936,00,10,420,310,updo,doup,updo:sup10-24-kdo5-4_doout,doup:sdo6-10-kup2-5_upout
1,880536,00,10,420,310,upup,doup,upup:sup8-23-kup4-1_upout,doup:sdo15-11-kup1-5_upout
1,880920,00,10,420,311,upup,doup,upup:sup4-17-kup5-1_upout,doup:sdo17-27-kup4-9_upout
1,880929,00,10,420,330,updo,doup,updo:sup10-24-kdo2-4_doout,doup:sdo17-8-kup3-4_upout
1,880855,00,10,420,340,updo,doup,updo:sup11-24-kdo2-4_doout,doup:sdo14-9-kup9-4_upout
1,880432,00,10,421,230,upup,updo,upup:sup11-22-kup2-3_upout,updo:sup9-11-kdo3-5_doout
1,880491,00,10,421,321,upup,doup,upup:sup10-24-kup4-1_upout,doup:sdo12-15-kup4-9_upout
1,880557,00,11,420,310,updo,doup,updo:sup4-17-kdo2-7_doout,doup:sdo17-28-kup1-7_upout
1,880360,01,00,230,310,dodo,doup,dodo:sdo21-3-kdo1-5_doout,doup:sdo5-11-kup2-5_upout
1,880545,01,00,230,310,doup,doup,doup:sdo22-4-kup8-1_upout,doup:sdo11-11-kup2-5_upout
1,880547,01,00,230,410,doup,doup,doup:sdo19-5-kup7-2_upout,doup:sdo8-15-kup4-2_upout
1,880576,01,00,230,440,dodo,doup,dodo:sdo1-5-kdo2-7_doout,doup:sdo7-14-kup4-2_upout
1,880398,01,00,231,111,doup,upup,doup:sdo23-3-kup11-1_upout,upup:sup14-1-kup9-9_upout
1,880851,01,00,240,211,doup,doup,doup:sdo22-3-kup8-1_upout,doup:sdo1-19-kup2-3_upout
1,880535,10,00,230,110,doup,upup,doup:sdo14-10-kup8-4_upout,upup:sup5-9-kup4-2_upout
1,880850,10,00,230,111,doup,upup,doup:sdo16-9-kup9-4_upout,upup:sup4-8-kup3-2_upin
1,880351,10,00,230,111,doup,upup,doup:sdo15-10-kup9-3_upout,upup:sup14-1-kup3-2_upin
1,880804,10,00,230,310,doup,doup,doup:sdo1-5-kup6-1_upout,doup:sdo4-17-kup1-2_upout
1,880921,10,00,230,310,doup,doup,doup:sdo21-4-kup4-1_upout,doup:sdo7-16-kup2-5_upout
1,880540,10,00,230,310,doup,doup,doup:sdo1-5-kup8-1_upout,doup:sdo9-12-kup3-4_upout
1,880852,10,00,230,310,dodo,doup,dodo:sdo20-4-kdo3-7_doout,doup:sdo3-17-kup4-4_upout
1,880502,10,00,230,310,dodo,doup,dodo:sdo22-3-kdo3-7_doout,doup:sdo20-26-kup4-9_upout
1,880465,10,00,230,310,dodo,doup,dodo:sdo4-5-kdo3-6_doout,doup:sdo19-24-kup2-5_upout
1,880594,10,00,230,310,dodo,dodo,dodo:sdo2-6-kdo4-5_doout,dodo:sdo14-21-kdo3-2_doout
1,880522,10,00,230,310,dodo,doup,dodo:sdo21-4-kdo1-5_doout,doup:sdo14-16-kup3-6_upout
1,880511,10,00,230,310,dodo,doup,dodo:sdo13-4-kdo6-9_doout,doup:sdo4-16-kup2-6_upout
1,880942,10,00,230,310,doup,doup,doup:sdo12-5-kup7-1_upout,doup:sdo6-16-kup3-10_upout
1,880944,10,00,230,310,dodo,doup,dodo:sdo13-4-kdo3-8_doout,doup:sdo7-14-kup1-6_upout
1,880219,10,00,230,311,doup,doup,doup:sdo19-5-kup8-1_upout,doup:sdo5-16-kup1-4_upout
1,880543,10,00,230,311,dodo,doup,dodo:sdo23-4-kdo2-5_doout,doup:sdo5-23-kup7-5_upout
1,880220,10,00,230,311,doup,doup,doup:sdo19-7-kup6-2_upout,doup:sdo7-35-kup2-4_upout
1,880513,10,00,230,311,doup,doup,doup:sdo20-5-kup5-2_upout,doup:sdo3-39-kup3-2_upin
1,880595,10,00,230,311,doup,doup,doup:sdo12-5-kup4-1_upout,doup:sdo3-17-kup2-4_upout
1,880310,10,00,230,340,dodo,doup,dodo:sdo6-2-kdo4-5_doout,doup:sdo20-18-kup3-1_upout
1,880216,10,00,230,340,dodo,doup,dodo:sdo22-4-kdo3-7_doout,doup:sdo2-17-kup3-5_upout
1,880930,10,00,230,340,dodo,doup,dodo:sdo13-4-kdo3-7_doout,doup:sdo7-14-kup1-6_upout
1,880848,10,00,230,340,dodo,doup,dodo:sdo4-4-kdo2-4_doout,doup:sdo11-11-kup8-5_upout
1,880902,10,00,230,410,doup,doup,doup:sdo1-5-kup4-1_upout,doup:sdo6-16-kup3-4_upout
1,880844,10,00,230,410,doup,doup,doup:sdo17-7-kup8-1_upout,doup:sdo9-13-kup7-5_upout
1,880344,10,00,230,430,doup,updo,doup:sdo16-7-kup3-4_upout,updo:sup2-9-kdo4-6_doout
1,880578,10,00,230,440,dodo,doup,dodo:sdo16-8-kdo2-2_doout,doup:sdo10-10-kup3-3_upout
1,880519,10,00,230,440,doup,doup,doup:sdo16-8-kup11-1_upout,doup:sdo7-14-kup4-2_upout
1,880324,10,00,240,111,doup,upup,doup:sdo15-9-kup8-4_upout,upup:sup10-9-kup5-1_upin
1,880217,10,00,240,111,doup,updo,doup:sdo14-10-kup9-4_upout,updo:sup8-7-kdo5-5_doin
1,880911,10,00,240,111,doup,upup,doup:sdo14-29-kup9-3_upout,upup:sup21-6-kup3-3_upout
1,880580,10,00,240,310,doup,doup,doup:sdo8-9-kup3-1_upout,doup:sdo10-14-kup3-3_upout
1,880856,10,00,240,410,doup,doup,doup:sdo17-8-kup12-1_upout,doup:sdo5-16-kup2-4_upout
1,880215,10,00,240,410,doup,doup,doup:sdo17-7-kup8-1_upout,doup:sdo6-14-kup2-4_upout
1,880584,10,00,240,410,doup,doup,doup:sdo16-9-kup11-1_upout,doup:sdo10-13-kup4-2_upout
1,880534,10,00,240,410,doup,doup,doup:sdo18-7-kup11-1_upout,doup:sdo5-17-kup3-3_upout
1,880213,10,00,240,410,doup,doup,doup:sdo18-7-kup10-2_upout,doup:sdo4-17-kup4-2_upout
1,880925,10,00,240,440,doup,dodo,doup:sdo12-11-kup1-4_upout,dodo:sdo7-1-kdo8-6_doout
1,880854,10,11,421,220,upup,doup,upup:sup25-25-kup5-8_upout,doup:sdo28-1-kup5-3_upout
1,880808,11,00,230,111,doup,upup,doup:sdo21-4-kup6-1_upout,upup:sup28-2-kup2-1_upin
1,880587,11,00,230,111,doup,upup,doup:sdo16-9-kup11-1_upout,upup:sup9-2-kup10-9_upout
1,880927,11,00,230,210,dodo,doup,dodo:sdo14-3-kdo3-7_doout,doup:sdo1-21-kup4-9_upout
1,880941,11,00,230,211,dodo,doup,dodo:sdo12-3-kdo2-7_doout,doup:sdo14-31-kup1-5_upout
1,880532,11,00,230,240,dodo,doup,dodo:sdo7-3-kdo3-7_doout,doup:sdo8-13-kup3-4_upout
1,880526,11,00,230,240,dodo,doup,dodo:sdo7-3-kdo1-4_doout,doup:sdo31-13-kup7-6_upout
1,880563,11,00,230,310,doup,doup,doup:sdo22-4-kup6-1_upout,doup:sdo5-16-kup4-2_upout
1,880424,11,00,230,310,doup,doup,doup:sdo11-3-kup4-1_upout,doup:sdo16-16-kup4-2_upout
1,880539,11,00,230,310,doup,doup,doup:sdo22-5-kup4-1_upout,doup:sdo5-17-kup2-4_upout
1,880918,11,00,230,310,dodo,doup,dodo:sdo23-3-kdo1-5_doout,doup:sdo7-14-kup2-5_upout
1,880827,11,00,230,310,dodo,doup,dodo:sdo23-3-kdo1-5_doout,doup:sdo25-16-kup1-2_upout
1,880859,11,00,230,310,dodo,doup,dodo:sdo24-3-kdo3-7_doout,doup:sdo8-11-kup4-4_upout
1,880232,11,00,230,310,doup,doup,doup:sdo17-9-kup6-1_upout,doup:sdo3-16-kup2-1_upin
1,880571,11,00,230,310,doup,doup,doup:sdo15-9-kup3-1_upout,doup:sdo15-15-kup3-4_upout
1,880506,11,00,230,310,dodo,doup,dodo:sdo15-2-kdo3-3_doout,doup:sdo13-11-kup8-5_upout
1,880400,11,00,230,310,dodo,doup,dodo:sdo13-3-kdo11-7_doout,doup:sdo17-28-kup2-6_upout
1,880906,11,00,230,310,dodo,doup,dodo:sdo13-3-kdo5-11_doout,doup:sdo10-12-kup3-4_upout
1,880858,11,00,230,310,dodo,doup,dodo:sdo22-3-kdo1-5_doout,doup:sdo5-17-kup1-4_upout
1,880574,11,00,230,310,dodo,doup,dodo:sdo21-4-kdo3-7_doout,doup:sdo5-16-kup1-6_upout
1,880544,11,00,230,310,dodo,doup,dodo:sdo21-3-kdo3-7_doout,doup:sdo9-14-kup1-6_upout
1,880588,11,00,230,310,doup,doup,doup:sdo21-4-kup4-1_upout,doup:sdo26-16-kup4-9_upout
1,880857,11,00,230,310,dodo,doup,dodo:sdo21-4-kdo3-7_doout,doup:sdo7-15-kup3-4_upout
1,880223,11,00,230,310,dodo,doup,dodo:sdo21-4-kdo4-5_doout,doup:sdo15-16-kup7-6_upout
1,880904,11,00,230,310,dodo,doup,dodo:sdo13-3-kdo1-5_doout,doup:sdo27-17-kup1-2_upout
1,880490,11,00,230,310,dodo,doup,dodo:sdo23-2-kdo2-4_doout,doup:sdo10-12-kup1-6_upout
1,880228,11,00,230,310,doup,doup,doup:sdo21-4-kup4-1_upout,doup:sdo5-16-kup2-4_upout
1,880448,11,00,230,310,dodo,doup,dodo:sdo12-3-kdo1-5_doout,doup:sdo26-16-kup1-2_upout
1,880849,11,00,230,310,dodo,doup,dodo:sdo11-4-kdo1-5_doout,doup:sdo4-19-kup4-9_upout
1,880212,11,00,230,310,dodo,doup,dodo:sdo12-3-kdo2-7_doout,doup:sdo3-17-kup2-4_upout
1,880492,11,00,230,310,dodo,doup,dodo:sdo21-4-kdo1-5_doout,doup:sdo6-16-kup2-5_upout
1,880931,11,00,230,311,doup,doup,doup:sdo11-5-kup6-1_upout,doup:sdo14-28-kup2-4_upout
1,880945,11,00,230,311,dodo,doup,dodo:sdo13-3-kdo1-5_doout,doup:sdo29-18-kup4-9_upout
1,880541,11,00,230,311,doup,doup,doup:sdo21-4-kup7-1_upout,doup:sdo7-14-kup4-9_upout
1,880226,11,00,230,311,doup,doup,doup:sdo20-4-kup8-1_upout,doup:sdo5-16-kup1-4_upout
1,880471,11,00,230,330,dodo,dodo,dodo:sdo18-11-kdo3-1_doout,dodo:sdo11-4-kdo3-2_doout
1,880207,11,00,230,340,dodo,doup,dodo:sdo16-8-kdo4-6_doout,doup:sdo22-20-kup7-5_upout
1,880842,11,00,230,340,dodo,doup,dodo:sdo21-5-kdo1-5_doout,doup:sdo7-16-kup4-2_upout
1,880301,11,00,230,340,dodo,dodo,dodo:sdo16-11-kdo5-1_doout,dodo:sdo20-3-kdo3-7_doout
1,880943,11,00,230,340,dodo,doup,dodo:sdo14-3-kdo1-5_doout,doup:sdo11-13-kup3-4_upout
1,880845,11,00,230,340,dodo,dodo,dodo:sdo21-8-kdo1-3_doout,dodo:sdo8-7-kdo3-2_doout
1,880577,11,00,230,340,dodo,doup,dodo:sdo13-4-kdo2-4_doout,doup:sdo15-13-kup2-5_upout
1,880803,11,00,230,340,dodo,doup,dodo:sdo21-7-kdo1-4_doout,doup:sdo11-9-kup1-1_upout
1,880224,11,00,230,340,doup,doup,doup:sdo17-7-kup8-1_upout,doup:sdo9-13-kup4-1_upout
1,880318,11,00,230,340,dodo,doup,dodo:sdo12-11-kdo5-1_doout,doup:sdo23-2-kup6-1_upout
1,880829,11,00,230,440,dodo,dodo,dodo:sdo17-11-kdo2-2_doout,dodo:sdo10-4-kdo2-2_doout
1,880503,11,00,230,440,doup,doup,doup:sdo17-7-kup1-1_upout,doup:sdo10-12-kup5-1_upout
