SH880207,SW:230\,do[4-7]_dooutout\,SD:240\,do[5-5]_dooutout
SH880390,SW:230\,up[8-1]_upoutout\,SD:241\,do[7-2]_dooutout
SH880865,SW:120\,do[1-6]_dooutout\,SD:230\,do[4-1]_dooutout
SH880454,SW:140\,up[7-3]_upoutout\,SD:411\,up[1-2]_upoutout
SH880542,SW:240\,do[3-1]_dooutout\,SD:411\,do[4-4]_dooutout
SH880201,SW:140\,up[11-3]_upoutout\,SD:411\,up[2-2]_upoutout
SH880913,SW:230\,up[5-1]_upoutout\,SD:241\,do[8-2]_dooutout
SH880536,SW:421\,up[4-2]_upoutout\,SD:321\,do[9-1]_dooutout
SH880372,SW:321\,up[5-1]_upoutout\,SD:321\,do[10-1]_dooutout
SH880203,SW:140\,do[1-1]_dooutout\,SD:241\,do[7-2]_dooutout
SH880432,SW:421\,do[3-1]_dooutout\,SD:230\,up[8-2]_upoutout
SH880861,SW:140\,do[2-1]_dooutout\,SD:241\,do[4-4]_dooutout
SH880516,SW:240\,up[11-3]_upoutout\,SD:411\,do[6-1]_dooutout
SH880513,SW:230\,up[5-3]_upoutout\,SD:411\,do[5-2]_dooutout
SH880907,SW:421\,up[4-2]_upoutout\,SD:321\,do[13-2]_dooutout
SH880826,SW:230\,do[1-4]_dooutout\,SD:230\,do[1-5]_dooutout
SH880224,SW:230\,do[1-1]_dooutout\,SD:240\,do[3-3]_dooutout
SH880476,SW:230\,do[1-3]_dooutout\,SD:140\,do[4-5]_dooutout
SH880946,SW:111\,up[10-3]_upoutout\,SD:411\,do[7-1]_dooutout
SH880588,SW:230\,do[1-6]_dooutout\,SD:241\,do[11-3]_dooutout
SH880867,SW:111\,up[2-3]_upoutout\,SD:141\,do[2-1]_dooutout
SH880857,SW:230\,do[3-8]_dooutout\,SD:231\,do[7-2]_dooutout
SH880223,SW:230\,up[5-1]_upoutout\,SD:321\,do[9-2]_dooutout
SH880559,SW:321\,do[2-5]_dooutout\,SD:231\,do[9-2]_dooutout
SH880387,SW:321\,do[2-5]_dooutout\,SD:231\,do[6-1]_dooutout
SH880580,SW:230\,up[3-2]_upoutout\,SD:241\,do[1-1]_dooutout
SH880904,SW:320\,do[1-6]_dooutout\,SD:231\,do[5-2]_dooutout
SH880932,SW:140\,up[6-2]_upoutout\,SD:411\,up[2-9]_upoutout
SH880582,SW:140\,up[12-2]_upoutout\,SD:241\,do[8-1]_dooutout
SH880525,SW:240\,do[3-6]_dooutout\,SD:240\,up[3-2]_upoutout
SH880456,SW:230\,up[6-3]_upoutout\,SD:411\,do[7-1]_dooutout
SH880490,SW:420\,do[2-5]_dooutout\,SD:231\,do[9-2]_dooutout
SH880592,SW:140\,up[11-2]_upoutout\,SD:411\,do[5-3]_dooutout
SH880909,SW:240\,up[10-2]_upoutout\,SD:411\,up[1-9]_upoutout
SH880423,SW:140\,up[4-2]_upoutout\,SD:411\,up[2-10]_upoutout
SH880583,SW:140\,do[1-6]_dooutout\,SD:241\,do[7-2]_dooutout
SH880929,SW:421\,do[2-5]_dooutout\,SD:230\,do[7-2]_dooutout
SH880440,SW:140\,up[11-2]_upoutout\,SD:241\,up[1-2]_upoutout
SH880355,SW:230\,up[9-1]_upoutout\,SD:241\,up[2-2]_upoutout
SH880330,SW:321\,up[2-6]_upoutout\,SD:321\,up[6-6]_upoutout
SH880545,SW:410\,up[8-2]_upoutout\,SD:241\,do[8-2]_dooutout
SH880228,SW:230\,up[4-2]_upoutout\,SD:241\,do[7-2]_dooutout
SH880947,SW:140\,do[1-1]_dooutout\,SD:241\,do[6-1]_dooutout
SH880474,SW:140\,up[6-1]_upoutout\,SD:141\,do[6-4]_dooutout
SH880945,SW:320\,do[1-6]_dooutout\,SD:231\,do[11-3]_dooutout
SH880575,SW:140\,up[10-3]_upoutout\,SD:241\,up[4-8]_upoutout
SH880587,SW:230\,up[11-2]_upoutout\,SD:411\,do[9-5]_dooutout
SH880448,SW:230\,do[1-6]_dooutout\,SD:231\,do[4-3]_dooutout
SH880562,SW:140\,up[2-2]_upoutout\,SD:141\,up[8-9]_upoutout
SH880868,SW:140\,up[9-5]_upoutout\,SD:411\,do[5-2]_dooutout
SH880214,SW:240\,up[9-4]_upoutout\,SD:411\,up[1-3]_upoutout
SH880318,SW:230\,do[5-2]_dooutout\,SD:240\,up[2-1]_upoutout
SH880533,SW:140\,up[7-3]_upoutout\,SD:411\,up[3-7]_upoutout
SH880902,SW:230\,up[4-2]_upoutout\,SD:241\,do[7-2]_dooutout
SH880557,SW:421\,do[2-8]_dooutout\,SD:231\,do[9-3]_dooutout
SH880367,SW:140\,up[9-3]_upoutout\,SD:411\,up[2-2]_upoutout
SH880585,SW:240\,do[3-1]_dooutout\,SD:411\,do[2-5]_dooutout
SH880455,SW:140\,up[10-3]_upoutout\,SD:411\,up[3-7]_upoutout
SH880421,SW:140\,up[6-2]_upoutout\,SD:241\,up[2-2]_upoutout
SH880551,SW:140\,up[10-3]_upoutout\,SD:241\,do[6-2]_dooutout
SH880422,SW:140\,up[9-2]_upoutout\,SD:411\,do[5-3]_dooutout
SH880849,SW:230\,do[1-6]_dooutout\,SD:241\,do[11-3]_dooutout
SH880942,SW:230\,up[7-2]_upoutout\,SD:241\,do[12-3]_dooutout
SH880862,SW:230\,do[3-2]_dooutout\,SD:240\,do[3-7]_dooutout
SH880944,SW:230\,do[3-9]_dooutout\,SD:241\,do[8-3]_dooutout
SH880595,SW:230\,up[4-2]_upoutout\,SD:241\,do[6-3]_dooutout
SH880901,SW:411\,do[5-1]_dooutout\,SD:321\,do[6-1]_dooutout
SH880541,SW:230\,do[2-9]_dooutout\,SD:240\,do[10-4]_dooutout
SH880917,SW:140\,do[3-4]_dooutout\,SD:240\,do[3-1]_dooutout
SH880526,SW:230\,do[1-5]_dooutout\,SD:230\,do[8-3]_dooutout
SH880866,SW:111\,do[2-1]_dooutout\,SD:411\,do[5-3]_dooutout
SH880933,SW:411\,up[10-3]_upoutout\,SD:411\,do[1-1]_dooutout
SH880226,SW:230\,up[8-2]_upoutout\,SD:241\,do[7-2]_dooutout
SH880227,SW:230\,up[6-2]_upoutout\,SD:411\,up[3-7]_upoutout
SH880527,SW:321\,do[2-5]_dooutout\,SD:230\,do[8-2]_dooutout
SH880844,SW:230\,up[8-2]_upoutout\,SD:141\,do[8-2]_dooutout
SH880202,SW:240\,up[5-3]_upoutout\,SD:411\,do[5-1]_dooutout
SH880520,SW:240\,up[11-2]_upoutout\,SD:241\,do[1-1]_dooutout
SH880212,SW:230\,do[2-8]_dooutout\,SD:231\,do[7-2]_dooutout
SH880807,SW:140\,up[6-2]_upoutout\,SD:411\,up[4-7]_upoutout
SH880221,SW:140\,do[1-1]_dooutout\,SD:241\,up[1-2]_upoutout
SH880406,SW:240\,up[6-2]_upoutout\,SD:411\,up[1-2]_upoutout
SH880515,SW:320\,do[1-5]_dooutout\,SD:230\,do[8-2]_dooutout
SH880550,SW:230\,do[3-2]_dooutout\,SD:230\,do[2-12]_dooutout
SH880447,SW:230\,do[1-1]_dooutout\,SD:411\,up[1-4]_upoutout
SH880491,SW:421\,up[4-2]_upoutout\,SD:231\,do[12-2]_dooutout
SH880492,SW:230\,do[1-6]_dooutout\,SD:241\,do[7-3]_dooutout
SH880554,SW:140\,up[4-4]_upoutout\,SD:411\,do[7-1]_dooutout
SH880848,SW:230\,do[2-5]_dooutout\,SD:240\,do[7-3]_dooutout
SH880459,SW:321\,do[7-2]_dooutout\,SD:230\,do[2-1]_dooutout
SH880598,SW:140\,do[2-1]_dooutout\,SD:411\,do[1-1]_dooutout
